ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
260626,46,2,0,17,3,0,8,8,996,8,0,5
260627,22,1,0,3,1,0,0,0,996,0,0,0
260628,70,1,1,3,4,0,0,0,0,0,7,0
260628,47,1,0,3,2,0,0,0,996,0,0,5
260629,22,2,2,3,4,0,0,0,189,0,7,0
260629,23,1,0,3,1,0,0,8,996,8,0,5
260630,15,1,0,3,0,0,0,0,996,0,0,0
260630,38,2,0,3,0,0,0,8,996,8,0,0
260631,55,1,0,3,0,0,0,0,0,0,0,0
260631,56,1,1,17,4,0,8,0,996,0,0,0
260632,22,1,0,3,1,0,0,1,144,0,0,6
260632,23,2,1,7,4,0,0,8,996,8,0,5
260633,37,1,0,3,0,0,0,0,996,0,0,0
260633,27,2,0,7,2,0,0,8,996,8,0,0
260633,67,2,99,3,4,0,0,0,0,0,0,5
260634,17,2,0,3,1,0,0,0,0,0,0,5
260634,14,2,99,99,4,0,0,8,996,8,0,5
260634,58,1,0,3,0,0,0,0,0,0,0,0
260635,30,1,18,99,4,0,0,1,180,0,7,0
260635,26,1,0,99,3,0,0,8,996,8,0,5
260635,38,1,0,3,1,0,0,0,0,0,0,5
260636,35,1,1,17,4,0,8,0,0,0,7,0
260637,51,1,0,3,0,0,0,0,0,0,0,0
260637,53,1,0,17,3,0,8,0,997,0,0,1
260637,54,2,0,19,3,0,8,8,996,8,0,1
260637,63,1,1,19,4,0,8,0,0,0,7,0
260637,26,1,0,3,0,0,0,0,996,0,0,0
260638,33,1,68,3,4,0,0,0,0,0,7,0
260639,54,2,0,3,0,0,0,0,996,0,0,0
260640,40,1,1,17,4,0,8,1,340,0,7,0
260641,68,1,1,17,4,0,8,0,997,0,0,5
260642,59,1,1,17,4,0,8,0,995,0,0,5
260642,23,2,0,3,0,0,0,0,996,0,0,0
260642,33,1,0,3,0,0,0,0,996,0,0,0
260643,19,1,0,3,2,0,0,1,62,0,0,5
260643,30,2,1,3,4,0,0,0,997,0,7,0
260644,52,1,0,29,0,0,8,1,996,0,0,0
260644,50,2,1,19,4,0,8,8,996,8,7,0
260645,17,1,99,99,4,0,1,0,0,0,7,0
260646,89,2,0,3,3,0,0,0,0,0,0,6
260646,93,2,1,3,4,0,0,8,996,8,0,5
260646,23,1,0,7,1,0,0,0,0,0,0,0
260647,25,1,0,3,1,0,0,0,0,0,0,0
260647,34,2,0,3,2,0,0,0,996,0,0,6
260647,0,1,1,11,4,0,0,8,996,8,0,2
260647,61,2,0,2,0,0,0,8,996,8,0,0
260647,43,1,0,3,0,0,0,0,996,0,0,0
260648,72,1,1,7,4,0,1,1,995,0,7,0
260648,59,1,0,3,3,0,0,8,996,8,0,5
260648,57,2,0,3,3,0,0,0,996,0,0,5
260648,0,1,0,4,0,0,0,8,996,8,0,0
260648,3,2,0,4,0,0,0,8,996,8,0,0
260649,75,1,1,7,4,0,0,0,0,0,0,5
260649,59,1,0,3,3,0,0,0,996,0,0,5
260649,72,2,0,3,1,0,0,0,996,0,0,5
260649,19,1,0,3,1,0,0,8,996,8,0,5
260650,54,1,0,3,0,0,0,0,996,0,0,0
260650,35,2,0,3,2,0,0,0,996,0,0,5
260650,5,1,1,99,4,0,0,8,996,8,0,5
260651,999,9,0,99,9,0,0,8,996,8,0,0
260652,50,1,0,3,0,0,0,0,0,0,0,0
260653,30,1,2,99,4,0,0,0,995,0,7,0
260654,87,1,1,99,4,0,0,0,996,0,0,5
260655,27,1,3,19,4,0,8,0,190,0,0,5
260656,72,2,0,3,2,0,0,0,0,0,0,5
260657,47,1,0,3,3,0,0,1,172,0,0,5
260657,24,1,1,3,4,0,0,0,0,0,7,0
260657,22,2,0,3,3,0,0,8,996,8,0,1
260658,16,2,1,3,4,0,0,0,0,0,7,0
260658,19,1,0,7,0,0,0,8,996,8,0,0
260658,15,2,0,7,1,0,0,8,996,8,0,5
260659,40,1,0,99,2,0,0,1,207,0,0,5
260659,17,1,1,99,4,0,0,0,0,0,7,0
260660,25,1,0,3,0,0,0,0,0,0,0,0
260660,79,1,1,99,4,0,0,0,0,0,0,5
260660,77,2,0,3,3,0,0,8,996,8,0,5
260660,34,1,0,3,1,0,0,0,996,0,0,5
260661,24,2,0,3,0,0,0,0,996,0,0,0
260661,22,2,0,3,0,0,0,0,996,0,0,0
260662,24,1,0,3,3,0,0,1,193,0,0,5
260662,53,2,1,3,4,0,2,0,0,0,7,0
260662,46,1,0,3,2,0,0,0,996,0,0,5
260662,18,2,0,3,0,0,0,0,996,0,0,0
260662,19,2,0,3,0,0,0,8,996,8,0,0
260662,18,1,0,3,0,0,0,8,996,8,0,0
260662,59,2,0,3,0,0,0,0,996,0,0,0
260663,24,2,1,7,4,0,0,1,267,0,7,0
260664,19,2,0,3,3,0,0,1,132,0,0,5
260664,20,1,0,3,2,0,0,8,996,8,0,0
260664,23,1,1,7,4,0,0,8,996,8,0,5
260665,60,1,1,3,4,0,0,0,996,0,7,0
260665,70,1,0,3,2,0,0,0,996,0,0,5
260666,39,1,2,7,4,0,1,0,0,0,7,0
260666,60,1,0,3,0,0,0,0,996,0,0,0
260667,68,2,0,3,2,0,0,0,996,0,0,5
260667,93,1,1,3,4,0,0,8,996,8,0,5
260667,50,1,0,7,1,0,0,1,190,0,0,5
260668,35,1,0,3,1,0,0,0,0,0,0,5
260668,5,1,0,3,1,0,0,8,996,8,0,5
260668,8,1,0,3,1,0,0,8,996,8,0,5
260668,9,1,0,3,1,0,0,8,996,8,0,5
260668,48,2,1,3,4,0,0,0,0,0,0,5
260669,50,1,1,7,4,0,1,1,995,0,7,0
260670,63,1,0,3,0,0,0,0,996,0,0,0
260671,40,1,1,17,4,0,8,1,280,0,7,0
260672,26,2,1,7,4,0,3,0,0,0,7,0
260672,1,2,0,4,0,0,0,8,996,8,0,0
260673,25,1,1,7,4,0,0,1,170,1,7,0
260673,31,2,99,7,4,0,0,8,996,8,0,5
260674,54,1,1,0,4,0,1,1,203,1,0,5
260675,22,1,1,19,4,0,8,1,144,0,7,0
260676,36,1,1,19,4,0,8,0,0,0,7,0
260676,43,1,0,3,0,0,0,0,0,0,0,0
260677,18,1,1,7,4,0,0,0,996,0,0,5
260678,40,1,2,3,4,0,0,1,160,0,7,0
260679,16,2,1,99,4,0,0,0,0,0,7,0
260679,60,1,0,3,3,0,0,0,996,0,0,5
260680,21,1,1,3,4,0,0,1,170,0,7,0
260680,15,1,1,3,4,0,0,8,40,8,7,0
260680,16,2,1,3,4,0,0,8,0,8,7,0
260681,37,1,1,3,4,0,0,0,995,0,7,0
260682,20,1,0,3,0,0,0,0,0,0,0,0
260682,54,2,1,3,4,0,0,0,0,0,7,0
260682,40,1,0,3,0,0,0,0,0,0,0,0
260682,40,2,0,3,0,0,0,8,996,8,0,0
260682,14,2,0,3,0,0,0,8,996,8,0,0
260682,12,1,0,3,0,0,0,8,996,8,0,0
260682,27,1,0,3,1,0,0,0,0,0,0,5
260682,30,1,0,3,1,0,0,8,996,8,0,5
260682,31,2,0,3,1,0,0,8,996,8,0,5
260682,27,2,0,3,0,0,0,8,996,8,0,0
260682,18,2,0,3,0,0,0,0,0,0,0,0
260682,22,2,0,3,0,0,0,0,0,0,0,0
260683,23,1,1,3,4,0,0,0,281,0,7,0
260684,48,1,0,3,0,0,0,1,243,0,0,0
260685,31,2,0,3,0,0,0,0,996,0,0,0
260686,38,2,1,3,4,0,0,0,0,0,0,5
260686,37,1,0,3,2,0,0,0,0,0,0,0
260687,17,1,1,7,4,0,0,0,0,0,0,5
260688,62,1,1,29,4,0,8,0,0,0,8,5
260688,55,2,0,29,2,0,8,8,996,8,0,5
260689,19,1,1,3,4,0,0,1,0,1,7,0
260690,56,2,1,3,4,0,0,0,0,0,0,1
260690,58,1,0,7,0,0,0,0,996,0,0,0
260691,18,2,0,99,2,0,0,0,996,0,0,5
260691,17,1,2,3,4,0,0,8,996,8,0,5
260691,46,1,0,3,1,0,0,0,996,0,0,5
260691,13,2,0,2,2,0,0,8,996,8,0,5
260691,12,2,0,3,2,0,0,8,996,8,0,0
260692,32,1,1,17,4,0,8,0,0,0,0,5
260693,16,1,0,2,2,0,0,0,996,0,0,6
260693,16,1,1,2,4,0,0,8,996,8,0,5
260694,20,1,0,99,2,0,0,1,40,0,0,6
260694,20,2,1,7,4,0,3,8,996,8,0,5
260694,17,2,0,7,3,0,3,8,996,8,0,5
260695,68,1,1,19,4,0,8,0,996,0,0,5
260695,39,1,0,3,0,0,0,0,996,0,0,0
260696,49,1,1,17,4,0,8,1,308,1,7,0
260697,25,2,0,3,0,0,0,0,0,0,0,0
260697,6,1,0,4,0,0,0,9,996,9,0,0
260697,0,1,0,4,0,0,0,8,996,9,0,0
260698,64,1,1,19,4,0,8,0,995,0,7,0
260699,25,1,0,99,0,0,0,1,70,0,0,0
260699,40,2,0,3,0,0,0,0,996,0,0,0
260699,39,2,0,3,0,0,0,8,996,8,0,0
260700,36,1,1,7,4,0,1,1,227,0,7,0
260701,42,1,3,3,4,0,0,0,996,0,0,1
260701,55,2,0,3,2,0,0,0,0,0,0,5
260702,20,1,0,7,3,0,0,0,0,0,0,5
260702,32,1,1,7,4,0,0,0,0,0,7,0
260702,24,2,0,3,1,0,0,0,996,0,0,0
260703,72,1,1,0,4,0,1,0,997,0,0,1
260704,20,2,1,7,4,0,0,0,996,0,0,1
260704,36,2,0,3,0,0,0,0,996,0,0,0
260704,34,2,0,3,0,0,0,8,996,8,0,0
260704,30,2,0,3,0,0,0,8,996,8,0,0
260704,2,2,0,4,1,0,0,8,996,8,0,0
260704,2,1,0,4,0,0,0,8,996,8,0,0
260705,81,1,0,3,0,0,0,0,996,0,0,0
260706,30,1,1,7,4,0,0,0,997,0,7,0
260707,19,9,0,7,0,0,0,0,996,0,0,0
260707,43,1,0,3,1,0,0,0,996,0,0,5
260707,16,1,2,3,4,0,0,8,996,8,0,5
260708,40,1,0,3,0,0,0,0,0,0,0,0
260709,30,2,0,3,2,0,0,0,0,0,0,5
260709,11,1,0,3,1,0,0,8,996,8,0,5
260709,57,1,1,3,4,0,0,0,996,0,0,5
260710,32,1,1,3,4,0,0,1,995,0,0,5
260710,29,2,0,0,3,0,0,1,247,0,0,5
260711,17,2,0,3,0,0,0,0,0,0,0,0
260711,28,1,1,7,4,0,1,0,0,0,7,0
260711,23,2,0,7,2,0,0,8,996,8,0,5
260711,1,2,0,4,1,0,0,8,996,8,0,5
260712,74,1,1,7,4,0,0,1,995,0,7,0
260713,60,1,0,3,0,0,0,0,996,0,0,0
260713,72,2,1,3,4,0,3,0,995,0,0,5
260714,27,1,0,3,1,0,0,1,135,0,0,5
260714,24,1,0,3,0,0,0,8,996,8,0,0
260714,20,1,0,2,0,0,0,8,996,8,0,0
260714,24,1,1,17,4,0,1,1,997,0,7,0
260715,25,2,0,99,0,0,0,1,0,1,0,0
260716,17,2,0,3,0,0,0,0,0,0,0,0
260716,70,1,1,17,4,0,8,0,995,0,7,0
260717,46,1,2,3,4,0,0,0,996,0,0,5
260718,18,1,2,3,4,0,0,0,996,0,0,5
260718,24,1,0,3,0,0,0,0,996,0,0,0
260719,68,1,0,3,0,0,0,0,996,0,0,0
260719,16,2,0,3,0,0,0,8,996,8,0,0
260719,12,1,0,2,0,0,0,8,996,8,0,0
260719,10,1,0,2,0,0,0,8,996,8,0,0
260720,23,2,1,3,4,0,0,0,0,0,7,0
260721,48,1,0,99,0,0,0,0,0,0,0,0
260722,32,1,1,7,4,0,1,1,997,1,0,5
260723,51,1,0,3,0,0,0,0,0,0,0,0
260723,21,2,0,3,0,0,0,8,996,8,0,0
260723,51,2,0,3,0,0,0,8,996,8,0,0
260723,48,2,1,7,4,0,0,0,996,0,7,0
260724,29,2,0,3,0,0,0,0,0,0,0,0
260724,36,1,0,3,0,0,0,8,996,8,0,0
260725,25,2,0,3,0,0,0,0,0,0,0,0
260725,54,1,0,3,0,0,0,0,996,0,0,0
260725,54,2,0,3,0,0,0,8,996,8,0,0
260726,17,1,1,3,4,0,0,1,150,1,7,0
260727,56,2,0,3,1,0,0,0,996,0,0,0
260727,94,1,1,3,4,0,0,0,996,0,0,8
260728,58,2,99,3,4,0,0,0,995,0,0,5
260729,21,1,99,7,4,0,3,0,996,0,7,0
260730,26,1,1,17,4,0,8,0,997,0,7,0
260731,35,1,0,3,3,0,0,1,145,1,0,5
260731,37,1,1,7,4,0,0,8,996,8,7,0
260731,33,1,1,7,4,0,0,8,996,8,7,0
260732,22,1,1,3,4,0,0,0,995,0,7,0
260733,28,1,1,3,4,0,0,0,995,0,0,1
260733,59,1,1,3,4,0,0,0,995,0,0,5
260734,36,1,0,3,0,0,0,0,996,0,0,0
260735,17,1,0,3,2,0,0,0,0,0,0,0
260736,999,9,0,99,9,0,0,9,996,9,0,0
260737,50,1,1,19,4,0,8,0,0,0,7,0
260738,82,1,0,3,1,0,0,0,996,0,0,5
260738,81,2,1,3,4,0,0,8,996,8,0,5
260738,19,1,0,3,0,0,0,0,996,0,0,0
260738,13,1,0,3,0,0,0,8,996,8,0,0
260739,58,1,0,3,1,0,0,1,160,0,0,5
260739,51,1,1,3,4,0,0,8,302,8,0,5
260740,26,1,1,19,4,0,8,1,996,0,7,0
260740,30,1,0,19,3,0,8,1,996,0,0,5
260740,62,1,0,3,3,0,0,0,996,0,0,5
260741,31,2,0,3,1,0,0,0,0,1,0,5
260741,27,1,0,7,2,0,0,8,996,8,0,5
260741,48,1,2,19,4,0,8,0,996,0,7,0
260741,49,1,2,19,4,0,8,0,995,0,7,0
260741,59,1,0,3,0,0,0,0,996,0,0,0
260742,62,1,1,3,4,0,0,0,996,0,0,5
260743,64,1,0,3,0,0,0,0,20,0,0,0
260744,75,2,0,3,0,0,0,0,997,0,0,0
260745,82,2,1,3,4,0,0,0,996,0,0,5
260745,87,2,0,3,1,0,0,8,996,8,0,5
260745,39,1,0,3,0,0,0,0,996,0,0,0
260746,42,2,0,3,0,0,0,0,996,0,0,0
260746,23,1,0,3,0,0,0,8,996,8,0,0
260747,36,1,0,99,0,0,0,1,114,0,0,0
260747,32,2,0,99,0,0,0,8,996,8,0,0
260748,61,1,2,99,4,0,0,0,995,0,0,5
260749,75,2,0,3,3,0,0,0,0,0,0,5
260749,80,1,0,3,3,0,0,8,996,8,0,5
260749,69,1,1,3,4,0,0,0,996,0,7,0
260749,17,2,0,3,1,0,0,0,996,0,0,5
260750,17,1,1,29,4,0,3,8,0,8,7,0
260751,29,1,1,3,4,0,3,1,996,1,8,5
260751,30,2,0,7,1,0,3,8,996,8,0,5
260751,31,1,0,3,2,0,0,8,996,8,0,5
260751,31,2,0,3,0,0,0,8,996,8,0,0
260752,60,1,0,99,0,0,0,0,0,0,0,0
260753,53,1,1,7,4,0,1,0,0,0,0,5
260754,27,1,0,99,3,0,0,0,996,0,0,5
260754,16,2,0,99,2,0,0,8,996,8,0,5
260754,28,1,2,3,4,0,0,0,995,0,7,0
260755,24,1,2,99,4,0,0,0,996,0,7,0
260755,16,1,2,99,4,0,0,8,996,8,0,5
260755,17,1,2,99,4,0,0,8,996,8,7,0
260755,16,1,0,99,3,0,0,8,996,8,0,5
260755,17,1,2,99,4,0,0,8,996,8,7,0
260756,27,2,0,7,0,0,0,0,996,0,0,0
260757,49,1,0,3,0,0,0,0,0,0,0,0
260759,29,2,0,3,1,0,0,0,996,0,0,5
260759,4,1,1,4,4,0,0,8,0,8,0,5
260759,28,1,0,3,0,0,0,0,996,0,0,0
260760,30,1,1,7,4,0,0,0,170,0,7,0
260761,25,1,2,99,4,0,0,0,110,0,0,5
260761,28,1,0,99,3,0,0,8,996,8,0,5
260761,62,1,2,99,4,0,0,0,0,0,0,5
260762,35,1,1,7,4,0,0,0,997,0,7,0
260762,45,1,0,3,0,0,0,0,996,0,0,0
260763,77,1,1,3,4,0,0,0,996,0,0,5
260764,999,9,0,99,9,0,0,8,996,8,0,0
260765,60,2,1,3,4,0,0,0,0,0,0,5
260766,73,2,1,3,4,0,0,0,996,0,0,5
260767,29,2,1,7,4,0,1,1,145,1,7,0
260768,21,1,0,3,1,0,0,0,996,0,0,0
260768,50,2,0,99,1,0,0,0,996,0,0,5
260768,55,2,0,3,2,0,0,8,996,8,0,5
260768,24,1,0,3,1,0,0,0,996,0,0,0
260768,26,1,2,7,4,0,3,8,996,8,0,5
260768,25,1,0,3,1,0,0,8,996,8,0,5
260768,24,2,0,7,1,0,0,8,996,8,0,5
260769,25,1,0,3,0,0,0,0,0,0,0,0
260770,58,1,1,7,4,0,1,1,997,0,0,5
260771,31,1,1,7,4,0,0,1,997,1,7,0
260771,45,1,0,7,1,0,0,8,996,8,0,5
260771,34,1,0,7,2,0,0,8,996,8,0,5
260771,36,1,0,7,0,0,0,8,996,8,0,0
260771,998,8,0,98,9,0,7,8,996,8,0,8
260771,998,8,0,98,9,0,7,8,996,8,0,8
260772,69,1,0,3,0,0,0,0,0,0,0,0
260772,44,2,0,99,0,0,0,8,996,8,0,0
260773,57,2,0,3,0,0,0,1,80,0,0,0
260774,30,1,2,7,4,0,0,0,996,0,7,0
260774,49,1,0,3,3,0,0,0,996,0,0,5
260775,51,1,1,7,4,0,0,1,190,1,7,0
260775,45,1,0,3,2,0,0,0,996,0,0,5
260775,17,1,0,3,2,0,0,0,996,0,0,5
260775,24,2,0,3,3,0,0,8,996,8,0,5
260776,23,1,1,3,4,0,0,0,995,0,7,0
260776,67,2,0,3,1,0,0,0,996,0,0,5
260777,18,1,1,3,4,0,0,0,995,0,7,0
260777,24,1,0,3,0,0,0,0,996,0,0,0
260777,47,2,0,3,0,0,0,0,996,0,0,0
260777,15,1,0,3,1,0,0,8,996,8,0,5
260778,22,1,1,3,4,0,0,0,995,0,7,0
260778,22,1,0,3,3,0,0,8,996,8,0,5
260778,43,2,0,3,2,0,0,0,996,0,0,5
260778,11,2,0,3,2,0,0,8,996,8,0,0
260779,71,2,1,3,4,0,0,8,0,8,7,0
260779,76,2,0,3,3,0,0,0,0,0,0,5
260780,22,1,2,17,4,0,8,0,995,0,0,5
260781,62,2,1,3,4,0,0,0,996,0,0,5
260782,62,1,0,3,0,0,0,0,996,0,0,0
260782,30,1,99,17,4,0,8,0,995,0,7,0
260783,27,2,1,7,4,0,0,0,0,0,7,0
260783,10,2,0,3,1,0,0,8,996,8,0,5
260783,8,1,0,3,1,0,0,8,996,8,0,5
260783,6,1,0,3,1,0,0,8,996,8,0,5
260783,56,1,0,3,0,0,0,0,996,0,0,0
260784,43,1,0,3,0,0,0,1,270,0,0,0
260784,58,2,0,3,2,0,0,0,996,0,0,5
260784,95,1,1,3,4,0,0,8,996,8,0,5
260784,999,9,0,99,9,0,0,8,996,8,0,9
260784,999,9,0,99,9,0,0,8,996,8,0,9
260785,38,1,2,2,4,0,0,0,996,0,7,0
260786,17,1,2,3,4,0,0,0,0,0,7,0
260787,33,1,1,7,4,0,1,0,996,0,0,1
260788,37,1,3,3,4,0,0,0,996,0,7,0
260788,37,2,0,3,0,0,0,0,0,0,0,0
260789,17,1,1,99,4,0,3,0,996,0,0,5
260790,35,1,2,99,4,0,0,0,220,0,7,0
260791,51,1,1,3,4,0,0,0,0,0,7,0
260792,66,1,1,7,4,0,0,0,0,0,7,0
260793,24,1,0,99,1,0,0,1,208,0,0,5
260793,21,1,2,3,4,0,0,0,996,0,7,0
260793,19,2,0,3,3,0,0,8,996,8,0,5
260793,18,2,0,3,3,0,0,8,996,8,0,5
260794,20,1,0,3,0,0,0,0,0,0,0,0
260795,45,2,0,3,0,0,0,0,996,0,0,0
260795,15,2,0,3,0,0,0,8,996,8,0,0
260797,46,1,0,3,0,0,0,0,0,0,0,0
260797,36,2,3,7,4,0,0,0,0,0,7,0
260797,39,2,0,7,3,0,0,8,996,8,0,5
260797,0,2,0,4,3,0,0,8,996,8,0,5
260798,49,1,2,99,4,0,3,1,122,0,0,5
260798,31,2,0,7,3,0,0,8,996,8,0,5
260798,1,1,0,98,3,0,3,8,996,8,0,5
260799,26,2,0,3,0,0,0,0,0,0,0,0
260800,62,1,0,99,0,0,0,0,996,0,0,0
260800,85,1,0,3,2,0,0,0,996,0,0,5
260800,84,2,1,3,4,0,0,8,996,8,0,5
260801,81,1,1,17,4,0,0,0,995,0,0,5
260802,23,1,0,3,0,0,0,0,0,0,0,0
260802,20,2,0,3,1,0,0,8,996,8,0,0
260802,0,1,0,4,0,0,0,8,996,8,0,0
260803,58,1,1,8,4,0,0,0,0,0,7,0
260804,17,2,1,3,4,0,0,0,0,0,7,0
260804,40,1,0,3,1,0,0,0,0,0,0,0
260804,18,1,0,3,1,0,0,8,996,8,0,0
260805,37,2,0,3,0,0,0,0,996,0,0,0
260805,32,1,0,3,0,0,0,8,996,8,0,0
260806,14,1,0,3,2,0,3,0,996,0,0,5
260806,10,1,1,3,4,0,0,8,996,8,7,0
260807,78,1,1,7,4,0,0,0,0,0,0,5
260807,33,2,0,3,0,0,0,0,996,0,0,0
260807,13,2,0,3,1,0,0,8,996,8,0,0
260807,1,2,0,4,0,0,0,8,996,8,0,0
260807,20,1,0,3,0,0,0,0,996,0,0,0
260807,16,2,0,3,1,0,0,8,996,8,0,0
260807,25,1,0,3,0,0,0,8,996,8,0,0
260808,53,2,0,3,0,0,0,0,996,0,0,0
260809,58,1,1,3,4,0,0,0,0,0,7,0
260810,65,1,1,7,4,0,0,1,263,0,0,5
260811,20,2,0,3,0,0,0,0,996,0,0,0
260812,24,1,2,3,4,0,0,1,997,0,7,0
260813,47,1,0,3,0,0,0,0,996,0,0,0
260813,26,2,2,99,4,0,0,0,0,0,7,0
260813,56,1,0,99,2,0,0,0,996,0,0,5
260813,30,1,0,99,1,0,0,8,996,8,0,5
260814,58,1,1,99,4,0,0,0,996,1,0,5
260816,999,9,0,99,9,0,9,9,996,0,0,0
260817,84,1,1,3,4,0,0,0,996,0,0,5
260818,25,2,0,3,0,0,0,0,996,0,0,0
260818,59,2,0,3,0,0,0,8,996,8,0,0
260818,57,2,0,3,0,0,0,8,996,8,0,0
260819,22,1,2,3,4,0,0,0,996,0,7,0
260820,32,1,1,7,4,0,0,0,997,0,7,0
260820,21,1,0,3,0,0,0,0,996,0,0,0
260821,17,2,1,3,4,0,0,1,0,0,7,0
260821,16,2,1,3,4,0,0,8,996,8,7,0
260822,84,1,1,7,4,0,0,0,996,0,7,0
260823,19,1,3,3,4,0,0,0,996,0,0,5
260823,19,2,0,3,3,0,0,8,996,8,0,5
260823,23,2,0,3,1,0,0,1,179,1,0,0
260824,55,1,1,3,4,0,0,0,995,0,7,0
260826,33,2,0,3,0,0,0,0,996,0,0,0
260826,62,1,0,3,0,0,0,0,996,0,0,0
260827,32,2,0,3,0,0,0,0,996,0,0,0
260827,18,2,0,3,0,0,0,8,996,8,0,0
260827,9,1,0,2,0,0,0,8,996,8,0,0
260827,2,2,0,4,0,0,0,8,996,8,0,0
260827,6,2,0,2,0,0,0,8,996,8,0,0
260828,23,1,0,3,0,0,0,0,996,0,0,0
260828,32,1,2,99,4,0,1,8,111,8,0,5
260828,48,2,0,3,0,0,0,0,996,0,0,0
260828,45,1,0,3,0,0,0,8,996,8,0,0
260829,999,9,0,99,9,0,0,8,996,8,0,9
260829,43,2,0,3,0,0,0,0,0,0,0,0
260830,33,1,0,3,0,0,0,0,996,0,0,0
260831,73,1,1,7,4,0,0,0,0,0,0,5
260832,45,2,0,3,2,0,0,0,997,0,0,5
260832,58,1,1,7,4,0,1,0,997,0,0,5
260833,36,2,0,99,3,0,0,1,300,0,0,5
260833,22,1,0,99,0,0,0,0,996,0,0,0
260833,20,1,0,99,0,0,0,8,996,8,0,0
260833,18,2,1,99,4,0,0,8,0,8,0,5
260834,48,1,0,3,0,0,0,0,996,0,0,0
260834,22,1,0,3,0,0,0,0,996,0,0,0
260835,32,1,1,3,4,0,0,1,222,1,7,0
260836,44,1,3,3,4,0,0,0,0,0,0,5
260837,58,1,99,3,4,0,0,1,996,0,0,5
260837,56,2,0,3,0,0,0,0,996,0,0,0
260838,59,2,0,3,0,0,0,0,0,0,0,0
260839,83,1,1,7,4,0,0,0,996,0,0,5
260840,79,1,1,7,4,0,0,0,0,0,0,5
260840,18,1,0,3,0,0,0,0,996,0,0,0
260840,15,2,0,3,2,0,0,8,996,8,0,0
260841,66,1,1,3,4,0,0,0,0,0,0,5
260841,57,1,1,3,4,0,0,0,0,0,7,0
260842,18,1,0,3,2,0,0,0,0,0,0,5
260842,34,1,1,3,4,0,0,0,0,0,7,0
260843,79,2,0,3,0,0,0,0,996,0,0,0
260843,64,1,1,19,4,0,8,0,0,0,0,5
260844,72,1,1,3,4,0,2,0,0,0,7,0
260844,34,2,0,3,0,0,0,0,996,0,0,0
260845,20,2,0,99,0,0,0,0,0,0,0,0
260846,38,2,0,3,3,0,0,1,146,0,0,5
260846,34,1,18,7,4,0,0,0,0,0,7,0
260847,38,1,2,7,4,0,3,0,996,0,7,0
260848,37,2,0,3,0,0,0,0,0,0,0,0
260849,22,1,0,7,1,0,0,0,0,0,0,5
260849,40,2,1,7,4,0,2,8,996,8,0,5
260850,67,1,1,3,4,0,0,0,0,0,0,5
260850,46,2,1,3,4,0,0,0,997,0,0,5
260851,56,1,1,3,4,0,0,0,996,0,7,0
260851,44,1,1,3,4,0,0,0,0,0,0,8
260852,23,2,0,3,0,0,0,0,996,0,0,0
260852,85,1,1,3,4,0,0,8,995,8,0,5
260852,22,2,0,3,0,0,0,0,996,0,0,0
260853,999,9,0,99,9,0,0,8,996,8,0,9
260854,47,1,1,17,4,0,8,1,996,0,0,5
260855,73,1,0,3,0,0,0,0,996,0,0,0
260856,21,1,1,7,4,0,0,0,996,0,7,0
260856,65,1,0,3,3,0,0,0,0,0,0,5
260857,64,1,1,3,4,0,0,0,20,0,0,5
260857,47,2,0,3,1,0,0,8,996,8,0,5
260858,43,1,1,99,4,0,0,0,0,0,7,0
260859,47,1,0,3,1,0,0,0,996,0,0,0
260859,34,2,0,3,1,0,0,8,996,8,0,5
260859,74,1,0,3,1,0,0,0,996,0,0,0
260859,85,2,1,3,4,0,0,8,996,8,0,5
260860,999,2,0,99,9,0,0,8,996,8,0,0
260861,34,1,1,3,4,0,0,0,0,1,7,0
260861,53,2,1,99,4,0,0,8,996,8,7,0
260862,19,1,1,99,4,0,0,0,996,0,7,0
260862,22,1,1,99,4,0,0,8,996,8,7,0
260863,81,1,0,3,0,0,0,0,996,0,0,0
260864,30,1,0,3,0,0,0,0,0,0,0,0
260864,27,2,0,3,0,0,0,8,996,8,0,0
260865,23,1,1,19,4,0,1,1,87,0,0,5
260866,68,1,1,3,4,0,0,0,0,0,7,0
260867,29,1,99,99,4,0,0,0,996,0,0,5
260867,998,8,0,98,9,0,0,8,996,8,0,9
260868,50,1,1,7,4,0,0,0,0,0,7,0
260868,20,1,0,3,0,0,0,0,996,0,0,0
260868,20,2,0,3,0,0,0,8,996,8,0,0
260868,46,1,0,3,1,0,0,0,0,0,0,0
260868,18,1,0,3,1,0,0,8,996,8,0,5
260869,61,2,0,3,0,0,0,0,996,0,0,0
260870,50,1,0,3,1,0,0,0,996,0,0,5
260870,50,2,0,3,1,0,0,8,996,8,0,5
260870,17,2,0,3,1,0,0,1,0,1,0,5
260870,26,1,1,3,4,0,0,8,996,8,0,5
260871,31,2,1,7,4,0,0,0,0,0,7,0
260871,5,1,0,4,1,0,0,8,996,8,0,5
260871,1,2,0,4,1,0,0,8,996,8,0,0
260871,36,2,0,3,3,0,0,0,0,0,0,5
260872,29,2,0,3,0,0,0,0,996,0,0,0
260872,998,8,0,98,0,0,7,8,996,0,0,0
260872,998,8,0,98,0,0,7,8,996,8,0,0
260873,29,1,0,3,0,0,0,0,0,0,0,0
