ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
300068,49,1,0,3,0,0,0,0,0,0,0,0
300069,38,1,1,17,4,0,0,0,0,0,0,5
300070,73,1,0,3,3,0,0,0,0,9,0,1
300070,77,2,1,3,4,0,0,0,96,0,0,5
300071,21,1,0,7,2,0,0,1,95,0,0,2
300071,24,1,0,7,0,0,0,1,96,0,0,0
300071,32,1,1,7,4,0,0,1,18,0,0,5
300072,36,1,0,3,0,0,0,0,0,0,0,0
300072,35,2,1,7,4,0,0,0,0,0,0,0
300072,5,2,0,10,2,0,0,0,96,0,0,5
300073,40,1,0,3,0,0,0,0,96,0,0,0
300073,14,2,0,3,0,0,0,0,96,0,0,0
300073,9,2,0,3,3,0,0,0,96,0,0,1
300073,7,1,0,2,3,0,0,0,96,0,0,5
300073,4,2,1,10,4,0,0,0,0,0,7,0
300074,51,2,1,7,4,0,1,0,0,1,0,5
300074,50,1,0,3,2,0,0,0,96,0,0,5
300075,1,1,3,96,4,8,8,0,96,0,0,5
300075,69,1,0,3,0,0,0,0,97,0,0,0
300076,47,2,0,7,3,0,1,1,20,1,0,1
300076,26,1,3,0,4,0,1,9,97,9,7,0
300077,23,2,1,7,4,0,1,1,24,1,7,0
300077,25,1,0,7,3,0,0,1,96,9,0,5
300078,66,1,1,3,4,0,0,0,0,9,7,0
300078,64,2,0,3,2,0,0,0,0,0,0,5
300079,26,1,1,7,4,0,0,1,23,9,7,0
300080,64,2,0,3,0,0,0,0,96,0,0,0
300080,38,2,0,3,0,0,0,0,96,0,0,0
300080,20,1,1,17,4,0,0,0,6,0,0,1
300081,42,1,1,99,4,0,0,9,0,1,7,0
300081,79,1,0,3,3,0,0,0,96,0,0,6
300081,74,2,0,3,0,0,0,0,96,0,0,0
300081,16,1,0,3,0,0,0,0,96,0,0,0
300081,14,1,0,2,0,0,0,0,96,0,0,0
300082,33,1,0,99,0,0,0,0,96,0,0,0
300082,10,2,1,0,4,0,0,0,96,0,0,5
300083,53,1,0,3,0,0,0,0,0,0,0,0
300083,51,2,0,3,0,0,0,0,96,0,0,0
300083,60,1,1,7,4,0,0,0,96,0,0,1
300084,19,1,3,7,4,0,1,1,20,0,7,0
300084,22,1,3,7,4,0,1,1,22,0,7,0
300085,22,1,3,7,4,0,1,1,20,1,7,0
300085,22,1,0,3,3,0,0,1,96,0,0,5
300086,27,1,1,3,4,0,0,1,20,1,7,0
300087,54,1,3,96,4,8,8,1,17,0,0,5
300087,63,1,0,3,0,0,0,0,96,0,0,0
300088,68,1,1,7,4,0,0,1,30,0,7,0
300089,52,1,2,17,4,0,8,9,0,9,7,0
300090,27,1,3,3,4,0,0,0,0,1,0,1
300090,21,1,0,3,2,0,0,0,96,0,0,5
300091,33,1,0,7,3,0,9,0,96,1,0,5
300091,39,1,1,7,4,0,1,0,0,0,7,0
300092,39,1,0,3,1,0,0,0,0,0,0,0
300092,20,1,0,3,0,0,0,0,96,0,0,0
300092,9,1,0,3,2,0,0,0,96,0,0,0
300092,55,1,1,7,4,0,0,9,9,0,0,5
300093,31,1,0,3,3,0,0,0,96,0,0,5
300093,43,1,0,7,0,0,0,0,96,0,0,0
300093,16,1,1,7,4,0,0,0,96,0,7,0
300094,43,1,1,17,4,0,8,0,0,0,7,0
300095,73,1,1,3,4,0,0,0,0,0,7,0
300095,86,1,0,7,2,0,0,0,96,0,0,5
300095,80,1,0,7,2,0,0,0,96,0,0,5
300095,70,2,0,7,2,0,0,0,96,0,0,5
300095,73,1,0,7,2,0,0,0,96,0,0,1
300095,7,1,0,7,1,0,0,0,96,0,0,5
300095,37,2,0,7,2,0,0,0,96,0,0,5
300095,68,2,0,3,2,0,0,0,96,0,0,5
300096,48,2,3,7,4,0,0,1,15,8,0,5
300096,34,1,0,3,3,0,0,1,96,0,0,5
300096,33,1,0,3,2,0,0,0,96,0,0,5
300096,31,2,0,3,3,0,0,0,96,0,0,5
300097,29,2,0,3,2,0,0,0,0,9,0,5
300097,27,2,1,7,4,0,1,0,96,9,7,0
300098,32,2,1,7,4,0,1,9,0,9,7,0
300098,36,2,0,7,3,0,1,0,96,1,0,5
300098,36,1,0,7,3,0,1,0,96,1,0,5
300098,0,1,0,11,1,0,0,0,96,0,0,5
300098,10,1,0,3,1,0,0,0,96,0,0,5
300098,20,1,0,7,1,0,0,0,96,0,0,5
300098,11,2,0,7,5,0,1,0,96,0,0,5
300098,12,1,0,7,5,0,1,0,96,0,0,5
300098,8,2,0,7,5,0,1,0,96,0,0,0
300098,12,1,0,7,5,0,1,0,96,0,0,5
300099,33,2,0,3,0,0,0,0,96,0,0,0
300099,8,1,0,12,0,0,0,0,96,0,0,0
300099,81,1,1,7,4,0,1,9,0,9,7,0
300100,33,1,1,5,4,0,8,0,0,0,7,0
300100,29,1,0,3,0,0,0,0,0,0,0,0
300101,40,1,3,7,4,0,1,1,9,0,0,5
300102,72,1,0,3,2,0,0,0,0,0,0,5
300102,81,2,0,3,2,0,0,0,96,0,0,5
300102,79,1,1,3,4,0,0,0,96,0,0,5
300102,42,2,0,3,2,0,0,0,0,0,0,0
300102,47,1,0,3,2,0,0,0,96,0,0,0
300102,3,1,0,10,2,0,0,0,96,0,0,0
300103,55,1,0,5,3,0,8,0,96,0,0,5
300103,55,2,1,17,4,0,8,0,0,0,7,0
300104,67,1,1,5,4,0,8,0,96,0,0,5
300105,24,2,1,7,4,0,1,1,21,0,7,0
300105,22,1,0,3,2,0,0,1,96,0,0,1
300106,37,1,1,3,4,0,2,1,38,0,7,0
300107,56,1,1,5,4,0,8,0,0,0,7,0
300108,73,1,0,3,1,0,0,0,0,0,0,5
300108,68,1,1,3,4,0,0,0,96,0,0,1
300108,67,2,0,7,3,0,1,0,96,0,0,5
300109,78,2,1,7,4,0,0,0,0,0,0,0
300110,28,2,1,7,4,0,1,1,29,0,7,0
300110,2,1,0,10,2,0,0,0,96,0,0,5
300111,44,2,0,3,0,0,0,9,0,9,0,0
300111,45,1,0,1,0,1,0,0,96,0,0,0
300111,17,1,0,1,0,0,0,0,96,0,0,0
300111,21,1,1,29,4,0,8,9,9,9,7,0
300112,19,1,1,7,4,0,0,1,12,1,7,0
300113,58,1,0,5,3,0,8,0,0,0,0,5
300113,59,1,1,5,4,0,8,0,96,0,7,0
300113,43,1,0,3,0,0,0,0,0,0,0,0
300113,12,1,0,3,0,0,0,0,96,0,0,0
300114,59,1,1,7,4,0,1,0,0,1,7,0
300115,24,1,0,7,3,0,2,9,0,9,0,5
300115,23,2,0,3,3,0,0,9,96,9,0,1
300115,23,2,1,3,4,0,0,9,0,9,7,0
300116,78,1,1,7,4,0,0,0,0,0,7,0
300117,31,2,1,7,4,0,1,1,27,0,7,0
300118,39,1,1,17,4,0,8,9,22,9,7,0
300119,70,1,1,16,4,0,8,1,4,1,0,1
300120,20,1,1,7,4,0,1,1,19,0,7,0
300120,19,1,0,3,2,0,0,1,96,0,0,5
300121,66,1,1,5,4,0,8,9,96,9,0,5
300122,19,1,1,7,4,0,0,0,0,0,7,0
300122,39,1,0,3,1,0,0,0,0,0,0,2
300123,47,1,1,17,4,0,8,0,0,0,7,0
300123,47,2,1,17,4,0,8,0,96,0,0,1
300123,44,2,0,3,2,0,0,0,0,0,0,5
300123,22,2,0,3,2,0,0,0,96,0,0,5
300124,17,1,1,7,4,0,1,0,0,0,7,0
300125,31,2,1,7,4,0,2,9,0,9,7,0
300126,28,1,1,96,4,8,8,9,96,9,7,0
300126,37,2,0,3,0,0,0,0,0,0,0,0
300126,31,1,0,3,0,0,0,0,96,0,0,0
300127,25,1,3,3,4,0,0,1,0,9,7,0
300127,47,1,0,2,0,0,0,0,0,0,0,0
300128,59,2,0,3,0,0,0,1,0,0,0,0
300128,60,1,0,3,0,0,0,1,96,0,0,0
300128,22,2,0,3,0,0,0,1,96,0,0,0
300128,55,1,1,5,4,0,8,0,0,0,0,5
300129,66,1,1,7,4,0,0,9,36,0,7,0
300130,47,1,1,99,4,0,0,0,0,9,7,0
300131,26,1,1,19,4,0,8,9,0,9,0,5
300132,19,1,0,7,2,0,1,0,0,0,0,5
300132,52,1,1,7,4,0,1,1,28,0,7,0
300133,26,2,3,7,4,0,1,9,32,9,7,0
300133,51,1,3,7,4,0,1,9,27,0,7,0
300133,42,1,3,7,4,0,0,1,27,9,0,1
300134,47,1,1,7,4,0,0,1,20,9,7,0
300135,31,1,1,7,4,0,0,1,27,9,7,0
300135,45,1,0,3,0,0,0,0,0,0,0,0
300136,23,1,1,17,4,0,0,0,0,0,7,0
300137,35,1,0,7,3,0,0,0,0,0,0,5
300137,33,1,3,7,4,0,0,9,0,9,0,5
300138,29,1,1,7,4,0,1,1,96,0,0,5
300139,20,2,3,96,4,8,8,0,0,0,0,5
300139,35,2,0,3,0,0,0,0,96,0,0,0
300140,57,2,1,96,4,8,8,8,96,8,0,5
300140,57,2,0,3,0,0,0,0,2,0,0,0
300141,31,1,0,7,2,0,0,1,97,1,0,5
300141,43,1,3,7,4,0,1,1,97,1,0,5
300142,35,1,0,3,3,0,0,9,3,9,0,5
300142,35,2,1,3,4,0,0,9,0,9,0,5
300143,34,2,3,96,4,8,8,1,28,0,7,0
300143,60,1,3,96,4,8,8,0,20,0,7,0
300143,38,2,0,3,0,0,0,0,95,1,0,0
300144,36,1,1,7,4,0,1,1,24,0,7,0
300145,48,1,1,7,4,0,1,1,23,9,7,0
300146,34,2,1,3,4,0,0,0,0,0,7,0
300146,34,1,0,7,3,0,1,0,96,0,0,5
300146,46,1,0,3,3,0,0,0,0,0,0,1
300147,35,1,0,7,3,0,1,1,96,0,0,5
300147,38,1,3,7,4,0,9,1,99,0,0,5
300148,51,1,1,7,4,0,1,1,22,1,7,0
300149,49,1,0,3,0,0,0,0,96,0,0,0
300149,64,2,1,3,4,0,0,0,97,0,0,5
300150,61,1,1,7,4,0,0,0,0,0,7,0
300150,73,1,1,3,4,0,0,0,0,0,7,0
300150,23,2,0,3,0,0,0,0,0,0,0,0
300151,52,1,1,7,4,0,0,9,96,9,7,0
300152,30,1,2,7,4,0,1,1,19,1,7,0
300152,28,2,0,3,2,0,0,1,11,0,0,5
300153,34,1,1,7,4,0,2,1,0,1,7,0
300154,53,1,1,17,4,0,8,9,10,9,7,0
300155,17,1,1,3,4,0,0,0,2,0,7,0
300155,11,1,0,3,2,0,0,0,96,0,0,5
300156,76,1,1,17,4,0,0,0,96,0,7,0
300157,64,1,0,3,0,0,0,0,0,0,0,0
300157,16,2,2,3,4,0,0,0,0,0,7,0
300158,22,1,1,99,4,0,0,1,28,8,7,0
300158,22,1,0,3,5,0,0,1,96,0,0,5
300159,16,1,0,3,3,0,0,9,0,9,0,5
300159,17,1,1,3,4,0,0,9,96,9,0,5
300159,19,1,0,3,0,0,0,0,0,0,0,0
300160,20,2,0,3,2,0,0,0,96,0,0,5
300160,20,2,0,3,2,0,0,0,96,0,0,5
300160,81,1,0,3,3,0,0,0,96,0,0,5
300160,88,2,1,3,4,0,0,0,96,0,0,5
300161,77,1,1,7,4,0,0,0,29,0,7,0
300162,64,1,1,99,4,0,0,0,96,0,0,5
300163,74,1,1,96,4,8,8,0,0,0,0,5
300163,79,1,0,3,0,0,0,0,96,0,0,0
300164,21,1,3,7,4,0,1,0,16,0,7,0
300165,77,1,1,3,4,0,0,0,0,0,7,0
300165,64,2,0,3,3,0,0,0,96,0,0,5
300165,59,2,0,3,2,0,0,0,0,0,0,6
300165,71,1,0,3,3,0,0,0,96,0,0,5
300166,24,1,1,7,4,0,1,9,0,0,0,5
300166,24,1,0,7,3,0,0,9,96,0,0,5
300166,26,1,0,7,3,0,0,9,96,0,0,5
300167,71,2,1,7,4,0,0,0,0,0,7,0
300167,59,1,0,3,3,0,0,0,0,0,0,5
300168,17,1,1,3,4,0,0,0,0,0,7,0
300168,62,1,0,3,3,0,0,0,0,0,0,5
300169,24,1,3,7,4,0,1,1,99,9,0,5
300170,75,2,3,7,4,0,2,0,0,0,0,5
300171,59,1,1,3,4,0,2,0,0,0,7,0
300172,24,1,1,7,4,0,1,1,23,1,7,0
300173,48,1,1,7,4,0,1,9,0,9,7,0
300174,65,1,1,3,4,0,0,0,96,0,0,5
300174,34,1,0,3,0,0,0,0,96,0,0,0
300175,27,2,1,7,4,0,0,9,0,9,0,5
300175,7,1,0,12,2,0,0,0,96,0,0,0
300175,5,2,0,12,2,0,0,0,96,0,0,5
300176,40,1,1,99,4,0,0,9,3,9,7,0
310001,34,1,1,3,4,0,0,1,28,0,7,0
310001,50,2,0,99,0,0,7,0,0,0,0,0
310002,28,1,1,99,4,0,0,1,96,0,7,0
310003,43,1,1,96,4,8,8,9,0,9,7,0
310003,50,1,0,3,0,0,7,0,96,0,0,0
310004,55,1,1,7,4,0,1,1,23,0,7,0
310005,39,1,0,7,3,0,0,1,5,0,0,5
310005,28,2,1,7,4,0,1,8,96,8,7,0
310005,25,1,0,7,3,0,0,8,96,8,0,5
310005,22,2,0,7,3,0,0,8,96,8,0,5
310006,18,2,0,3,0,0,0,9,96,9,0,0
310006,18,1,0,7,1,0,0,8,96,8,0,5
310006,19,1,0,99,1,0,0,8,96,8,0,5
310006,998,8,0,99,0,0,7,8,96,8,0,0
310006,998,8,0,99,0,0,7,8,96,8,0,0
310006,23,1,2,7,4,0,2,9,0,9,7,0
310007,27,2,1,7,4,0,1,9,27,9,7,0
310008,38,1,1,3,4,0,0,0,0,0,7,0
310008,26,2,0,3,1,0,0,0,0,0,0,5
310009,53,2,1,3,4,0,0,0,96,0,7,0
310009,56,2,0,3,1,0,0,0,0,0,0,5
310009,29,1,0,3,3,0,0,0,0,0,0,5
310009,7,2,0,3,3,0,0,8,0,8,0,5
310010,33,2,1,7,4,0,1,9,0,9,7,0
310011,29,2,1,7,4,0,0,9,0,9,7,0
310011,52,2,0,3,2,0,0,0,0,0,0,5
310011,74,1,0,7,2,0,0,0,0,0,0,5
310011,74,2,1,3,4,0,0,8,0,8,7,0
310012,54,2,1,7,4,0,0,0,2,0,7,0
310013,36,1,1,7,4,0,0,0,0,0,7,0
310013,58,1,0,7,0,0,7,0,0,0,0,0
310014,57,1,0,3,2,0,0,0,0,0,0,5
310014,64,1,1,3,4,0,0,0,0,0,7,0
310014,56,2,1,3,4,0,0,8,96,8,7,0
310015,34,1,1,7,4,0,0,1,18,0,7,0
310016,42,1,98,3,4,0,1,9,0,9,7,0
310016,39,2,98,3,4,0,1,8,96,8,7,0
310016,6,2,98,12,4,0,1,8,96,8,7,0
310016,60,1,0,3,0,0,7,0,0,0,0,0
310017,23,2,0,3,2,0,0,0,0,0,0,5
310017,9,1,1,3,4,0,0,8,96,8,0,5
310017,998,8,0,3,0,0,7,8,96,8,0,0
310017,28,2,0,3,1,0,0,0,0,0,0,5
310018,47,1,1,99,4,0,1,1,21,0,7,0
310019,23,1,1,99,4,0,2,9,24,9,7,0
310020,26,1,0,99,0,0,7,0,15,0,0,0
310020,32,2,1,99,4,0,0,8,96,8,0,5
310021,51,1,1,99,4,0,1,0,0,0,7,0
310022,23,1,1,7,4,0,1,1,13,0,0,5
310023,44,1,1,96,4,8,8,9,14,9,7,0
310023,54,1,0,3,0,0,7,0,0,0,0,0
310024,25,1,0,7,3,0,0,9,0,9,0,5
310024,21,2,0,7,3,0,0,8,96,8,0,5
310024,70,2,1,7,4,0,0,0,0,0,0,5
310025,19,2,1,7,4,0,1,1,12,0,7,0
310026,25,1,0,99,0,0,7,1,0,0,0,0
310026,47,1,1,99,4,0,0,0,0,0,0,5
310027,23,1,0,7,1,0,0,1,10,0,0,5
310027,23,2,0,3,3,0,0,8,96,8,0,5
310027,24,1,3,99,4,0,1,8,96,8,7,0
310028,18,1,1,3,4,0,0,0,0,0,7,0
310028,58,1,0,7,0,0,0,0,0,0,0,0
310029,47,2,1,7,4,0,1,9,0,0,7,0
310029,45,1,1,7,4,0,1,8,15,8,7,0
310030,60,2,0,7,3,0,0,0,96,0,0,5
310030,39,1,0,7,1,0,0,0,96,0,0,5
310030,39,2,1,7,4,0,0,8,96,8,0,5
310031,14,2,0,99,3,0,1,0,0,0,0,5
310031,15,1,0,99,3,0,0,8,96,8,0,5
310031,14,1,1,99,4,0,1,8,0,8,7,0
310032,56,1,1,96,4,8,8,0,0,0,0,5
310032,82,2,0,3,0,0,7,0,0,0,0,0
310033,7,2,1,96,4,8,8,0,96,0,0,5
310033,69,1,0,3,0,0,7,0,0,0,0,0
310034,81,1,1,99,4,0,0,0,0,0,0,5
310035,51,2,1,99,4,0,0,1,39,0,7,0
310036,29,2,1,3,4,0,0,0,0,0,0,1
310036,10,2,1,3,4,0,0,8,96,8,7,0
310036,4,1,0,12,1,0,0,8,96,8,0,5
310037,88,1,1,7,4,0,0,0,96,0,0,5
310037,20,1,0,3,0,0,7,0,0,0,0,0
310037,998,8,0,3,0,0,9,8,96,8,0,0
310038,41,1,1,99,4,0,1,0,12,0,7,0
310038,40,2,1,99,4,0,1,0,21,0,7,0
310039,65,1,1,7,4,0,1,0,0,0,0,1
310040,83,2,1,7,4,0,0,0,0,0,7,0
310041,17,1,0,0,1,0,9,0,0,0,0,5
310041,20,2,1,3,4,0,0,0,0,0,7,0
310042,16,2,0,3,3,0,0,0,0,0,0,5
310042,19,2,1,3,4,0,0,0,0,0,0,5
310043,29,1,0,3,3,0,0,0,0,1,0,5
310043,21,1,1,3,4,0,0,0,0,0,0,5
310044,21,1,0,98,3,0,8,9,7,9,0,5
310044,21,2,1,98,4,0,8,8,96,8,7,0
310044,30,2,0,99,0,0,1,1,4,0,0,0
310044,998,8,0,99,0,0,9,8,96,8,0,0
310045,74,1,1,7,4,0,0,0,0,0,7,0
310045,23,1,0,2,2,0,0,0,0,0,0,5
310046,66,1,1,3,4,0,0,0,0,0,0,5
310046,16,1,0,3,2,0,0,0,0,0,0,0
310046,42,2,0,3,1,0,0,8,96,8,0,0
310047,48,1,0,3,0,0,7,0,0,0,0,0
310047,998,8,0,98,0,0,7,8,96,8,0,0
310047,52,1,0,3,3,0,0,0,0,0,0,5
310047,28,1,2,3,4,0,0,0,0,0,7,0
310047,34,1,0,98,3,0,0,8,96,8,0,1
310048,57,1,1,99,4,0,0,9,0,9,0,5
310048,43,1,0,7,2,0,0,9,0,9,0,2
310049,33,2,0,3,1,0,0,0,0,0,0,6
310049,66,2,1,7,4,0,0,0,0,0,7,0
310051,59,2,1,99,4,0,0,0,96,0,7,0
310051,67,1,1,99,4,0,0,8,96,8,7,0
310051,27,1,0,99,3,0,2,0,96,0,0,5
310051,53,1,1,99,4,0,0,0,96,0,7,0
310052,62,1,1,96,4,8,8,0,0,0,7,0
310052,33,1,0,98,0,0,0,1,96,0,0,0
310053,30,1,0,3,0,0,7,1,5,1,0,0
310053,37,1,1,5,4,0,8,9,14,9,7,0
310054,45,1,1,7,4,0,1,9,26,9,0,5
310055,18,2,1,7,4,0,1,0,0,0,7,0
310055,15,2,0,7,2,0,0,8,96,8,0,5
310055,84,1,0,3,3,0,0,0,0,0,0,5
310056,18,2,1,7,4,0,1,1,96,0,0,5
310056,16,2,0,7,2,0,0,8,96,8,0,5
310056,17,2,0,7,3,0,1,8,96,8,0,5
310056,19,1,0,7,3,0,0,8,96,8,0,5
310057,19,2,1,3,4,0,0,0,0,0,7,0
310057,18,2,0,3,3,0,0,8,96,8,0,5
310057,70,1,0,3,2,0,0,0,0,0,0,0
310058,22,1,1,7,4,0,1,9,18,9,7,0
310059,24,1,1,5,4,0,8,0,0,0,7,0
310060,24,1,1,7,4,0,0,1,14,0,7,0
310061,25,1,1,99,4,0,0,1,15,9,0,1
310061,0,1,1,99,4,0,9,8,96,8,7,0
310061,66,1,0,3,0,0,7,0,0,0,0,0
310062,24,1,1,7,4,0,0,9,96,9,7,0
310063,17,2,1,7,4,0,2,1,9,0,7,0
310063,20,1,0,7,2,0,0,8,96,8,0,3
310064,83,1,0,3,0,0,7,9,0,9,0,0
310064,26,1,1,5,4,0,8,0,0,0,7,0
310065,42,1,1,7,4,0,1,9,24,9,7,0
310066,59,1,0,7,0,0,7,0,0,0,0,0
310066,77,1,1,7,4,0,1,0,0,0,7,0
310067,27,1,2,3,4,0,0,9,0,9,7,0
310067,48,1,2,3,4,0,0,8,96,8,0,5
310067,22,1,0,7,3,0,0,8,96,8,0,5
310067,42,1,0,98,1,0,0,0,96,0,0,5
310068,72,1,1,99,4,0,1,0,0,0,7,0
310069,56,1,1,7,4,0,0,1,22,0,7,0
310070,55,1,1,5,4,0,8,9,0,9,7,0
310071,75,1,1,99,4,0,1,9,0,9,0,5
310072,56,1,1,5,4,0,8,0,0,0,0,5
310072,21,1,0,3,0,0,7,0,96,0,0,0
310073,87,1,1,99,4,0,0,0,0,0,0,5
310074,46,1,1,7,4,0,1,9,25,9,7,0
310075,51,1,1,7,4,0,1,9,2,9,7,0
310076,53,1,0,3,0,0,7,0,0,0,0,0
310076,17,1,1,3,4,0,0,0,0,0,7,0
310076,15,1,1,3,4,0,0,8,96,8,7,0
310077,41,1,0,98,2,0,0,9,0,9,0,2
310077,998,1,0,98,0,0,7,8,96,8,0,0
310077,74,1,1,3,4,0,0,0,0,0,7,0
310077,75,2,1,3,4,0,0,8,96,8,7,0
310078,49,1,0,3,0,0,7,0,0,0,0,0
310078,35,1,1,3,4,0,0,0,0,0,7,0
310079,13,2,0,7,3,0,1,9,0,9,0,5
310079,14,2,1,0,4,0,8,8,96,8,0,1
310079,21,1,0,7,1,0,2,8,96,8,0,5
310080,38,1,1,5,4,0,8,1,11,0,0,5
310080,69,2,0,3,0,0,7,0,0,0,0,0
310081,44,1,0,3,3,0,0,9,0,9,0,5
310081,40,2,0,3,3,0,0,8,96,8,0,5
310081,13,2,0,2,2,0,0,8,96,8,0,5
310081,63,2,1,3,4,0,0,0,0,0,7,0
310082,80,2,1,7,4,0,1,1,17,0,7,0
310083,19,1,1,5,4,0,8,0,0,0,7,0
310084,43,2,1,7,4,0,1,1,22,0,7,0
310084,41,1,0,7,3,0,1,8,7,8,0,5
310085,29,1,0,3,1,0,0,0,0,0,0,5
310085,31,1,0,3,2,0,0,8,0,8,0,5
310085,83,2,1,3,4,0,0,0,96,0,0,5
310086,63,1,1,96,4,8,8,0,0,0,0,5
310086,31,1,0,99,0,0,0,1,26,0,0,0
310086,23,1,0,99,0,0,0,8,96,8,0,0
310086,36,2,0,3,0,0,7,0,0,0,0,0
310087,24,1,0,99,0,0,0,1,17,0,0,0
310087,42,1,1,5,4,0,8,0,0,0,0,5
310088,20,1,0,7,3,0,0,0,0,0,0,5
310088,35,1,1,7,4,0,1,0,0,0,0,1
310089,17,1,1,7,4,0,1,0,0,0,7,0
310090,30,1,0,3,2,0,0,0,0,0,0,0
310090,28,1,1,7,4,0,1,0,0,0,7,0
310091,27,1,1,5,4,0,8,0,96,0,7,0
310092,58,1,2,7,4,0,1,1,26,0,0,5
310093,85,1,1,3,4,0,0,0,0,0,0,5
310093,77,2,1,3,4,0,0,8,96,8,0,5
310093,45,2,0,3,2,0,0,0,0,0,0,5
310094,86,1,1,7,4,0,1,0,0,0,7,0
310094,23,2,0,7,1,0,0,0,96,0,0,5
310095,45,1,0,7,3,0,1,0,0,0,0,5
310095,28,1,0,7,1,0,0,8,96,8,0,5
310095,27,2,1,7,4,0,1,8,96,8,0,5
310096,69,1,1,3,4,0,0,9,0,9,7,0
310096,49,1,0,3,1,0,0,9,0,9,0,5
310097,41,2,1,3,4,0,2,0,0,0,7,0
310097,36,1,0,3,1,0,0,8,96,8,0,5
310097,39,2,0,3,1,0,0,8,96,8,0,2
310097,36,1,0,3,0,0,0,0,0,0,0,0
310098,19,1,1,99,4,0,0,1,21,0,7,0
310099,44,1,1,3,4,0,0,0,1,0,7,0
310099,39,1,0,3,2,0,0,8,96,8,0,5
310100,59,2,0,99,1,0,0,0,0,0,0,5
310100,51,1,1,5,4,0,8,9,2,0,7,0
310101,51,1,1,3,4,0,0,0,0,0,7,0
310101,72,1,0,3,0,0,0,0,0,0,0,0
310102,19,1,3,7,4,0,1,1,96,0,7,0
310103,88,1,1,3,4,0,0,0,96,0,0,5
310103,82,1,0,3,2,0,0,0,96,0,0,0
310104,21,1,0,7,3,0,1,0,0,0,0,5
310104,24,1,1,7,4,0,1,8,96,8,7,0
310104,29,1,1,7,4,0,1,8,96,8,7,0
310104,21,1,0,7,3,0,1,8,96,8,0,5
310104,49,1,0,7,3,0,1,8,96,8,0,5
310104,19,1,0,7,3,0,1,8,96,8,0,5
310104,42,1,1,7,4,0,1,8,96,8,7,0
310104,25,1,0,7,1,0,1,8,96,8,0,5
310104,28,1,0,7,1,0,1,8,96,8,0,5
310105,46,1,98,7,4,0,0,1,23,0,7,0
310105,18,2,0,3,2,0,0,0,0,0,0,5
310105,55,2,0,7,3,0,0,8,96,8,0,5
310106,38,2,3,7,4,0,2,1,24,1,7,0
310106,20,1,0,7,1,0,0,8,96,8,0,5
310107,70,1,1,3,4,0,0,0,0,0,7,0
310108,15,1,0,3,2,0,0,0,0,0,0,5
310108,16,1,1,7,4,0,1,8,96,8,7,0
310109,24,1,0,7,0,0,0,1,1,0,0,0
310109,31,1,1,7,4,0,0,8,96,8,0,5
310110,36,1,1,5,4,0,8,1,96,1,7,0
310111,60,1,1,5,4,0,8,1,21,0,7,0
310112,43,1,0,3,0,0,0,0,0,0,0,0
310112,44,1,1,3,4,0,0,1,28,0,7,0
310113,23,1,0,99,3,0,0,0,0,0,0,5
310113,24,1,0,3,2,0,0,8,96,8,0,5
310113,23,1,1,99,4,0,1,8,96,8,7,0
310113,17,1,0,99,3,0,0,8,96,8,0,5
310114,71,1,1,7,4,0,1,9,0,9,0,5
310115,34,2,1,7,4,0,0,1,12,1,0,5
310116,20,1,0,3,0,0,0,0,0,0,0,0
310116,24,2,1,5,4,0,8,9,0,9,0,5
310117,30,1,0,7,0,0,0,0,0,0,0,0
310117,57,2,1,7,4,0,1,0,0,0,7,0
310118,33,2,1,7,4,0,1,9,0,9,0,5
310119,34,2,0,99,0,0,0,1,12,0,0,0
310119,27,1,1,99,4,0,0,8,96,8,7,0
310120,32,1,1,7,4,0,1,1,2,0,7,0
310120,29,1,0,7,1,0,0,8,96,8,0,5
310121,20,1,0,3,2,0,0,1,0,0,0,5
310121,21,2,1,99,4,0,0,8,96,8,7,0
310122,36,1,1,5,4,0,8,0,0,0,7,0
310122,61,1,0,3,0,0,0,0,0,0,0,0
310123,29,1,1,7,4,0,0,0,1,0,7,0
310123,54,1,0,3,3,0,0,0,0,0,0,5
310123,25,1,0,3,2,0,0,0,1,0,0,0
310124,61,1,0,3,1,0,0,0,0,0,0,5
310124,50,1,1,7,4,0,1,0,0,0,0,5
310124,64,1,0,7,1,0,9,8,96,8,0,9
310124,41,1,0,7,1,0,9,8,96,8,0,9
310125,24,1,0,7,3,0,0,0,0,0,0,5
310125,65,1,1,7,4,0,0,0,0,0,7,0
310126,24,2,0,99,2,0,0,1,96,0,0,5
310126,18,1,0,99,2,0,9,8,96,8,0,5
310126,39,1,3,99,4,0,9,8,96,8,0,5
310127,52,1,0,99,0,0,0,1,0,0,0,0
310127,32,2,0,0,3,0,0,8,96,8,0,5
310127,53,1,1,3,4,0,9,0,0,0,7,0
310127,52,2,1,3,4,0,9,8,0,8,7,0
310127,26,2,1,99,4,0,9,8,0,8,0,5
310127,16,1,0,99,3,0,9,8,96,8,0,5
310128,50,1,1,5,4,0,8,9,5,9,7,0
310129,75,1,1,3,4,0,0,0,0,0,0,5
310130,42,1,0,3,0,0,0,0,0,0,0,0
310130,74,1,1,3,4,0,2,0,0,0,7,0
310130,74,1,0,3,2,0,0,8,96,8,0,5
310130,14,2,0,3,1,0,0,8,96,8,0,5
