ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
290653,30,1,5,4,8,8,1
290653,31,1,3,0,0,8,1
290653,21,1,3,0,0,8,1
290653,22,2,3,0,0,0,2
290653,19,1,3,0,0,0,2
290654,24,2,3,4,8,8,1
290654,35,1,3,2,8,8,1
290654,27,1,7,0,0,0,2
290655,23,2,3,4,8,8,1
290655,58,1,3,1,8,8,1
290655,58,1,3,0,0,0,2
290656,51,1,96,4,8,8,5
290656,16,2,3,0,8,8,1
290657,35,1,3,0,1,8,1
290657,14,1,3,3,0,0,2
290657,15,2,3,4,8,8,2
290657,19,1,3,0,0,8,1
290658,16,1,3,3,0,8,1
290658,49,1,7,4,8,8,1
290658,27,2,3,0,8,8,1
290659,34,1,7,4,1,1,1
290659,33,2,7,3,0,0,2
290660,18,1,3,2,0,8,1
290660,57,2,3,4,8,8,1
290661,34,1,7,4,8,8,1
290661,58,1,7,4,8,8,2
290662,42,2,7,4,1,8,1
290662,25,1,7,0,1,0,2
290662,27,1,7,0,1,8,2
290663,53,2,7,4,8,8,1
290664,21,1,7,3,1,8,1
290664,39,1,7,4,8,8,2
290665,25,2,3,3,8,8,1
290665,74,1,3,4,1,1,1
290666,44,1,7,4,1,8,1
290667,20,1,7,4,8,8,1
290668,41,1,0,1,8,8,2
290668,22,1,0,1,0,0,2
290668,42,1,0,1,0,0,2
290668,41,1,0,1,0,0,2
290668,36,1,0,1,0,0,2
290668,30,1,2,4,1,1,1
290669,27,1,7,4,8,8,1
290669,28,1,3,0,0,8,1
290670,44,1,3,4,1,8,1
290671,55,1,17,4,1,8,1
290672,19,1,7,2,1,8,1
290672,19,1,7,3,0,0,2
290672,19,1,7,3,0,0,2
290672,19,1,7,4,8,8,2
290673,19,1,7,4,8,8,2
290673,19,1,7,3,0,0,2
290673,19,1,3,0,0,8,1
290674,16,2,3,4,0,8,1
290674,29,1,3,2,0,8,1
290675,21,1,3,2,0,8,1
290675,21,1,3,2,0,0,2
290675,24,2,7,4,8,8,2
290675,20,2,7,3,0,0,2
290675,2,1,7,3,0,0,2
290675,4,2,7,3,0,0,2
290675,40,2,3,2,0,8,1
290675,49,1,3,0,0,8,1
290676,44,1,7,4,8,8,1
290676,21,1,7,4,8,8,2
290677,18,1,7,4,8,8,1
290678,39,1,96,4,0,8,5
290678,52,1,99,0,8,8,1
290679,19,1,7,4,1,1,1
290679,15,2,7,4,8,8,2
290679,14,1,7,3,0,0,2
290679,26,1,7,4,8,8,2
290680,48,2,7,4,8,8,1
290681,46,1,7,4,1,8,1
290682,44,2,7,4,8,8,1
290683,44,1,5,4,8,8,1
290684,44,1,96,4,1,8,5
290684,999,9,99,9,8,8,1
290685,39,1,7,4,8,8,1
290685,67,1,3,2,0,8,1
290686,41,2,7,4,8,8,1
290687,59,2,99,4,8,8,1
290687,53,1,3,1,8,8,1
290687,41,2,3,3,0,0,2
290688,57,2,7,4,8,8,1
290688,55,1,3,4,8,8,1
290689,72,1,7,4,8,8,1
290690,29,1,3,0,0,8,1
290690,20,1,3,0,0,0,2
290690,63,1,3,4,8,8,1
290691,79,1,96,4,8,8,5
290691,79,2,3,0,8,8,1
290692,53,1,7,2,8,8,1
290692,91,1,3,4,8,8,2
290693,25,2,7,0,0,8,1
290693,8,1,99,0,0,0,2
290693,18,2,7,4,8,8,1
290694,78,2,7,4,8,8,1
290695,26,1,3,4,8,8,1
290695,28,2,99,2,0,0,2
290696,47,2,7,2,0,8,1
290696,0,1,4,1,0,0,2
290696,21,2,7,4,8,8,1
290697,53,1,16,4,1,8,1
290698,23,1,7,4,1,8,1
290699,40,2,7,4,8,8,1
290699,43,2,3,2,8,8,1
290700,78,1,7,4,8,8,1
290700,57,1,3,0,8,8,1
290701,28,1,7,2,8,8,1
290701,30,2,7,2,0,0,2
290701,13,2,3,4,8,8,2
290701,11,2,2,2,0,0,2
290701,13,2,3,2,0,0,2
290702,17,1,7,4,8,8,1
290703,44,1,5,4,8,8,1
290703,22,2,3,0,8,8,1
290703,23,1,3,0,8,8,1
290704,44,1,96,3,0,0,5
290704,50,2,96,4,8,8,5
290704,40,1,3,0,8,8,1
290704,25,2,3,2,0,0,2
290705,64,1,96,4,0,8,5
290705,59,2,3,0,0,8,1
290706,999,1,99,9,8,8,1
290706,64,1,3,4,8,8,1
290707,43,1,96,4,8,8,5
290707,50,1,3,2,0,8,1
290708,58,1,96,4,8,8,5
290708,23,1,3,0,8,8,1
290709,67,1,3,1,8,8,1
290709,64,2,3,4,8,8,2
290710,17,2,3,1,0,0,9
290710,16,1,7,4,8,8,2
290710,15,2,7,3,0,0,2
290710,16,1,3,2,0,0,9
290712,20,1,3,4,8,8,1
290712,23,1,3,2,0,0,2
290714,56,1,7,4,8,8,1
290715,42,1,3,4,1,1,1
290715,24,1,3,2,0,0,2
290715,74,1,7,3,8,8,1
290716,32,2,7,4,1,1,1
290716,68,2,3,3,0,8,1
290717,18,1,3,2,8,8,1
290717,54,1,5,4,8,8,1
290718,29,1,3,2,8,8,1
290718,29,1,3,4,8,8,2
290719,66,1,3,4,1,8,1
290720,18,1,3,0,8,8,1
290720,20,1,3,0,0,0,2
290720,49,2,3,4,8,8,1
290720,15,1,3,3,0,0,2
290721,21,1,96,4,1,8,5
290721,48,2,3,5,8,8,1
290722,36,1,16,4,8,8,1
290722,20,2,16,0,0,0,2
290722,20,1,3,2,8,8,1
290722,19,1,3,2,0,0,2
290722,999,9,99,0,8,8,1
290722,46,1,3,0,8,8,1
290723,80,1,3,4,8,8,1
290723,31,2,3,3,8,8,1
290723,34,1,3,2,0,0,2
290723,5,1,3,3,0,0,2
290723,11,1,2,3,0,0,2
290723,2,1,4,2,0,0,2
290724,27,1,3,0,8,8,1
290724,84,1,3,4,8,8,1
290725,57,1,99,4,8,8,1
290725,27,1,3,0,8,8,1
290725,60,1,3,0,8,8,1
290725,54,1,3,0,0,0,2
290725,26,2,3,2,8,8,1
290725,20,1,3,1,0,0,2
290726,22,2,3,0,8,8,1
290726,23,2,3,0,0,0,2
290726,83,1,7,4,8,8,1
290727,72,2,3,4,8,8,1
300001,67,1,3,0,0,0,1
300001,63,1,7,4,0,0,2
300001,63,2,3,1,0,0,2
300002,53,1,7,4,9,8,1
300002,46,2,3,1,0,0,1
300002,18,2,3,2,0,0,2
300002,1,2,10,2,0,0,2
300002,19,1,3,0,0,0,1
300002,17,2,99,0,0,0,2
300003,23,2,3,4,0,0,1
300003,47,1,3,5,0,0,1
300003,55,2,3,2,0,0,2
300004,27,2,7,4,0,0,1
300004,50,1,3,0,0,0,1
300005,27,1,7,3,1,0,1
300005,28,2,7,4,0,0,1
300006,47,1,3,0,8,8,1
300006,78,2,3,4,8,8,1
300007,81,1,7,4,0,0,1
300008,29,2,3,4,0,0,1
300009,87,2,3,4,0,0,1
300009,63,1,3,5,0,0,3
300010,21,1,1,3,1,1,1
300010,19,1,7,3,8,8,2
300010,22,2,3,4,1,0,1
300011,81,1,3,0,0,0,1
300011,45,1,3,4,0,0,1
300011,9,1,2,4,0,0,2
300011,14,1,3,2,0,0,2
300012,58,1,3,2,0,0,1
300012,58,1,3,4,0,0,1
300012,28,2,3,2,0,0,2
300012,5,1,12,2,0,0,2
300013,59,1,3,4,9,9,1
300013,33,1,3,0,0,0,1
300014,46,1,3,0,0,0,1
300014,40,1,7,4,0,0,1
300015,51,2,3,4,0,0,1
300016,61,1,96,4,1,8,5
300016,21,1,3,0,0,8,1
300017,33,2,3,3,9,9,1
300017,16,1,7,4,9,9,2
300017,57,1,3,2,9,9,2
300018,29,1,3,4,0,0,1
300019,38,1,7,4,0,0,1
300020,40,2,3,3,0,9,1
300020,61,2,7,4,0,0,1
300020,68,1,3,2,0,0,1
300020,9,1,3,0,0,0,2
300021,47,2,7,4,1,9,1
300021,56,2,3,2,0,0,1
300022,42,1,3,4,1,0,1
300022,29,1,3,3,0,0,1
300022,27,2,3,3,0,0,2
300023,32,2,3,4,0,1,1
300023,28,2,3,2,0,0,1
300023,74,2,3,2,0,0,2
300023,0,1,11,1,0,0,2
300023,51,2,3,2,0,0,2
300024,27,1,7,4,1,0,1
300025,40,1,7,4,1,9,1
300026,29,1,7,4,1,0,1
300026,57,1,7,4,1,0,2
300026,19,2,3,2,1,0,2
300026,27,2,7,2,1,0,2
300027,36,2,7,4,0,0,1
300027,15,2,3,2,0,0,2
300027,11,2,3,2,0,0,2
300027,8,2,3,2,0,0,2
300028,33,1,7,4,1,0,1
300029,16,1,7,2,1,9,1
300029,15,2,7,4,9,9,2
300030,25,1,7,4,0,0,1
300031,84,1,3,4,0,0,1
300031,81,2,3,4,0,0,2
300031,50,1,3,0,0,0,1
300031,53,1,3,0,0,0,2
300032,50,1,7,4,0,0,1
300033,23,1,7,4,1,0,1
300034,34,1,7,4,1,0,1
300035,34,2,7,4,1,9,1
300036,25,1,7,5,1,1,1
300036,25,1,7,4,1,0,2
300036,31,2,7,5,1,0,2
300036,37,1,7,5,1,0,2
300036,35,2,7,2,1,0,2
300036,19,1,7,2,1,0,2
300036,20,1,7,2,1,0,2
300036,24,2,7,5,1,0,2
300037,37,1,7,4,1,1,1
300038,12,1,17,0,0,0,1
300038,7,1,17,4,0,0,2
300039,19,2,7,4,9,9,1
300039,19,2,99,4,9,9,2
300039,3,2,3,5,0,0,2
300040,47,1,7,4,0,0,1
300040,47,1,3,2,0,0,1
300040,50,2,3,3,0,0,2
300040,12,2,3,3,0,0,2
300040,10,1,2,2,0,0,2
300040,15,1,3,2,0,0,2
300041,47,1,17,4,0,9,1
300042,35,1,7,4,1,0,1
300043,29,1,7,3,1,0,1
300043,30,2,7,3,1,0,2
300043,58,1,7,3,1,0,2
300043,30,1,7,1,0,0,1
300043,23,1,7,4,0,0,2
300044,22,1,7,4,9,0,1
300044,34,1,3,4,9,8,2
300044,24,1,99,3,9,0,2
300044,41,1,3,0,0,0,1
300045,34,1,17,4,1,1,1
300045,19,2,3,3,9,8,1
300046,17,1,99,4,0,0,1
300046,16,1,99,0,0,0,2
300046,17,1,99,0,0,0,2
300047,31,1,3,2,0,1,1
300047,30,2,7,4,0,0,2
300047,11,2,3,2,0,0,2
300047,8,2,7,3,0,0,2
300048,60,2,17,4,0,0,1
300049,55,1,7,4,1,0,1
300049,57,1,3,0,0,0,1
300050,19,1,98,4,8,8,1
300050,29,2,3,2,0,0,1
300050,45,2,3,2,0,0,2
300050,10,1,7,0,0,0,2
300050,11,2,7,0,0,0,2
300050,32,2,7,0,0,0,2
300050,3,1,2,0,0,0,2
300050,6,1,7,0,0,0,2
300050,6,1,3,0,0,0,2
300051,20,1,7,4,0,0,1
300051,12,2,7,3,0,0,2
300051,17,1,3,2,0,0,2
300051,16,1,7,3,0,0,2
300051,18,1,2,2,0,0,2
300051,15,2,3,2,0,0,2
300052,74,2,7,4,0,0,1
300052,74,2,7,2,0,0,2
300053,72,1,5,4,9,9,1
300054,59,1,17,4,0,0,1
300054,69,1,3,0,0,0,1
300054,62,1,3,0,0,0,1
300054,51,2,3,0,0,0,2
300055,53,1,7,4,9,9,1
300055,55,1,3,3,0,0,1
300056,19,1,7,4,0,0,1
300056,14,1,7,4,0,0,2
300056,22,1,7,3,0,0,1
300056,21,2,7,4,0,0,2
300056,2,1,4,3,0,0,2
300056,0,1,4,2,0,0,2
300057,48,2,99,4,9,9,1
300057,57,1,7,2,0,0,1
300058,42,1,3,0,0,0,1
300058,16,1,3,0,0,0,2
300058,59,1,5,4,0,0,1
300058,54,2,5,4,0,0,2
300059,58,1,3,4,1,1,1
300060,16,2,2,4,0,0,1
300060,8,1,2,2,0,0,2
300061,49,1,7,4,1,0,1
300062,69,1,17,4,9,0,1
300063,59,1,7,4,1,0,1
300064,25,1,7,4,0,0,1
300065,29,1,8,4,0,0,1
300065,44,1,3,0,0,0,1
300065,12,1,3,0,0,0,2
300066,56,1,5,4,0,0,1
300067,42,1,3,2,0,0,1
300067,20,2,7,4,1,0,1
300068,41,2,96,4,9,9,6
300068,59,1,99,0,9,1,1
300069,46,1,7,4,1,0,1
300069,49,1,7,3,0,0,2
300069,43,2,2,3,0,0,2
300070,17,1,7,4,0,0,1
300071,58,1,3,4,0,1,1
300072,67,2,7,4,0,0,1
300072,44,1,7,2,1,9,2
300072,41,2,7,1,1,9,2
300073,88,2,7,4,0,0,1
300074,30,1,5,4,1,1,1
300075,65,2,7,4,0,0,1
300076,70,1,7,4,1,0,1
300076,9,1,7,3,0,0,2
300076,11,1,7,3,0,0,2
300077,76,1,5,4,0,0,1
300077,39,1,3,0,0,0,1
300077,32,2,3,0,0,0,2
300078,28,1,99,4,1,1,1
300078,32,1,3,0,0,0,1
300078,27,2,3,0,0,0,2
300078,4,2,10,0,0,0,2
300078,2,1,10,0,0,0,2
300078,72,1,3,2,0,0,1
300078,68,2,3,2,0,0,2
300079,79,1,5,4,0,9,1
300079,28,1,3,0,0,0,1
300079,29,2,3,0,0,0,2
300079,77,1,3,0,0,0,1
300079,57,2,3,0,0,0,2
300080,16,2,3,2,0,0,1
300080,49,2,3,4,0,0,2
300081,51,1,3,0,0,0,1
300081,36,1,3,4,0,0,1
300081,22,2,3,3,0,0,2
300081,0,1,11,5,0,0,2
300081,22,1,3,4,0,0,1
300081,25,1,3,4,0,0,2
300081,22,1,99,2,0,0,2
300082,42,2,3,4,9,9,1
300082,12,2,3,4,0,0,2
300082,5,1,10,4,0,0,2
300082,23,1,3,0,0,0,1
300083,38,1,3,4,0,0,1
300083,36,2,3,3,0,0,2
300083,12,2,3,1,0,0,2
300083,5,1,3,2,0,0,2
300083,10,2,3,2,0,0,2
300084,54,1,7,4,0,0,1
300085,19,2,3,4,1,9,1
300085,41,1,3,0,0,0,1
300086,42,2,7,5,1,9,1
300086,47,2,7,4,1,9,2
300087,55,2,3,4,0,0,1
300087,84,2,3,4,0,0,2
300087,56,1,3,2,0,0,1
300088,28,1,17,3,1,1,1
300088,34,1,17,4,1,1,2
300088,36,2,3,1,0,0,1
300088,37,1,3,0,1,0,2
300088,5,2,4,0,0,0,2
300088,14,2,3,0,0,0,2
300089,51,1,7,4,0,0,1
300090,24,1,7,4,0,0,1
300091,61,1,5,4,0,1,1
300091,43,1,3,0,0,0,1
300092,41,1,7,4,1,9,1
300092,52,2,3,1,1,9,2
300093,68,1,3,4,0,0,1
300093,64,2,7,3,0,0,2
300094,40,1,7,4,1,0,1
300094,45,2,3,3,0,0,2
300095,62,1,17,4,9,9,1
300095,50,2,17,3,1,9,2
300096,37,1,7,2,1,1,1
300096,33,1,3,2,0,0,1
300096,56,1,3,4,0,0,2
300096,35,1,3,4,0,0,2
300097,24,1,7,4,1,0,1
300097,22,2,7,3,1,0,2
300097,22,2,7,0,1,0,2
300097,23,1,7,0,1,0,2
300097,23,1,7,0,1,0,2
300097,20,2,7,0,1,0,2
300097,33,1,7,0,1,0,2
300097,28,1,7,2,1,0,2
300098,57,2,7,4,0,1,1
300099,34,2,7,3,1,9,1
300099,47,1,7,4,0,9,1
300099,35,2,3,0,0,0,1
300099,38,1,3,0,1,9,2
300099,10,2,7,2,0,0,2
300099,10,2,7,2,0,0,2
300099,16,2,7,2,0,0,2
300099,4,2,7,0,0,0,2
300099,2,1,7,0,0,0,2
300100,23,1,5,4,0,0,1
300100,30,1,3,0,0,0,1
300101,18,2,5,4,0,0,1
300102,32,1,7,4,1,1,1
300103,22,1,7,4,1,0,1
300103,21,2,7,2,1,0,2
300104,19,1,3,4,0,0,1
300105,29,1,96,4,0,0,5
300105,3,2,7,0,0,0,2
300106,43,1,7,4,1,0,1
300107,37,2,3,3,0,0,1
300107,60,1,3,3,0,0,2
300107,66,2,3,4,0,0,2
300107,28,1,7,3,1,1,1
300107,27,2,7,3,1,9,2
300108,24,1,7,3,0,0,1
300108,25,1,7,3,0,0,2
300108,55,2,3,3,0,0,1
300108,77,2,3,3,0,0,2
300108,57,1,5,4,0,0,1
300109,49,1,7,4,1,1,1
300110,57,1,3,4,0,0,1
300110,50,1,3,3,0,0,1
300110,50,1,3,3,0,0,1
300111,20,1,7,4,1,0,1
300111,21,1,7,3,1,0,2
300111,20,1,7,3,1,0,2
300112,25,1,7,4,1,1,1
300112,69,1,3,0,0,0,1
300113,33,2,3,3,0,0,1
300113,39,1,3,4,0,0,1
300113,37,1,0,2,0,0,2
300114,23,1,3,4,1,0,1
300114,70,1,3,2,0,0,1
300115,49,1,17,4,1,1,1
300115,65,1,3,0,0,0,1
300115,28,1,3,0,0,0,2
300116,88,1,3,4,0,0,1
300117,52,2,7,2,1,0,1
300117,76,1,7,3,0,0,1
300117,80,2,7,4,0,0,2
300118,32,1,7,4,1,0,1
300119,63,1,7,4,1,0,1
300119,53,2,7,3,1,0,2
300120,29,1,7,4,1,9,1
300121,37,1,3,3,0,0,1
300121,71,1,7,4,0,0,1
300121,72,2,3,3,0,0,2
300121,39,2,3,2,0,0,1
300121,40,1,3,3,0,0,2
300121,11,2,12,2,0,0,2
300121,8,1,12,3,0,0,2
300121,8,1,12,3,0,0,2
300122,19,1,17,4,9,9,1
300122,86,1,3,3,0,0,1
300122,86,2,3,4,0,0,2
300123,56,1,17,4,9,0,1
300123,64,1,3,0,0,0,1
300124,29,1,96,4,1,9,5
300124,999,9,99,9,9,9,1
300125,37,1,3,4,0,1,1
300126,19,1,7,4,1,0,1
300126,18,2,7,2,1,0,2
300126,21,2,7,2,1,0,2
300126,18,1,7,2,0,0,2
300127,30,1,96,4,9,0,5
300127,27,1,96,2,9,8,5
300127,22,2,96,4,9,9,5
300127,23,1,96,4,9,9,5
300127,52,2,96,3,9,9,5
300127,33,1,3,0,1,8,1
300128,51,2,7,4,0,0,1
300129,62,2,16,4,0,0,1
300130,44,2,7,4,1,9,1
300131,35,1,7,4,0,0,1
300131,38,1,7,2,0,0,1
300132,72,1,96,4,0,0,5
300132,61,1,3,0,0,0,1
300133,27,2,7,4,0,0,1
300134,25,1,7,1,1,9,1
300134,32,2,7,4,9,9,2
300135,29,1,7,0,0,0,1
300135,72,1,7,2,0,0,1
300135,64,2,7,4,0,0,2
300136,60,1,7,4,1,1,1
300137,48,1,7,4,1,1,1
300138,69,1,7,4,0,0,1
300138,18,1,7,0,0,0,1
300139,62,2,3,0,0,0,1
300139,42,2,3,4,0,0,1
300140,61,1,3,4,9,9,1
300141,59,2,3,4,0,0,1
300142,23,1,7,4,1,0,1
300143,39,2,3,3,0,0,1
300143,41,1,3,4,0,0,2
300143,23,1,3,0,0,0,1
300143,22,1,3,0,0,0,2
300144,20,1,3,2,0,0,1
300144,21,1,7,4,0,0,2
300145,11,2,96,4,0,0,5
300145,20,1,3,0,0,0,1
300146,25,1,7,3,9,9,9
300146,24,1,7,4,9,9,9
300147,43,1,17,4,0,0,1
300148,73,2,7,4,1,0,1
300148,36,2,3,2,0,0,1
300149,33,1,7,4,9,0,1
300150,27,1,7,4,1,0,1
300151,85,1,7,4,0,0,1
300151,83,2,7,4,0,0,2
300152,28,1,3,0,0,0,1
300152,54,1,3,4,0,0,1
300152,49,1,3,2,0,0,2
300153,55,1,96,4,0,0,5
300153,17,1,99,0,0,0,1
300154,46,1,7,4,1,0,1
300154,53,2,7,4,1,0,2
300155,47,2,3,4,0,0,1
300156,30,1,3,4,1,0,1
300156,23,1,3,3,1,0,2
300157,57,1,3,4,0,0,1
300157,83,1,3,2,0,0,1
300157,52,1,3,2,0,0,2
300158,56,2,3,4,0,0,1
300158,41,1,7,3,0,0,1
300159,76,1,17,4,0,0,1
300160,27,2,3,4,0,0,1
300160,57,1,3,2,0,0,1
300161,43,1,7,4,1,0,1
300162,53,2,3,4,0,0,1
300163,44,2,7,4,0,0,1
300163,13,2,7,5,0,0,2
300164,52,1,7,4,9,9,1
300165,19,1,7,4,1,9,1
300165,20,1,7,2,1,9,2
300165,19,2,7,2,1,9,2
300165,20,1,3,3,0,0,2
300165,38,2,7,2,0,0,1
300165,0,1,11,0,0,0,2
300165,12,1,7,2,0,0,2
300166,60,2,3,2,0,0,1
300166,67,1,7,4,0,0,2
300167,59,1,3,2,0,0,1
300167,40,2,3,4,0,0,2
300168,37,2,96,4,0,0,5
300168,60,2,3,0,0,0,1
300169,23,1,7,1,1,0,1
300169,23,1,7,4,1,0,2
300170,20,1,96,4,1,0,5
300170,35,1,3,0,0,0,1
300171,36,2,7,4,1,0,1
300172,45,1,7,3,1,0,1
300172,37,1,7,4,1,0,2
300172,45,2,7,3,1,0,2
300173,30,2,7,3,1,9,1
300173,22,2,7,1,1,0,2
300173,31,2,7,4,1,0,2
300174,61,2,96,4,0,0,5
300174,61,1,3,0,0,0,1
300175,48,2,3,2,0,0,1
300175,40,2,3,2,0,0,2
300175,50,2,7,4,0,0,2
300175,29,1,3,0,0,0,1
300176,42,1,7,4,0,0,1
300176,19,2,7,2,0,0,2
300176,1,1,11,0,0,0,2
300177,83,2,96,4,0,0,5
300177,91,1,96,3,0,0,5
300177,77,1,3,0,0,0,1
300178,23,1,7,2,1,0,1
300178,21,1,7,4,1,0,2
300179,62,1,7,4,1,0,1
300180,41,1,7,4,1,9,1
300181,51,1,7,4,1,0,1
300182,76,1,7,4,1,0,1
300183,35,1,7,3,1,0,1
300183,41,1,7,3,1,0,2
300183,33,1,7,4,1,0,2
300184,22,2,7,4,1,0,1
300184,67,1,3,0,0,0,1
300185,25,1,3,2,1,0,1
300185,27,1,7,4,1,0,2
300185,41,2,7,4,0,0,1
300185,19,2,7,4,0,0,2
300185,17,1,7,4,0,0,2
300186,33,2,96,4,1,0,5
300186,56,1,3,0,0,0,1
300187,94,2,96,4,0,0,5
300187,49,1,99,0,0,0,1
310001,39,1,7,4,1,0,1
310002,59,1,3,2,0,0,1
310002,59,2,3,2,8,8,2
310002,79,2,7,4,8,8,2
310002,56,2,7,2,8,8,2
310002,52,1,7,2,8,8,2
310003,19,1,7,3,0,0,1
310003,19,2,7,4,8,8,2
310003,39,1,3,0,0,0,1
310003,49,2,3,1,0,0,1
310004,86,1,3,2,0,0,1
310004,83,2,7,4,8,8,2
310005,62,1,7,4,0,0,1
310006,63,2,99,3,0,0,1
310006,69,1,99,4,8,8,2
310006,56,1,3,0,0,0,1
310007,74,2,99,4,9,9,1
310008,25,1,7,4,1,0,1
310009,75,1,3,0,0,0,1
310009,30,1,7,4,8,8,2
310010,41,2,3,1,0,0,1
310010,64,1,7,4,0,0,1
310010,12,1,7,3,8,8,2
310011,23,1,7,4,1,0,1
310012,85,1,7,4,0,0,1
310013,54,1,99,4,0,0,1
310013,60,1,3,1,0,0,1
310014,18,1,99,4,1,0,1
310015,50,1,3,2,0,0,1
310015,50,2,3,4,0,0,1
310016,86,1,99,4,0,0,1
310016,22,2,3,0,0,0,1
310017,54,1,3,4,9,9,1
310018,39,2,3,4,0,0,1
310018,51,1,3,0,0,0,1
310018,998,8,0,0,8,8,2
310019,26,1,7,4,1,0,1
310019,26,1,3,2,8,8,2
310020,43,1,7,3,0,0,1
310020,64,2,3,4,0,0,1
310021,24,1,7,4,9,9,1
310021,18,1,7,2,8,8,2
310022,34,1,3,2,0,0,1
310022,30,2,3,2,8,8,2
310022,7,1,3,1,8,8,2
310022,16,1,3,2,0,0,1
310022,16,1,3,1,8,8,2
310022,16,1,3,4,8,0,2
310022,16,1,7,3,8,8,2
310023,40,2,3,3,9,9,1
310023,9,2,3,2,8,8,2
310023,63,1,99,4,9,9,1
310023,42,2,99,1,8,8,2
310024,43,1,7,4,9,9,1
310024,68,1,3,3,0,0,1
310024,64,2,3,3,8,8,2
310025,21,1,7,3,1,0,1
310025,32,1,7,4,8,8,2
310025,32,2,7,3,8,8,2
310026,61,1,5,4,0,0,1
310026,53,2,3,0,0,0,1
310027,52,1,5,4,9,9,1
310027,35,1,99,1,0,0,1
310028,27,1,99,4,9,9,1
310028,43,1,3,2,0,0,1
310029,31,1,3,4,1,0,1
310030,57,1,3,0,0,0,1
310030,998,8,99,0,8,8,2
310030,45,1,3,3,8,8,2
310030,998,8,99,0,8,8,2
310030,37,1,7,4,8,8,2
310030,34,1,99,3,8,8,2
310030,40,1,99,1,8,8,2
310030,30,2,3,1,0,0,1
310031,30,1,3,2,0,0,1
310031,52,1,99,4,0,0,1
310032,80,2,3,4,0,0,1
310032,40,1,3,2,0,0,1
310033,46,1,7,4,1,0,1
310034,87,1,3,4,0,0,1
310034,88,2,3,3,8,8,2
310034,50,1,3,0,0,0,1
310034,998,8,3,0,8,8,2
310035,31,1,7,4,0,0,1
310035,62,1,7,2,0,0,1
310036,55,1,7,4,9,9,1
310037,31,1,7,4,1,0,1
310038,42,2,7,4,1,0,1
310039,80,1,3,2,0,0,1
310039,79,2,3,4,8,8,2
310040,63,2,3,4,0,0,1
310041,37,1,7,4,0,0,1
310041,24,1,7,2,8,8,2
310042,17,2,7,4,0,0,1
310042,15,2,3,2,0,0,1
310042,16,2,3,2,8,8,2
310043,55,1,96,4,9,9,5
310043,42,2,3,0,0,0,1
310043,998,8,3,0,8,8,2
310044,60,1,3,0,0,0,1
310044,27,1,5,4,0,0,1
310045,24,1,3,2,0,0,1
310045,999,9,12,0,8,8,2
310045,72,1,3,2,0,0,1
310045,81,2,3,4,0,0,1
310046,49,2,99,4,0,0,1
310046,28,1,3,2,0,0,1
310046,33,2,3,3,8,8,2
310046,32,1,99,3,8,8,2
310047,85,1,3,4,0,0,1
310047,84,2,3,3,8,8,2
310047,48,1,3,1,0,0,1
310048,25,1,7,4,1,0,1
310048,21,1,7,2,8,8,2
310048,54,1,3,3,0,0,1
310049,18,1,7,4,0,0,1
310049,18,1,7,4,8,8,2
310049,59,1,3,2,0,0,1
310049,53,2,3,3,8,8,2
310050,51,2,3,4,0,0,1
310051,46,1,5,4,1,0,1
310052,54,1,96,4,9,9,5
310052,29,1,3,0,0,0,1
310052,998,8,3,0,8,8,2
310053,60,1,16,4,1,0,1
310054,39,1,7,4,1,0,1
310054,32,2,7,1,8,8,2
310054,33,1,7,1,8,8,2
310055,47,1,2,0,0,0,1
310055,23,2,3,2,0,0,1
310055,60,2,3,2,8,8,2
310055,1,2,4,4,8,8,2
310055,4,1,12,2,8,8,2
310056,998,1,96,4,1,0,5
310056,998,8,99,0,9,9,1
310057,81,2,3,4,0,0,1
310057,30,2,3,2,0,0,1
310057,999,8,4,0,8,8,2
310058,56,2,3,3,0,0,1
310058,58,1,7,4,8,8,2
310058,58,1,3,0,0,0,1
310059,57,1,17,4,1,0,1
310060,55,1,7,4,1,0,1
310061,64,2,3,1,0,0,1
310061,69,1,7,4,8,8,2
310061,66,1,7,4,8,8,2
310061,35,1,3,0,0,0,1
310062,21,1,7,4,9,9,1
310062,15,2,3,4,8,8,2
310062,48,1,3,2,0,0,1
310063,20,1,99,4,9,9,1
310063,20,1,3,2,8,8,2
310064,54,2,3,4,0,1,1
310064,54,1,3,4,0,0,1
310064,21,2,3,1,8,8,2
310065,20,1,7,4,0,0,1
310066,56,1,96,4,0,0,6
310066,56,2,96,2,0,0,6
310066,19,1,99,0,1,0,1
310067,24,1,17,4,1,0,1
310067,23,1,17,3,8,8,2
310068,18,1,99,0,1,0,1
310068,18,1,7,4,8,8,2
310069,21,1,3,4,0,0,1
310069,20,2,3,3,8,8,2
310069,18,2,99,3,8,8,2
310069,63,2,3,0,0,0,1
310070,56,1,7,4,0,0,1
310070,62,1,99,1,0,0,1
310071,88,2,3,4,0,0,1
310071,49,2,3,0,0,0,1
310072,34,2,3,4,0,0,1
310072,26,1,3,4,8,8,2
310072,30,1,3,2,0,0,1
310072,998,8,0,0,8,8,2
310073,29,1,99,0,1,0,1
310073,29,1,99,4,8,8,2
310074,51,1,5,4,0,0,1
310075,65,1,7,4,9,9,1
310076,64,1,3,1,9,9,1
310076,21,1,99,2,0,0,1
310076,51,1,5,4,9,9,1
