ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
260443,45,1,0,3,1,0,1,11,0,0,1
260443,41,1,2,5,4,8,0,0,0,7,0
260444,46,1,1,0,4,8,1,96,1,7,0
260444,32,1,0,3,0,0,0,0,0,0,0
260444,28,2,0,3,0,0,8,96,8,0,0
260444,999,9,0,99,0,0,8,96,8,0,0
260444,53,1,0,3,0,0,0,96,0,0,0
260445,60,2,0,3,3,0,0,0,0,0,1
260445,63,1,1,3,4,0,8,99,8,7,0
260446,53,1,1,0,4,0,1,23,0,7,0
260447,42,1,1,3,4,0,0,7,0,7,0
260447,43,2,0,3,1,0,8,96,8,0,0
260447,44,2,0,3,1,0,8,96,8,0,0
260448,72,1,0,3,3,0,1,0,1,0,1
260448,53,1,1,3,4,0,8,99,8,7,0
260448,27,1,0,3,3,0,0,96,0,0,1
260448,52,1,0,3,1,0,0,96,0,0,3
260449,27,1,1,5,4,8,1,19,0,7,0
260450,67,2,0,3,0,0,0,0,0,0,0
260450,93,2,1,3,4,0,8,99,8,0,1
260450,47,1,0,3,0,0,0,0,0,0,0
260451,42,1,2,0,4,8,8,3,8,0,1
260451,999,9,0,99,0,0,8,99,8,0,0
260452,22,1,2,99,4,0,8,4,8,0,1
260452,27,1,0,99,3,0,8,96,8,0,1
260452,999,9,0,99,0,0,8,99,8,0,0
260452,999,9,0,99,0,0,8,99,8,0,0
260453,50,1,2,0,4,8,1,34,8,0,1
260453,43,2,0,3,0,0,8,99,8,0,0
260454,22,1,1,0,4,1,8,26,8,0,1
260454,18,1,1,99,4,0,8,11,8,7,0
260454,36,1,1,99,4,0,8,24,8,7,0
260454,34,2,0,0,2,0,8,99,8,0,1
260455,30,1,0,0,2,8,0,96,0,0,1
260455,30,2,0,0,2,8,0,96,0,0,1
260455,40,1,0,3,2,0,0,0,1,0,1
260455,28,2,0,0,3,0,8,96,8,0,1
260455,36,1,1,3,4,0,8,0,8,7,0
260456,71,1,1,0,4,8,0,0,0,7,0
260456,19,1,0,3,0,0,0,0,0,0,0
260457,83,1,1,3,4,0,0,0,0,7,0
260459,49,1,2,3,4,0,8,13,8,0,1
260459,55,2,2,3,4,0,8,99,8,0,1
260459,32,1,0,3,2,0,8,99,8,0,1
260460,23,1,0,99,0,0,8,99,8,0,0
260460,24,1,0,99,0,0,8,96,8,0,0
260460,49,1,2,99,4,1,8,0,8,7,0
260460,13,1,2,99,4,1,8,0,8,0,1
260460,14,1,0,99,3,0,8,96,8,0,1
260461,999,1,0,99,0,0,8,99,8,0,0
260461,999,9,0,99,0,0,8,96,8,0,0
260461,43,2,0,3,1,0,0,96,0,0,1
260461,16,2,0,3,2,0,8,96,8,0,1
260461,9,2,2,3,4,0,8,99,8,0,1
260461,999,9,0,99,0,0,8,96,8,0,0
260462,44,1,0,99,3,0,8,97,8,0,1
260462,67,1,2,99,4,0,8,99,8,0,1
260463,19,1,2,0,4,8,8,18,8,0,1
260463,45,2,0,3,0,0,0,99,8,0,0
260463,22,2,0,3,0,0,0,99,0,0,0
260464,20,2,0,99,2,0,0,0,1,0,3
260464,17,2,0,0,3,1,8,96,8,0,1
260464,18,2,2,99,4,0,8,99,8,0,1
260464,20,2,0,3,0,0,8,96,8,0,0
260465,37,1,99,3,4,0,1,7,0,0,1
260465,23,1,1,3,4,0,1,23,0,7,0
260466,48,1,1,5,4,8,0,18,0,0,1
260466,18,2,0,3,0,0,0,0,0,0,0
260466,18,2,0,3,0,0,8,96,8,0,0
260467,55,1,2,3,4,0,0,99,0,7,0
260467,46,1,0,99,0,0,0,96,0,0,0
260469,16,2,0,3,0,0,0,0,0,0,0
260469,16,2,0,3,0,0,8,96,8,0,0
260469,47,1,1,5,4,8,0,0,0,7,0
260470,67,1,1,5,4,8,0,96,0,7,0
260471,66,2,2,0,4,8,8,99,8,0,1
260471,65,2,0,3,0,0,0,0,0,0,0
260471,28,1,0,3,0,0,8,96,8,0,0
260472,17,1,0,0,3,0,8,0,8,0,1
260472,19,1,0,99,3,0,8,0,8,0,1
260472,15,1,2,0,4,1,8,99,8,7,0
260473,16,1,99,99,4,0,0,0,0,0,1
260474,40,2,3,0,4,8,8,33,8,7,0
260474,45,1,0,99,0,0,1,14,0,0,0
260475,32,1,1,0,4,1,1,98,0,0,1
260475,29,1,0,3,0,0,0,0,0,0,0
260476,29,1,2,5,4,8,1,18,0,7,0
260476,32,2,0,5,3,8,8,96,8,0,1
260476,52,2,0,3,0,0,0,96,0,0,0
260477,73,1,1,0,4,8,8,14,8,0,1
260477,80,1,0,3,0,0,0,96,0,0,0
260478,34,2,0,3,0,0,0,96,0,0,0
260478,2,1,0,4,0,0,8,96,8,0,0
260478,11,1,0,3,0,0,8,96,8,0,0
260478,50,1,1,5,4,8,0,0,0,7,0
260479,82,1,0,3,2,0,0,96,8,0,1
260479,83,2,1,3,4,0,8,99,8,7,0
260479,69,1,1,3,4,0,0,96,0,7,0
260480,81,1,0,3,0,0,0,96,0,0,0
260480,58,2,0,3,1,0,8,96,8,0,0
260480,59,1,1,5,4,8,0,0,0,0,1
260480,50,2,0,5,3,8,8,96,8,0,1
260481,66,2,0,3,1,0,0,0,0,0,1
260481,68,1,1,3,4,0,0,0,0,0,1
260481,85,2,3,0,4,0,8,99,8,0,1
260482,41,1,1,0,4,0,0,96,0,7,0
260482,37,1,0,0,3,0,0,96,0,0,1
260482,69,1,0,3,0,0,0,96,0,0,0
260482,68,2,0,3,0,0,8,96,8,0,0
260483,26,1,3,0,4,8,8,26,8,7,0
260483,41,1,0,3,0,0,8,0,8,0,0
260483,34,2,0,3,0,0,8,96,8,0,0
260484,22,2,1,99,4,0,0,0,0,0,1
260484,20,2,0,99,3,0,8,96,8,0,1
260484,0,2,0,99,1,0,8,96,8,0,1
260485,23,1,1,99,4,0,0,0,0,7,0
260485,45,1,0,3,1,0,0,96,0,0,0
260486,52,1,1,0,4,8,8,21,8,7,0
260486,26,2,0,3,0,0,0,0,0,0,0
260486,41,1,0,3,0,0,0,0,0,0,0
260486,34,2,0,3,0,0,0,0,0,0,0
260487,19,1,0,99,3,0,8,0,8,0,1
260487,25,1,1,99,4,0,8,23,8,7,0
260488,71,2,1,0,4,8,0,96,0,0,1
260488,23,2,0,3,0,0,0,0,0,0,0
260488,999,9,0,99,0,0,8,96,8,0,0
260489,50,1,0,3,0,0,0,0,1,0,0
260489,52,1,0,3,3,0,0,0,0,0,1
260489,52,2,1,3,4,0,8,99,8,7,0
260489,48,1,0,3,3,0,0,96,0,0,1
260489,44,1,0,3,1,0,0,96,0,0,1
260490,65,2,1,3,4,0,0,0,0,7,0
260490,44,2,0,3,0,0,0,96,0,0,0
260491,26,1,2,3,4,0,1,27,0,7,0
260491,26,1,0,3,1,0,8,96,0,0,1
260491,23,2,0,3,0,0,1,96,0,0,0
260491,25,1,0,99,0,0,8,96,8,0,0
260492,30,2,1,0,4,1,1,21,0,7,0
260493,19,1,1,3,4,0,8,14,8,7,0
260493,18,2,0,0,3,0,8,96,8,0,1
260494,41,1,1,0,4,8,8,18,8,0,1
260494,44,1,0,3,0,0,0,0,0,0,0
260495,61,2,1,3,4,0,0,0,0,7,0
260495,40,1,0,3,1,0,0,0,0,0,1
260495,33,2,0,3,1,0,8,96,8,0,1
260495,8,1,0,2,3,0,8,96,8,0,1
260495,4,1,0,4,2,0,8,96,8,0,1
260495,13,1,0,3,2,0,8,96,8,0,1
260495,11,1,0,2,2,0,8,96,8,0,1
260496,86,1,1,2,4,0,8,8,8,7,0
260496,82,2,1,3,4,0,8,96,8,7,0
260497,20,1,0,3,2,0,8,0,8,0,1
260497,57,1,1,0,4,1,8,99,8,0,1
260497,13,2,0,0,1,1,8,96,8,0,1
260497,20,1,0,3,0,0,8,7,8,0,0
260497,42,2,0,3,2,0,0,96,0,0,1
260497,79,1,0,3,0,0,0,99,0,0,0
260497,999,9,0,99,0,0,8,96,8,0,0
260497,999,9,0,99,0,0,8,96,8,0,0
260497,999,9,0,99,0,0,8,96,8,0,0
260498,24,1,1,0,4,1,1,28,0,0,1
260499,81,1,1,3,4,0,0,0,0,0,1
260500,84,1,2,3,4,0,0,96,0,0,1
260500,41,1,0,3,2,0,0,96,0,0,1
260500,75,1,0,3,0,0,0,96,0,0,0
260500,52,1,0,3,2,0,8,96,8,0,1
260501,26,1,1,99,4,1,8,16,8,7,0
260502,66,1,0,0,3,8,9,96,8,0,1
260502,53,1,1,5,4,8,8,0,8,7,0
260503,36,1,1,0,4,0,1,18,0,7,0
260504,25,1,2,0,4,1,0,98,0,7,0
260505,83,1,1,0,4,8,0,96,0,7,0
260505,28,1,0,3,0,0,0,0,0,0,0
260506,24,1,1,0,4,1,8,2,8,7,0
260506,25,1,0,3,3,0,8,96,8,0,1
260507,31,2,0,3,3,0,0,0,0,0,1
260507,10,2,1,3,4,0,8,96,8,7,0
260507,8,2,0,3,2,0,8,96,8,0,3
260507,35,1,0,3,3,0,8,96,8,0,3
260507,42,1,0,3,1,0,0,0,0,0,3
260507,13,1,0,0,1,0,8,96,8,0,3
260508,59,1,1,3,4,0,0,96,0,7,0
260509,29,1,1,5,4,8,1,21,0,7,0
260510,66,1,1,0,4,1,8,35,0,7,0
260511,59,2,0,3,1,0,0,0,0,0,1
260511,87,1,0,3,1,0,8,96,8,0,1
260511,21,1,0,99,2,0,0,0,0,0,1
260511,19,2,1,3,4,0,8,0,8,0,1
260512,87,1,2,0,4,8,8,96,8,7,0
260512,30,1,0,3,0,0,0,0,0,0,0
260512,37,1,0,3,0,0,0,0,0,0,0
260513,49,2,1,3,4,0,0,96,0,7,0
260514,53,2,1,3,4,0,0,0,0,7,0
260515,17,1,0,3,2,0,0,96,0,0,1
260515,15,1,0,3,0,0,8,96,8,0,0
260515,16,2,1,0,4,1,8,99,8,0,1
260515,37,2,0,3,0,0,0,96,0,0,0
260516,50,1,0,99,2,0,1,16,0,0,1
260516,56,1,2,99,4,1,8,99,8,0,1
260516,34,2,0,99,2,0,0,96,0,0,0
260516,18,2,0,99,2,0,8,96,8,0,1
260516,1,1,0,4,2,0,8,96,8,0,1
260517,57,2,1,3,4,0,0,0,0,0,1
260517,25,1,0,3,0,0,0,0,0,0,0
260518,53,1,1,5,4,8,8,25,8,0,1
260519,41,1,0,99,0,0,1,25,8,0,0
260519,61,1,2,5,4,8,0,0,0,0,1
260520,22,2,0,99,1,0,0,99,0,0,1
260520,27,1,2,5,4,8,8,0,8,0,1
260521,75,1,1,5,4,8,0,0,0,0,1
260522,58,1,1,99,4,0,0,0,0,0,1
260522,30,1,0,3,1,0,0,0,0,0,0
260523,54,2,2,0,4,8,8,30,8,0,1
260523,999,9,0,99,0,0,8,99,8,0,0
260523,999,9,0,99,0,0,8,99,8,0,0
260524,44,1,2,5,4,8,8,9,8,0,1
260524,49,1,0,99,0,0,8,96,8,0,0
260525,36,2,0,5,3,1,0,96,0,0,1
260525,5,1,1,5,4,1,8,96,8,0,1
260526,25,1,2,0,4,8,8,0,8,0,1
260526,33,1,0,3,0,0,0,99,8,0,0
260526,3,1,0,3,0,0,8,96,8,0,0
260527,40,1,2,0,4,8,8,0,8,7,0
260527,999,9,0,99,0,0,8,99,8,0,0
260527,42,2,0,3,0,0,0,99,0,0,0
260528,16,1,2,0,4,0,8,0,8,0,1
260528,15,1,0,0,3,0,8,96,8,0,1
260528,15,2,0,0,3,0,8,96,8,0,1
260528,14,2,0,0,3,0,8,96,8,0,1
260528,17,1,0,0,3,0,8,96,8,0,1
260528,66,1,0,3,3,0,8,96,8,0,1
260529,35,2,0,99,0,0,8,99,8,0,0
260529,36,2,0,99,1,0,8,96,8,0,0
260529,40,2,2,5,4,8,8,0,8,0,1
260530,18,2,0,99,2,0,8,99,8,0,1
260530,20,2,0,99,0,0,8,96,8,0,0
260530,53,2,0,99,1,0,0,99,0,0,0
260530,52,2,2,99,4,0,8,99,8,0,1
260531,32,1,2,5,4,8,8,99,8,0,1
260531,44,1,0,3,0,0,0,96,0,0,0
260532,21,2,1,0,4,1,1,23,0,0,1
260532,22,2,0,0,3,0,8,19,8,0,1
260533,20,1,99,0,4,1,8,15,8,7,0
260533,17,1,0,3,1,0,0,0,0,0,0
260533,15,1,0,3,2,0,8,0,8,0,0
260534,53,1,0,3,1,0,0,96,0,0,1
260534,44,2,1,3,4,0,8,99,8,0,1
260534,24,1,0,0,2,0,8,96,8,0,1
260534,67,1,0,3,1,0,0,96,0,0,1
260535,55,1,2,0,4,8,8,0,8,0,1
260535,28,2,0,3,0,0,8,99,8,0,0
260535,28,2,0,3,0,0,8,96,8,0,0
260536,33,2,1,3,4,0,1,29,8,7,0
260536,26,1,1,0,4,0,8,21,8,7,0
260537,66,1,1,0,4,8,0,0,0,0,1
260538,49,1,1,3,4,0,0,0,0,7,0
260538,28,2,0,3,0,0,0,96,0,0,0
260538,29,1,0,3,1,0,0,99,0,0,0
260538,999,9,0,99,0,0,8,96,8,0,0
260539,27,1,1,5,4,8,1,8,0,7,0
260540,34,1,2,0,4,8,8,14,8,7,0
260540,57,1,0,99,0,0,8,0,0,0,0
260540,28,2,0,99,1,0,0,0,0,0,1
260541,64,1,2,0,4,8,8,0,8,0,1
260541,52,1,0,99,0,0,0,99,0,0,0
260542,27,1,0,3,1,0,0,96,0,0,1
260542,83,2,1,3,4,0,0,96,0,0,1
260543,31,1,0,99,2,0,1,97,0,0,1
260543,28,2,2,99,4,0,0,0,0,0,1
260544,25,1,1,0,4,1,1,21,8,7,0
260544,49,1,0,0,3,1,8,96,8,0,1
260545,16,1,1,0,4,0,0,0,0,7,0
260546,34,2,0,99,3,0,8,0,1,0,1
260546,48,1,1,99,4,0,8,99,8,0,1
260546,59,1,0,3,3,0,0,96,0,0,1
260546,58,2,0,99,3,0,8,96,8,0,1
260547,22,1,0,99,3,0,8,99,8,0,1
260547,26,1,2,99,4,0,8,99,8,0,1
260547,20,1,2,99,4,0,8,96,8,0,1
260547,29,1,0,99,5,0,8,96,8,0,9
260547,999,9,0,99,0,0,8,96,8,0,0
260548,61,2,1,3,4,0,0,0,1,0,1
260548,19,1,0,3,1,0,0,0,0,0,0
260548,19,2,0,3,1,0,8,96,8,0,0
260549,48,1,1,5,4,8,0,0,0,7,0
260550,64,1,1,3,4,0,0,96,0,0,1
260550,59,2,1,3,4,0,8,99,8,0,1
260550,45,1,0,3,1,0,0,96,0,0,0
260550,44,2,0,3,1,0,8,96,8,0,0
260551,20,1,0,99,2,0,0,0,1,0,1
260551,37,1,2,99,4,0,8,8,8,0,1
260551,34,1,0,3,0,0,0,96,0,0,0
260551,33,1,0,99,0,0,8,96,8,0,0
260551,25,9,0,99,0,0,8,96,8,0,0
260551,31,1,0,3,0,0,0,96,0,0,0
260551,22,2,0,99,0,0,8,96,8,0,0
260552,47,1,1,99,4,0,8,0,8,0,1
260552,28,1,0,99,0,0,0,96,0,0,0
260552,23,1,0,99,0,0,8,96,8,0,0
260553,62,2,2,0,4,8,0,17,0,0,1
260553,67,1,0,99,0,0,0,96,0,0,0
260554,51,2,2,99,4,1,1,0,1,7,0
260554,47,1,0,3,1,0,8,21,8,0,1
260555,26,1,1,99,4,0,0,96,0,7,0
260556,48,1,1,0,4,8,1,96,0,7,0
260556,46,1,0,3,0,0,0,0,0,0,0
260557,30,1,2,99,4,1,0,18,8,0,1
260558,40,1,1,0,4,8,1,16,0,7,0
260558,21,1,0,99,0,0,0,96,8,0,0
260559,57,1,1,3,4,0,8,0,8,7,0
260559,38,1,0,3,3,0,8,96,8,0,1
260559,46,1,0,3,2,0,0,0,0,0,1
260560,23,1,0,3,3,0,0,0,0,0,1
260560,23,1,1,3,4,0,8,99,8,7,0
260560,23,1,0,3,3,0,8,96,8,0,1
260560,23,1,0,3,3,0,8,96,8,0,1
260561,46,1,1,99,4,1,8,26,8,7,0
260561,57,1,0,3,2,0,0,0,0,0,0
260562,20,1,1,0,4,0,8,0,8,7,0
260562,68,2,0,3,2,0,0,96,0,0,0
260562,37,1,0,3,2,0,0,96,0,0,0
260563,28,1,1,3,4,0,8,0,8,7,0
260564,17,2,0,3,0,0,0,0,0,0,0
260564,17,2,0,3,0,0,8,96,8,0,0
260564,15,2,0,3,1,0,8,96,8,0,0
260564,41,1,0,5,2,8,1,0,0,0,1
260564,42,2,3,5,4,8,8,99,8,7,0
260565,20,1,1,0,4,8,1,14,8,7,0
260565,19,1,0,3,0,0,0,0,0,0,0
260565,20,1,0,99,0,0,8,5,8,0,0
260565,20,1,0,99,0,0,8,96,8,0,0
260566,53,1,1,0,4,8,1,96,0,0,1
260566,17,2,0,3,0,0,0,0,0,0,0
260567,41,1,1,0,4,0,1,14,0,7,0
260568,44,2,1,0,4,8,8,0,8,7,0
260568,18,2,0,3,0,0,0,96,0,0,0
260569,48,2,2,0,4,0,0,0,0,7,0
260569,65,1,0,3,0,0,0,0,0,0,0
260569,42,2,0,3,3,0,0,0,0,0,1
260569,49,2,0,3,3,0,0,0,0,0,1
260570,37,1,1,0,4,1,1,24,0,7,0
260570,41,1,0,3,3,0,8,96,8,0,1
260570,37,2,0,3,3,0,8,96,8,0,1
260571,25,1,1,0,4,8,0,22,0,0,1
260571,27,1,0,3,0,0,0,99,0,0,0
260572,80,1,1,0,4,8,0,99,0,7,0
260572,83,2,0,0,3,8,0,96,0,0,1
260572,51,1,0,3,0,0,8,0,8,0,0
260573,45,2,3,0,4,8,8,29,8,0,1
260573,38,1,0,3,0,0,0,6,0,0,0
260574,56,1,1,99,4,8,0,0,8,0,1
260574,999,9,0,99,0,0,8,96,8,0,0
260575,52,1,1,0,4,0,0,0,1,0,1
260576,19,1,0,3,3,1,0,99,0,0,1
260576,54,1,1,0,4,0,0,0,0,7,0
260577,54,1,1,0,4,8,8,0,8,7,0
260577,55,1,0,3,0,0,0,0,8,0,0
260577,78,2,0,99,0,0,0,0,0,0,0
260578,19,2,7,3,4,0,0,0,0,7,0
260578,50,1,0,3,0,0,0,0,0,0,3
260578,19,1,0,3,3,0,0,96,0,0,1
260579,66,1,0,3,0,0,0,96,0,0,0
260579,17,1,0,3,2,0,0,96,0,0,1
260579,15,1,0,0,3,0,8,96,8,0,1
260579,18,2,2,99,4,0,8,99,8,0,1
260580,38,1,1,0,4,0,0,96,0,0,1
260581,31,1,2,0,4,8,8,11,8,7,0
260581,999,9,0,99,0,0,8,96,8,0,0
260582,43,1,1,0,4,8,8,17,8,0,1
260582,16,1,0,3,0,0,0,0,0,0,0
260583,41,2,0,3,1,0,0,0,0,0,1
260583,7,1,0,3,1,0,8,96,8,0,0
260583,38,2,0,3,3,0,0,0,0,0,1
260583,8,2,7,4,4,0,8,0,8,0,1
260584,70,1,0,0,2,0,0,96,0,0,1
260584,66,2,1,0,4,0,8,99,8,0,1
260584,84,1,0,3,2,0,0,96,0,0,1
260585,18,1,5,0,4,8,8,99,8,0,1
260585,19,1,0,3,1,0,8,0,8,0,0
260585,18,2,0,3,0,0,8,96,8,0,0
260586,67,1,1,0,4,8,8,99,8,0,1
260586,45,1,0,3,0,0,0,0,0,0,0
260587,79,1,1,0,4,0,0,0,0,0,1
260587,41,1,0,3,1,0,0,96,0,0,1
260588,58,1,1,3,4,0,0,0,0,0,1
260589,16,2,1,0,4,8,8,96,8,0,1
260589,19,1,0,0,3,8,8,99,8,0,1
260589,17,1,0,0,2,8,8,99,8,0,1
260589,25,1,0,3,0,0,1,18,1,0,0
260590,25,1,1,0,4,8,0,99,0,0,1
260590,20,2,0,3,0,0,0,96,0,0,0
260591,49,1,1,3,4,0,1,27,0,7,0
260591,42,1,0,3,0,0,0,0,0,0,0
260594,68,1,0,3,3,0,0,0,0,0,1
260594,54,1,0,3,3,0,0,0,0,0,1
260594,86,1,1,3,4,0,8,99,8,0,1
260595,56,2,0,3,3,0,0,0,0,0,1
260595,9,1,0,3,2,0,8,96,8,0,1
260595,8,1,0,3,3,0,8,96,8,0,1
260595,60,2,0,3,3,0,0,0,0,0,1
260595,83,2,1,3,4,0,8,99,8,7,0
260596,19,1,1,0,4,1,1,4,1,7,0
260596,19,1,0,3,1,0,8,96,8,0,0
260597,78,2,1,0,4,0,0,0,0,7,0
260597,57,2,0,3,1,0,0,96,0,0,0
260597,62,2,0,3,2,0,8,96,8,0,0
260598,21,2,0,0,2,0,1,34,0,0,1
260598,33,1,1,0,4,1,8,99,8,7,0
260598,42,2,0,0,2,0,8,96,8,0,1
260598,54,1,0,0,0,0,8,96,8,0,0
260598,31,1,0,0,0,0,8,96,8,0,0
260599,34,2,0,99,3,0,0,0,0,0,1
260599,57,2,0,3,3,0,8,96,8,0,1
260599,33,1,0,0,3,0,8,96,8,0,1
260599,51,1,0,0,3,0,8,96,8,0,1
260599,32,1,0,0,2,0,8,96,8,0,1
260599,8,1,3,0,4,1,8,96,8,7,0
260599,58,2,0,3,3,0,0,96,0,0,1
260600,32,2,1,0,4,0,8,96,0,7,0
260601,999,9,0,99,0,0,8,96,8,0,0
260601,21,2,0,3,3,0,0,99,0,0,1
260601,58,2,1,3,4,0,0,99,0,0,1
260601,44,2,0,3,0,0,0,99,0,0,0
260601,51,1,0,3,0,0,0,99,0,0,0
260601,999,1,0,99,0,0,8,96,8,0,0
260602,37,1,1,0,4,1,1,35,8,0,1
260603,51,2,1,0,4,1,1,24,0,0,1
260603,48,1,0,0,3,1,8,96,8,0,1
260604,26,1,1,99,4,0,0,96,0,7,0
260605,75,1,1,0,4,8,8,99,8,0,1
260605,36,2,0,3,0,0,0,0,0,0,0
260605,7,1,0,3,0,0,8,96,8,0,0
260605,9,1,0,2,0,0,8,96,8,0,0
260605,8,1,0,0,0,0,8,96,0,0,0
260606,61,1,0,3,3,0,0,99,0,0,1
260606,49,2,2,3,4,0,8,99,8,0,1
260606,35,2,0,3,1,0,0,99,0,0,1
260607,26,1,1,0,4,0,1,96,0,7,0
260608,24,2,0,0,0,0,1,0,0,0,0
260608,29,2,0,0,0,0,8,0,8,0,0
260608,1,2,1,0,4,0,8,96,8,7,0
260609,54,1,1,0,4,8,0,96,0,7,0
260609,50,1,0,3,0,0,0,96,0,0,0
260610,64,2,1,3,4,0,8,0,8,7,0
260610,40,1,0,3,0,0,8,0,8,0,0
260611,61,2,1,3,4,0,8,96,8,7,0
260611,57,2,0,3,0,0,8,96,8,0,0
260611,78,2,0,3,0,0,8,96,8,0,0
260612,41,1,0,3,0,0,0,0,0,0,0
260612,73,2,1,3,4,0,0,96,0,7,0
260613,48,1,0,3,0,0,0,0,0,0,0
260613,19,1,1,5,4,8,0,0,0,7,0
260614,33,1,1,3,4,0,1,18,0,7,0
260615,25,1,1,0,4,8,8,0,8,0,1
260615,51,2,0,3,0,0,0,96,0,0,0
260615,27,2,0,3,0,0,0,96,0,0,0
260616,83,1,1,0,4,0,0,0,0,0,1
260617,38,1,1,5,4,8,0,96,0,7,0
260618,66,1,1,0,4,0,0,0,0,0,1
260618,41,2,0,3,3,0,0,96,0,0,1
260618,57,2,0,3,3,0,8,96,8,0,1
260619,61,1,2,0,4,8,0,0,0,0,1
260619,999,9,0,99,0,0,8,99,8,0,0
260620,42,1,2,0,4,8,8,0,8,0,1
260620,48,2,0,3,0,0,8,99,8,0,0
260620,50,2,0,3,0,0,8,96,8,0,0
260620,46,1,0,3,0,0,8,96,8,0,0
260620,20,1,0,3,0,0,8,96,8,0,0
260621,69,1,1,3,4,0,0,0,0,7,0
260622,15,1,2,0,4,2,0,96,0,7,0
260622,15,1,0,0,3,0,8,96,8,0,1
260623,17,2,1,3,4,0,1,0,1,7,0
260624,53,1,1,0,4,0,1,99,0,0,1
260625,68,1,1,0,4,0,0,0,0,7,0
260625,26,1,0,3,0,0,0,0,0,0,0
260626,32,1,2,0,4,8,8,0,8,0,1
260626,999,9,0,99,0,0,8,99,8,0,0
260627,83,1,1,3,4,0,0,96,0,0,1
260627,53,2,0,3,3,0,0,96,8,0,1
260627,48,2,0,3,3,0,8,96,8,0,1
260628,40,1,1,0,4,8,8,0,8,0,1
260628,34,2,0,3,0,0,8,99,8,0,0
260628,38,1,0,3,0,0,8,96,8,0,0
260628,999,1,0,3,0,0,8,96,8,0,0
260628,8,2,0,3,0,0,8,96,8,0,0
260629,34,1,1,0,4,1,1,17,8,0,1
260630,80,2,1,3,4,0,0,96,0,0,1
260630,34,1,0,3,0,0,0,96,0,0,0
260631,75,2,1,99,4,0,0,0,0,0,1
260632,53,1,0,3,1,0,0,0,1,0,1
260632,49,2,1,3,4,0,8,99,8,0,1
260633,31,1,0,3,2,0,0,96,0,0,1
260633,37,1,0,3,3,0,0,96,0,0,1
260633,35,2,3,3,4,0,8,99,8,0,1
260633,17,1,0,0,3,0,8,96,8,0,1
260633,43,1,0,0,3,0,8,96,8,0,1
260634,43,1,0,3,0,0,0,0,8,0,0
260634,80,2,1,0,4,0,8,96,8,7,0
260635,17,1,0,3,3,0,0,0,0,0,1
260635,16,2,0,3,2,0,8,96,8,0,1
260635,19,1,1,3,4,0,8,0,8,7,0
260636,77,2,0,3,1,0,0,96,0,0,1
260636,80,1,1,3,4,0,8,99,8,0,1
260636,44,2,0,3,1,0,0,96,0,0,0
260637,43,1,1,0,4,8,0,0,8,0,1
260637,44,1,0,3,0,0,1,27,0,0,0
260637,29,2,0,3,0,0,8,96,8,0,0
260638,68,1,1,0,4,8,0,0,0,0,1
260638,46,1,0,3,0,0,0,0,0,0,0
260639,27,2,1,0,4,1,1,18,0,7,0
260640,17,1,0,3,1,0,0,96,0,0,1
260640,55,1,0,3,0,0,0,96,0,0,0
260640,86,1,1,0,4,0,8,99,8,0,1
260641,35,2,0,3,0,0,0,0,0,0,0
260641,63,1,1,0,4,8,0,0,0,0,1
260642,18,1,1,0,4,8,0,0,0,7,0
260642,999,1,0,0,2,8,0,99,0,0,1
260642,51,1,0,3,0,0,1,1,0,0,0
260643,36,1,1,0,4,8,0,96,0,0,1
260643,71,1,0,3,0,0,0,96,0,0,0
260643,70,2,0,3,0,0,8,96,8,0,0
260644,61,1,1,3,4,0,0,96,0,7,0
260644,38,2,0,3,3,0,0,96,0,0,1
260644,14,2,0,3,3,0,8,96,8,0,1
260644,8,2,0,3,3,0,8,96,8,0,1
260645,96,1,0,3,0,0,0,96,0,0,0
260645,91,2,1,0,4,0,8,99,8,0,1
260645,52,2,0,99,2,0,0,96,0,0,1
260645,56,2,0,99,2,0,8,96,8,0,1
260646,83,1,3,0,4,0,0,96,0,0,1
260646,59,1,0,3,2,0,0,96,0,0,1
260646,48,2,0,3,2,0,0,96,0,0,0
260646,37,2,0,3,1,0,8,96,8,0,0
260647,56,1,1,0,4,0,1,22,0,7,0
260647,60,1,0,0,3,0,8,96,8,0,1
260648,63,2,0,3,3,0,0,96,0,0,1
260648,85,2,1,3,4,0,8,99,0,0,1
260648,26,2,0,3,1,0,0,96,0,0,1
260648,27,1,0,3,1,0,8,96,8,0,1
260649,60,1,1,3,4,0,0,96,0,0,1
260649,51,2,0,3,0,0,0,96,0,0,0
260650,26,1,1,0,4,0,8,25,0,7,0
260651,69,1,0,3,1,0,0,0,0,0,0
260651,87,1,0,3,2,0,0,96,0,0,1
260651,84,2,1,3,4,0,8,99,8,7,0
260652,52,2,0,3,0,0,0,96,0,0,0
260652,26,1,1,5,4,8,8,0,8,7,0
260653,43,2,1,0,4,8,0,0,0,0,1
260654,58,1,1,0,4,8,8,96,8,0,1
260654,31,1,0,3,0,0,1,17,8,0,0
260655,44,1,0,3,0,0,0,0,0,0,0
260655,56,1,0,3,3,0,8,96,8,0,1
260655,52,1,0,99,0,0,8,96,8,0,0
260655,64,1,0,3,3,0,0,96,0,0,1
260655,68,2,1,3,4,0,8,99,8,0,1
260655,33,2,0,3,3,0,8,96,8,0,1
260656,19,1,1,0,4,8,0,0,0,0,1
