ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,HOSPITAL
290683,44,1,1,99,4,0,8,96,8,7
290684,53,1,1,0,4,1,8,0,8,1
290685,47,1,0,3,2,0,8,96,8,1
290685,37,2,1,3,4,0,8,0,8,7
290685,35,1,0,3,3,0,8,96,8,1
290686,20,1,0,3,0,0,8,96,8,0
290686,26,2,0,3,2,0,8,96,8,1
290686,6,1,0,3,1,0,8,96,8,1
290686,5,2,2,3,4,0,8,96,8,1
290686,0,1,0,4,1,0,8,96,8,1
290687,30,1,0,3,2,0,1,95,8,0
290687,32,1,0,0,2,1,8,96,8,0
290687,47,1,1,0,4,1,1,33,8,7
290688,29,2,0,3,0,0,8,96,8,0
290688,0,1,0,4,0,0,8,96,8,0
290688,18,1,1,5,4,0,8,0,8,7
290689,46,1,1,0,4,0,8,96,8,8
290690,44,1,1,3,4,0,8,99,8,1
290691,16,1,0,3,3,0,8,96,8,1
290691,15,2,1,3,4,0,8,0,8,1
290691,56,1,0,3,2,0,8,96,8,0
290691,24,1,0,3,0,0,8,96,8,0
290691,24,2,0,3,0,0,8,96,8,0
290691,0,2,0,4,0,0,8,96,8,0
290692,26,2,1,0,4,0,8,0,8,7
290692,2,2,1,0,4,0,8,0,8,7
290692,52,2,0,3,3,0,8,96,8,1
290692,51,2,0,3,0,0,8,96,8,0
290692,38,1,0,0,3,0,8,96,8,1
290692,40,2,0,3,3,0,8,96,8,1
290693,18,1,0,0,2,1,8,96,8,1
290693,16,2,1,0,4,1,8,0,8,1
290693,16,2,0,0,3,1,8,96,8,1
290693,17,1,0,0,3,1,8,96,8,1
290694,16,1,0,0,2,0,8,96,8,1
290694,15,2,0,3,0,0,8,96,8,0
290694,15,2,1,0,4,1,8,0,8,1
290694,16,1,0,0,2,1,8,96,8,1
290694,16,1,0,3,0,0,8,96,8,0
290694,16,1,0,99,0,0,8,96,8,0
290694,16,1,0,99,0,0,8,96,8,0
290695,17,1,0,0,2,0,0,0,0,1
290695,14,2,0,0,2,0,8,96,8,1
290695,22,1,0,0,3,0,8,96,8,1
290695,17,2,0,0,3,0,8,96,8,1
290695,19,1,1,0,4,0,8,99,8,7
290696,39,1,1,0,4,1,1,16,8,8
290697,28,2,1,3,4,0,8,0,8,7
290697,3,1,1,4,4,0,8,0,8,1
290698,26,2,1,3,4,0,8,96,8,7
290698,3,2,0,3,1,0,8,96,8,1
290698,0,2,0,4,1,0,8,96,8,1
290698,67,1,0,3,3,0,8,96,8,1
290698,66,2,0,3,3,0,8,96,8,1
290699,52,1,1,0,4,2,1,99,8,7
290699,46,2,1,0,4,1,8,99,8,7
290700,24,2,1,0,4,2,8,99,8,1
290700,34,2,0,0,2,0,8,96,8,1
290701,20,1,1,0,4,0,8,14,8,7
290702,34,1,1,0,4,1,1,99,8,1
290703,38,1,0,0,3,0,1,14,1,1
290703,45,2,1,3,4,0,8,99,8,1
290704,53,1,0,3,1,0,8,0,8,0
290704,45,2,0,0,1,0,8,96,8,0
290704,38,2,0,3,3,0,8,96,8,1
290704,47,1,0,3,3,0,8,96,8,1
290704,9,2,0,3,3,0,8,96,8,1
290704,6,2,1,3,4,0,8,0,8,7
290704,38,1,0,3,0,0,8,0,8,0
290704,30,1,0,3,0,0,8,96,8,0
290705,38,2,1,0,4,0,8,2,1,1
290706,46,1,1,99,4,0,8,99,8,7
290707,43,1,0,99,0,0,1,99,8,0
290707,48,1,1,5,4,0,8,0,8,7
290708,19,2,1,0,4,1,1,15,8,7
290709,52,1,1,3,4,0,8,0,8,7
290710,17,2,1,0,4,1,8,0,8,7
290711,72,1,1,0,4,0,8,99,8,1
290711,70,1,0,3,0,0,8,96,8,0
290712,26,1,1,0,4,0,8,0,8,7
290712,24,1,1,0,4,0,8,0,8,7
290712,56,1,0,3,0,0,8,96,8,0
290712,64,1,1,0,4,0,8,0,8,7
290713,22,2,0,3,3,0,8,96,8,1
290713,26,2,0,3,3,0,8,96,8,1
290713,23,1,2,0,4,0,8,21,8,7
290713,25,1,0,99,3,1,8,96,8,1
290714,17,2,1,3,4,0,8,0,8,7
290715,18,2,0,0,3,0,8,96,8,1
290715,17,2,1,0,4,1,8,96,8,1
290716,42,2,3,0,4,1,8,0,8,7
290716,19,2,0,0,3,0,8,96,8,1
290716,4,1,0,0,3,1,8,96,8,1
290716,57,1,0,0,3,0,8,96,8,1
290717,18,1,1,0,4,0,8,0,8,1
290718,28,1,1,99,4,0,8,96,8,1
290718,52,1,0,3,2,0,8,96,8,1
290718,43,2,0,3,0,0,8,96,8,0
290719,19,1,0,0,2,0,8,96,8,1
290719,19,1,0,3,2,0,8,96,8,1
290719,17,1,2,0,4,0,8,0,8,7
290719,18,1,2,0,4,0,8,0,8,1
290719,17,1,0,0,2,0,8,96,8,1
290719,19,1,0,0,2,0,8,96,8,1
290720,17,1,0,0,2,0,1,99,8,9
290720,19,1,1,3,4,0,8,0,8,7
290720,20,1,0,99,3,0,8,96,8,1
290720,19,2,1,0,4,0,8,0,8,7
290720,19,1,0,99,3,0,8,96,8,1
290721,74,1,1,99,4,0,8,0,8,1
290721,31,1,0,0,2,0,8,96,8,1
290722,52,2,1,0,4,0,8,0,8,7
290722,36,2,0,0,0,0,8,96,8,0
290722,27,1,0,0,3,0,8,96,8,1
290722,53,1,0,3,1,0,8,96,8,0
290723,22,2,1,0,4,0,8,0,8,7
290723,16,1,1,0,4,0,8,96,8,1
290723,16,2,1,0,4,0,8,96,8,1
290723,16,2,0,0,3,0,8,96,8,1
290723,17,1,1,0,4,0,8,96,8,1
290723,57,1,0,3,1,0,8,96,8,1
290723,59,2,0,3,2,0,8,96,8,1
290724,65,2,1,0,4,0,8,99,8,7
290724,37,2,0,99,1,0,8,96,8,0
290725,21,1,0,99,2,0,1,14,8,1
290725,99,1,0,99,2,0,8,96,8,0
290725,19,1,1,0,4,0,8,6,8,7
290725,18,2,1,99,4,0,8,0,8,1
290726,22,2,18,3,4,0,8,0,8,7
290726,26,1,0,3,3,0,8,96,8,1
290726,26,1,0,99,3,0,8,96,8,1
290727,30,1,0,3,0,0,8,96,8,0
290727,18,2,1,3,4,0,8,0,8,7
290728,77,1,1,3,4,0,8,0,8,1
290729,45,1,1,0,4,0,8,28,8,7
290730,87,1,1,3,4,0,8,0,8,7
290730,84,2,1,3,4,0,8,96,8,1
290730,82,2,1,0,4,0,8,10,8,1
290731,7,1,1,0,4,0,8,99,8,1
290731,41,2,0,3,0,0,8,96,8,0
290732,48,1,0,0,3,2,8,96,8,1
290732,15,2,1,0,4,0,8,0,8,1
290733,10,1,1,0,4,0,8,96,8,1
290733,51,2,0,3,0,0,8,96,8,0
290734,17,2,0,3,1,0,8,96,8,1
290734,22,1,0,3,0,0,8,96,8,0
290734,43,2,1,3,4,0,8,0,8,7
290734,56,1,0,3,1,0,8,96,8,1
290734,43,1,0,3,0,0,8,96,8,0
290735,37,1,0,3,2,0,8,96,8,1
290735,36,2,2,0,4,0,8,16,8,7
290735,15,2,0,99,3,0,8,96,8,1
290736,28,1,1,0,4,1,8,0,8,7
290736,63,1,0,0,0,0,8,96,8,0
290736,48,1,1,0,4,0,8,0,8,7
290737,80,1,0,0,2,0,8,96,8,1
290737,83,2,1,0,4,0,8,96,8,1
290738,18,2,1,0,4,0,8,99,8,1
290738,16,2,0,0,3,0,8,96,8,1
290738,43,1,2,1,4,0,8,0,8,7
290738,33,2,2,1,4,0,8,0,8,7
290738,14,1,2,2,4,0,8,0,8,7
290738,12,2,0,2,3,0,8,96,8,1
290738,10,1,0,2,3,0,8,96,8,1
290739,18,1,1,0,4,1,8,0,8,7
290740,20,2,1,0,4,1,1,10,8,1
290741,26,1,0,99,2,0,1,15,8,0
290741,17,1,0,99,3,1,8,96,8,1
290741,16,1,1,99,4,0,8,99,8,1
290742,19,1,0,0,3,0,8,96,8,1
290742,16,1,1,0,4,1,8,0,8,7
290743,27,1,0,0,2,0,8,96,8,1
290743,25,2,1,0,4,1,8,0,8,7
290744,24,1,0,99,3,1,1,22,8,1
290744,22,2,1,99,4,0,8,0,8,1
290745,25,1,2,0,4,0,8,14,8,1
290745,22,2,0,3,0,0,8,96,8,0
290745,31,1,0,99,0,0,8,96,8,0
290746,1,2,2,0,4,0,8,0,8,7
290746,19,1,0,99,0,0,8,96,8,0
290747,65,2,0,3,3,0,8,96,8,1
290747,78,2,1,3,4,0,8,99,8,1
290747,60,2,0,3,3,0,8,96,8,1
290748,29,1,0,99,3,0,8,96,8,1
290748,33,1,1,0,4,0,8,99,8,7
290748,51,1,0,0,2,0,8,96,8,1
290749,80,1,1,0,4,0,8,99,8,1
290749,22,1,0,3,0,0,8,96,8,0
290750,39,1,0,0,2,1,8,96,8,1
290750,3,2,1,0,4,1,8,0,8,1
290750,8,2,0,0,1,1,8,96,8,1
290750,5,1,0,0,1,1,8,96,8,1
290751,21,2,1,0,4,0,8,0,8,7
290751,17,1,0,0,2,0,8,96,8,1
290751,1,2,1,0,4,0,8,96,8,1
290751,64,1,0,0,0,0,8,96,8,0
290752,24,1,1,0,4,0,1,99,8,7
290752,24,1,1,0,4,0,8,99,8,1
290752,23,1,0,3,1,0,8,96,8,1
290753,38,2,1,0,4,0,8,38,8,7
290754,27,2,0,0,2,0,8,96,1,1
290754,0,1,1,4,4,0,8,0,8,7
290755,62,1,1,0,4,0,8,0,8,7
290755,28,1,0,3,3,0,8,96,8,1
290756,22,1,1,0,4,0,8,10,8,1
290756,56,1,0,3,0,0,8,96,8,0
290757,56,1,1,3,4,0,8,99,8,7
290757,55,2,1,3,4,0,8,99,8,7
290757,36,2,0,3,2,0,8,96,8,0
290758,44,1,1,0,4,0,8,0,8,7
290758,49,1,0,3,3,0,8,96,8,1
290758,19,1,0,3,0,0,8,96,8,0
290759,25,2,0,3,3,0,8,96,8,1
290759,53,2,0,3,2,0,8,96,8,1
290759,79,1,1,3,4,0,8,99,8,1
290759,75,2,0,3,3,0,8,96,8,1
290760,44,1,1,5,4,0,8,96,8,1
290760,21,1,0,3,0,0,8,96,8,0
290761,61,1,1,0,4,0,8,0,8,7
290761,35,1,0,99,0,0,8,96,8,0
290761,20,1,0,99,0,0,8,96,8,0
290761,29,2,0,99,1,0,8,96,8,1
290761,22,1,0,99,1,0,8,96,8,1
290761,18,2,0,99,1,0,8,96,8,1
290762,71,1,0,3,9,0,8,96,8,1
290762,64,2,1,3,4,0,8,99,8,1
290763,34,1,1,0,4,0,1,26,8,7
290763,33,1,0,3,1,0,8,96,8,1
290764,23,1,1,0,4,0,8,0,8,7
290765,48,1,0,3,3,0,8,96,8,1
290765,47,2,0,3,3,0,8,96,8,1
290765,20,1,0,0,3,0,8,96,8,1
290765,18,1,1,0,4,0,8,99,8,1
290766,19,1,0,0,3,0,1,18,8,1
290766,40,1,1,0,4,0,8,99,8,7
290766,38,1,0,3,0,0,8,0,8,0
290767,43,2,1,0,4,2,8,0,8,7
290768,36,1,1,0,4,0,8,0,8,7
290769,92,1,1,0,4,1,8,0,8,7
290770,31,1,1,0,4,0,8,0,8,7
290770,68,1,0,2,0,0,8,96,8,0
290771,44,1,1,5,4,0,8,15,8,7
290772,28,1,0,0,1,0,8,96,8,1
290772,27,2,1,0,4,1,8,99,8,7
290772,3,1,0,0,3,1,8,96,8,1
290772,1,1,0,4,1,0,8,96,8,1
290773,26,1,0,0,3,0,1,96,8,1
290773,27,1,2,0,4,0,1,13,8,7
290773,24,1,0,3,0,0,8,96,8,0
290774,49,1,1,0,4,2,1,23,8,7
290775,23,1,0,3,0,0,8,96,8,0
290775,32,1,0,0,0,0,8,96,8,0
290775,23,1,1,99,4,0,8,99,8,7
290775,36,1,1,99,4,0,8,99,8,7
290775,21,2,0,99,3,0,8,96,8,1
290775,35,2,1,99,4,0,8,99,8,1
290775,52,1,0,3,2,0,8,96,8,1
290775,50,2,1,99,4,0,8,99,8,7
290775,21,1,0,3,1,0,8,96,8,1
290775,20,1,0,0,1,0,8,96,8,1
290775,47,1,0,3,1,0,8,96,8,1
290776,86,1,1,0,4,0,8,0,8,1
290776,64,1,0,3,0,0,8,96,8,0
290777,20,1,0,3,2,0,8,96,8,1
290777,20,2,0,3,2,0,8,96,8,1
290777,61,2,0,99,3,0,8,96,8,1
290777,67,2,1,99,4,0,8,99,8,1
290778,90,1,1,0,4,0,8,10,8,1
290778,35,1,0,3,0,0,8,96,8,0
290779,27,1,0,3,0,0,8,96,8,0
290779,75,2,1,0,4,0,8,99,8,1
290780,22,1,2,0,4,0,8,0,8,7
290781,43,1,2,0,4,0,8,24,8,7
290781,35,1,0,3,0,0,8,96,8,0
290781,50,1,0,3,0,0,8,96,8,0
290781,39,1,0,3,0,0,8,96,8,0
290781,33,1,0,3,0,0,8,96,8,0
290782,20,2,1,3,4,0,8,0,8,7
290782,33,2,1,0,4,0,8,0,8,7
290782,11,1,1,0,4,0,8,0,8,7
290782,7,1,1,0,4,0,8,0,8,7
290782,5,2,1,0,4,0,8,0,8,7
290782,26,1,0,3,1,0,8,96,8,1
290782,23,2,0,3,1,0,8,96,8,1
290782,79,1,0,3,1,0,8,96,8,0
290782,72,2,0,3,0,0,8,96,8,0
290782,64,1,0,3,0,0,8,96,8,0
290782,69,2,0,3,0,0,8,96,8,0
290782,52,1,0,3,0,0,8,96,8,0
290783,79,1,1,0,4,0,8,99,8,1
290783,77,2,0,3,3,0,8,96,8,1
290783,40,2,0,3,2,0,8,96,8,1
290784,53,1,1,0,4,0,8,99,8,7
290785,39,1,0,0,3,0,8,99,8,1
290785,37,2,0,0,3,0,8,96,8,1
290785,11,1,0,0,3,0,8,96,8,1
290785,14,1,1,0,4,0,8,0,8,1
290785,48,2,0,1,3,0,8,96,8,1
290786,16,2,1,3,4,0,8,96,8,1
290786,49,2,0,3,3,0,8,96,8,1
290787,41,1,1,0,4,1,8,0,8,7
290788,18,2,1,0,4,0,8,0,8,7
290788,66,2,0,3,3,0,8,96,8,1
290788,75,1,0,3,3,0,8,96,8,1
290789,80,1,0,0,3,0,8,96,8,1
290789,77,2,1,3,4,0,8,99,8,1
290789,35,1,0,3,0,0,8,96,8,0
290790,67,1,0,3,2,0,8,96,8,0
290790,17,2,0,0,3,0,8,96,8,1
290790,16,1,1,0,4,0,8,0,8,1
290791,48,1,0,3,1,0,8,96,8,1
290791,37,1,1,0,4,2,8,99,8,7
290791,58,1,1,0,4,1,8,99,8,7
290791,36,1,1,0,4,1,8,99,8,7
290791,39,1,1,0,4,1,8,99,8,7
290792,42,1,1,6,4,0,1,21,8,1
290792,16,1,0,3,0,0,8,96,8,0
290793,45,1,0,3,0,0,8,96,8,0
290793,44,2,1,0,4,0,8,0,8,7
290794,27,1,0,3,3,0,8,96,8,1
290794,22,2,0,0,3,0,8,96,8,1
290794,87,2,1,0,4,2,8,99,8,7
290794,63,1,0,3,2,0,8,96,8,1
290795,29,1,0,0,2,0,8,96,8,1
290795,41,1,1,99,4,0,8,96,8,7
290796,39,2,1,0,4,0,8,0,8,7
290797,59,1,1,0,4,0,8,22,8,1
290797,21,1,0,3,3,0,8,96,8,1
290797,47,1,0,3,3,0,8,96,8,1
290798,18,2,0,0,3,1,1,18,8,1
290798,30,2,1,0,4,2,8,20,8,7
290798,25,1,0,0,3,1,8,96,8,1
290798,27,2,0,0,3,1,8,96,8,1
290799,66,1,1,0,4,0,8,96,8,7
290800,99,1,0,99,9,0,8,96,8,0
290800,24,2,0,3,0,0,8,96,8,0
290800,38,1,2,99,4,0,8,13,8,1
290801,24,1,1,0,4,0,8,25,8,7
290801,43,2,0,3,3,0,8,96,8,1
290802,41,2,1,0,4,0,8,0,8,7
290802,16,1,1,0,4,0,8,0,8,7
290803,22,1,1,3,4,0,8,0,8,7
290803,21,2,0,0,3,0,8,96,8,1
290803,4,2,0,3,3,0,8,96,8,1
290803,2,2,0,4,3,0,8,96,8,1
290803,43,1,0,3,0,0,8,96,8,0
290803,55,1,0,3,0,0,8,96,8,0
290804,17,1,1,3,4,0,8,99,8,7
290805,21,1,2,0,4,0,8,16,8,7
290806,35,1,2,5,4,0,8,7,8,1
290807,19,2,1,0,4,0,8,6,8,1
290808,74,1,0,99,3,0,8,96,8,1
290808,72,2,0,3,3,0,8,96,8,1
290808,97,2,1,99,4,0,8,96,8,7
290808,66,1,1,3,4,0,8,0,8,7
290808,63,2,0,3,3,0,8,96,8,1
290809,54,1,1,0,4,0,8,0,8,7
290809,57,2,1,0,4,0,8,0,8,7
290809,51,1,0,2,2,0,8,96,8,0
290810,22,2,1,3,4,0,8,99,8,7
290810,26,2,0,3,2,0,8,96,8,1
290810,53,2,0,0,3,0,8,96,8,1
290810,3,2,0,4,1,0,8,96,8,0
290811,43,1,1,0,4,2,1,20,8,7
290811,59,1,0,0,2,0,8,96,8,1
290812,42,1,1,0,4,0,8,22,8,1
290812,99,9,0,99,9,0,8,96,8,0
290812,42,1,0,3,0,0,8,96,8,0
290812,24,2,0,3,0,0,8,96,8,0
290813,49,1,1,0,4,2,8,0,8,1
290814,59,1,1,0,4,1,8,0,8,7
290815,60,1,0,3,0,0,8,96,8,0
290815,45,1,0,3,1,0,8,96,8,1
290815,25,2,0,0,2,0,8,96,8,1
290815,7,1,0,0,2,0,8,96,8,1
290815,4,1,0,0,0,0,8,96,8,0
290815,5,2,1,0,4,0,8,99,8,7
290815,19,1,0,3,0,0,8,96,8,0
290815,35,1,0,3,0,0,8,96,8,0
290816,48,1,1,0,4,0,8,0,8,7
290816,57,1,0,3,0,0,8,96,8,0
290816,28,1,0,3,0,0,8,96,8,0
290817,63,1,1,0,4,2,8,0,8,7
290818,35,2,1,0,4,0,8,96,8,1
290818,62,1,0,99,2,0,8,99,1,0
290819,36,2,1,0,4,0,8,0,8,7
290819,52,2,0,3,2,0,8,96,8,1
290820,17,2,1,0,4,0,8,4,8,7
290820,15,2,0,0,2,0,8,96,8,1
290821,31,2,1,0,4,1,1,12,8,1
290821,33,1,0,0,2,9,8,96,8,0
290822,88,1,1,0,4,0,8,0,8,7
290823,63,1,1,3,4,0,8,99,8,1
290823,58,2,0,3,2,0,8,96,8,1
290824,38,1,1,0,4,0,8,99,8,0
290824,18,1,0,0,3,0,8,96,8,1
290825,67,1,1,3,4,0,8,99,8,1
290826,56,1,1,5,4,0,8,0,8,7
290827,51,1,1,0,4,0,8,0,8,7
290828,16,1,0,3,0,0,8,96,8,0
290828,17,2,1,2,4,0,8,0,8,1
290829,43,2,2,0,4,0,1,19,1,1
290829,40,1,0,3,0,0,8,96,8,0
290830,44,1,1,0,4,0,8,0,8,7
290831,31,1,2,3,4,0,8,10,8,1
290831,34,2,0,3,1,0,8,96,8,1
290832,55,2,1,0,4,1,8,0,8,1
290833,16,1,1,0,4,0,8,0,8,1
290833,14,2,0,0,3,0,8,96,8,1
290834,19,1,1,0,4,1,8,99,8,1
290835,62,2,1,0,4,0,8,0,8,7
290835,36,1,0,3,0,0,8,96,8,0
290835,49,1,0,0,0,0,8,96,8,0
290836,54,1,1,0,4,0,8,0,8,7
290836,44,1,0,0,0,0,8,96,8,0
290837,35,1,1,0,4,0,8,0,8,1
290837,59,2,0,3,0,0,8,96,8,0
290838,41,1,1,0,4,0,8,21,8,1
290838,56,1,1,0,4,0,8,28,8,7
290838,18,1,1,1,4,0,8,96,8,1
290839,26,2,0,3,0,0,8,96,8,0
290839,30,1,1,0,4,0,8,26,8,1
290840,76,1,0,3,5,0,8,96,8,1
290840,34,1,1,99,4,0,1,99,8,1
290840,23,2,0,99,3,0,8,96,8,1
290841,16,1,1,0,4,2,8,1,8,1
290842,24,1,1,3,4,0,8,23,8,1
290843,26,1,1,0,4,1,1,16,8,1
290843,26,1,0,0,3,1,8,96,8,1
290844,25,1,1,0,4,0,8,17,8,7
290846,45,1,1,0,4,1,8,96,8,1
290846,23,2,1,0,4,0,8,0,8,1
290846,52,2,1,0,4,0,8,99,8,7
290846,45,1,0,3,0,0,8,96,8,0
290847,32,2,1,0,4,0,1,11,8,1
290847,12,2,0,0,3,0,8,96,8,1
290847,12,2,0,0,3,1,8,96,8,1
290847,12,2,0,3,3,0,8,96,8,1
290848,85,1,1,0,4,1,8,0,8,7
290849,21,2,0,0,3,0,8,96,8,1
290849,47,2,2,0,4,1,8,99,8,1
290849,8,1,0,0,2,0,8,96,8,1
290849,39,2,0,0,2,0,8,96,8,1
290850,30,1,1,0,4,0,8,99,8,7
290850,54,1,0,0,2,0,8,96,8,1
290851,21,1,0,0,2,1,1,26,8,1
290851,20,2,0,0,3,1,8,96,8,1
290851,20,1,1,0,4,2,8,99,8,1
290852,71,2,1,3,4,0,8,96,8,7
290852,74,1,0,3,3,0,8,96,8,1
290852,75,2,0,3,3,0,8,96,8,1
290853,38,1,1,0,4,0,8,0,8,7
290853,38,2,0,3,3,0,8,96,8,1
290854,46,2,1,0,4,1,8,96,8,7
290855,41,2,1,0,4,1,8,0,8,1
290856,20,1,0,0,3,0,8,96,8,1
290856,39,2,1,0,4,2,8,0,8,7
290857,20,1,1,0,4,0,8,0,8,7
290858,29,1,1,3,4,0,8,0,8,7
290858,18,2,1,3,4,0,8,0,8,7
290858,18,2,1,99,4,0,8,0,8,7
290858,18,2,0,3,3,0,8,96,8,1
290858,20,2,0,3,3,0,8,96,8,1
290858,33,2,0,3,3,0,8,96,8,1
290858,31,1,0,3,0,0,8,96,8,0
290859,61,1,0,3,2,0,8,96,8,1
290859,58,2,0,3,2,0,8,96,8,1
290859,18,1,1,3,4,0,8,0,8,1
290860,18,1,1,0,4,0,8,0,8,1
290860,50,1,0,3,0,0,8,96,8,0
290861,18,1,2,0,4,0,8,0,8,1
290861,49,1,0,99,3,0,8,96,8,1
290862,32,2,0,3,0,0,8,96,8,0
290862,61,1,1,3,4,0,8,96,8,7
290863,16,1,1,0,4,1,8,0,8,7
290863,21,1,0,0,3,2,8,96,8,1
290863,13,2,1,0,4,1,8,0,8,7
290863,12,2,0,0,3,1,8,96,8,1
290863,13,2,1,3,4,0,8,0,8,7
290864,10,1,2,0,4,0,8,96,8,1
290864,20,1,0,99,0,0,8,96,8,0
290865,31,1,1,0,4,1,1,99,1,1
290865,34,1,0,0,3,1,8,96,8,1
290866,33,1,2,0,4,0,1,96,8,1
290866,25,1,0,99,2,0,8,96,8,1
290867,46,1,1,0,4,1,8,99,8,7
290868,53,1,0,3,3,0,8,96,8,1
290868,78,2,0,3,3,0,8,96,8,1
290868,76,1,1,3,4,0,8,0,8,7
290868,55,2,0,3,0,0,8,96,8,0
290869,37,1,1,0,4,1,1,7,8,1
290870,80,2,1,0,4,0,8,96,8,1
290870,75,1,0,99,0,0,8,96,8,0
290871,16,1,1,0,4,0,8,0,8,7
290872,27,2,1,0,4,1,1,5,8,1
290873,34,2,0,0,3,1,1,99,8,1
290873,31,2,1,0,4,1,8,27,8,7
290874,55,2,1,0,4,1,8,0,8,7
290875,16,1,0,0,2,1,1,0,8,1
290875,16,2,0,0,2,1,8,96,8,1
290875,15,1,0,0,5,1,8,96,8,1
290875,83,1,1,0,4,1,8,0,8,1
290876,99,1,0,99,9,0,8,96,8,0
290876,16,1,0,0,2,0,8,96,8,1
290876,17,1,0,0,2,0,8,96,8,1
290876,34,2,0,0,3,0,8,96,8,1
290876,24,1,0,0,3,0,8,96,8,1
290876,15,2,0,0,3,0,8,96,8,1
290876,10,1,2,0,4,0,8,0,8,1
290876,14,2,0,0,3,0,8,96,8,1
290876,4,1,0,0,3,1,8,96,8,1
290877,35,1,0,0,2,0,1,97,8,1
290877,17,1,1,0,4,0,8,99,8,7
290878,30,1,0,3,1,0,1,8,8,0
290878,19,1,0,3,1,0,8,96,8,0
290878,22,2,1,0,4,0,8,99,8,7
290878,22,2,0,0,2,0,8,96,8,1
290878,24,2,0,3,0,0,8,96,8,0
290879,17,1,0,3,3,0,8,96,8,1
290879,17,1,0,3,3,0,8,96,8,1
290879,16,1,1,3,4,0,8,0,8,1
290879,40,2,0,0,1,0,8,96,8,1
290879,17,2,0,3,2,0,8,96,8,1
290879,16,1,0,0,2,0,8,96,8,1
290880,43,1,1,3,4,0,8,0,8,7
290880,46,2,0,3,2,0,8,96,8,1
290881,45,1,1,0,4,0,8,96,8,1
290881,34,1,0,3,0,0,8,96,8,0
290882,28,1,1,0,4,1,8,0,8,1
290882,7,2,0,3,2,0,8,96,8,1
290883,54,2,1,3,4,0,8,0,8,7
290883,22,1,0,0,1,0,8,96,8,1
290883,24,2,0,0,2,0,8,96,8,1
290883,20,2,0,0,1,0,8,96,8,1
290883,7,2,0,0,0,0,8,96,8,0
290883,3,1,0,2,0,0,8,96,8,0
290883,1,2,0,4,0,0,8,96,8,0
290884,72,1,0,3,0,0,8,96,8,0
290884,84,2,1,0,4,0,8,99,8,1
290884,67,2,0,3,1,0,8,96,8,1
290884,38,2,0,3,1,0,8,96,8,1
290884,10,2,0,2,1,0,8,96,8,1
290884,13,2,0,3,1,0,8,96,8,1
290885,27,2,1,99,4,0,8,0,8,1
290885,1,2,1,4,4,0,8,99,8,7
290885,46,1,0,3,2,0,8,96,8,0
290886,28,1,1,0,4,1,8,16,8,7
290887,57,2,0,3,3,0,8,96,8,1
290887,9,2,0,3,3,0,8,96,8,1
290887,5,2,0,3,2,0,8,96,8,1
290887,0,1,0,4,2,0,8,96,8,1
290887,3,1,0,4,2,0,8,96,8,1
290887,18,2,1,3,4,0,8,99,8,1
290887,36,2,0,3,0,0,8,96,8,0
290887,14,1,0,3,0,0,8,96,8,0
290887,50,2,0,3,0,0,8,96,8,0
290887,53,1,0,3,0,0,8,96,8,0
290887,26,1,0,3,2,0,8,96,8,1
290887,20,1,0,3,2,0,8,96,8,1
290888,34,1,1,0,4,1,8,99,8,1
290889,18,1,1,3,4,0,8,99,8,7
290889,48,2,0,3,3,0,8,96,8,1
290890,19,1,1,0,4,0,8,99,8,1
290890,61,1,0,0,2,0,8,96,8,1
290891,39,2,0,0,3,0,8,96,8,1
290891,38,1,1,0,4,0,8,99,8,1
290892,77,1,1,3,4,0,8,97,8,1
290892,73,1,0,3,3,0,8,96,8,1
290892,68,2,1,0,4,0,8,0,8,7
290893,26,1,0,3,3,0,8,96,8,1
290893,27,2,0,3,3,0,8,96,8,1
290893,4,1,0,3,3,0,8,96,8,1
290893,7,1,1,3,4,0,8,0,8,7
290893,27,2,0,3,2,0,8,96,8,1
290893,1,2,0,4,1,0,8,96,8,1
290893,30,2,0,3,1,0,8,96,8,1
290893,1,1,0,4,1,0,8,96,8,1
290894,29,2,0,0,2,0,1,17,8,1
290894,2,1,1,0,4,1,8,99,8,1
290894,8,1,0,0,2,0,8,96,8,1
290894,12,2,0,0,3,1,8,96,8,1
290894,44,1,0,3,0,0,8,96,8,0
290894,19,1,0,3,0,0,8,96,8,0
290895,48,1,0,3,0,0,1,96,8,0
290895,20,1,2,0,4,0,8,1,1,1
290896,35,1,1,3,4,0,8,0,8,7
290897,21,1,1,3,4,0,1,21,8,7
290897,20,1,2,3,4,0,8,14,8,7
290897,20,1,0,3,3,0,8,96,8,1
290897,19,1,0,3,3,0,8,96,8,1
290898,52,1,1,99,4,0,8,96,8,7
290899,30,1,0,3,2,0,8,96,8,1
290899,30,1,1,0,4,1,8,0,8,7
290899,45,2,0,3,0,0,8,96,8,0
290900,34,1,0,0,0,0,8,0,1,0
290900,52,2,28,3,4,0,8,0,8,1
290901,80,2,1,0,4,0,8,0,8,7
290901,72,2,0,3,0,0,8,96,8,0
290902,31,1,1,0,4,0,8,0,8,7
290902,18,2,1,3,4,0,8,99,8,1
290903,18,1,0,3,2,0,8,96,8,1
290903,19,2,0,3,3,0,8,96,8,1
290903,80,2,0,3,3,0,8,96,8,1
290903,78,2,0,3,3,0,8,96,8,1
290903,81,1,1,3,4,0,8,0,8,1
