ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
290901,11,1,0,0,3,0,0,96,0,0,1
290901,11,2,0,0,3,0,0,96,0,0,1
290901,7,1,0,0,3,0,0,96,0,0,1
290901,24,1,0,0,3,1,1,12,8,0,1
290902,34,2,0,3,3,0,0,0,8,0,1
290902,8,1,0,3,1,0,0,96,0,0,1
290902,42,1,0,3,3,0,8,96,8,0,1
290902,66,2,1,3,4,0,8,0,8,7,0
290902,8,2,99,3,4,0,0,96,0,0,1
290902,46,2,0,0,2,0,0,0,8,0,1
290903,62,1,1,0,4,2,8,0,8,7,0
290904,39,1,1,0,4,0,8,19,8,7,0
290904,36,1,0,3,0,0,0,0,8,0,0
290904,27,2,0,3,0,0,0,0,8,0,0
290905,20,1,1,0,4,1,8,99,8,7,0
290905,15,2,0,0,1,0,0,96,0,0,0
290905,15,2,0,0,3,1,0,96,0,0,1
290906,23,2,1,0,4,0,8,0,8,7,0
290907,30,1,0,0,0,0,0,0,8,0,0
290907,16,1,0,0,0,0,0,96,0,0,0
290907,35,2,1,0,4,0,8,0,8,7,0
290908,41,1,1,0,4,0,1,20,8,0,1
290908,27,1,0,3,2,0,8,96,8,0,0
290908,15,2,0,2,3,0,0,96,0,0,1
290908,17,2,0,3,3,0,0,96,0,0,1
290908,3,2,0,4,0,0,0,96,0,0,0
290908,0,1,0,4,0,0,0,96,0,0,0
290909,19,1,0,3,1,0,8,96,8,0,1
290909,17,2,1,0,4,0,8,1,8,0,1
290910,21,1,0,99,3,0,8,96,8,0,1
290910,48,1,1,3,4,0,8,0,8,7,0
290910,58,2,0,99,3,0,0,96,0,0,1
290911,20,1,1,0,4,1,8,0,8,7,0
290912,26,1,0,3,3,0,0,0,8,0,1
290912,68,2,1,3,4,0,8,0,8,7,0
290912,14,1,0,3,3,0,0,96,0,0,1
290913,53,1,1,0,4,0,8,99,8,7,0
290914,17,1,0,0,2,1,0,0,9,0,1
290914,15,2,1,0,4,1,8,99,8,7,0
290914,16,1,0,0,3,1,0,96,0,0,1
290914,16,2,0,3,2,0,0,96,0,0,0
290915,60,2,1,99,4,0,1,99,8,7,0
290916,56,1,1,0,4,1,8,96,8,0,1
290917,30,1,0,3,3,0,1,11,8,0,1
290917,55,1,1,0,4,1,8,3,8,7,0
290918,32,1,1,0,4,1,8,0,8,7,0
290919,42,1,2,0,4,0,8,11,8,0,1
290920,31,1,0,0,3,0,8,97,8,0,1
290920,21,1,1,0,4,1,8,0,8,0,1
290920,67,1,0,3,0,0,8,96,8,0,0
290921,23,1,0,0,3,0,8,96,8,0,1
290921,37,1,1,0,4,0,8,0,8,0,1
290922,20,2,0,3,3,0,0,0,8,0,1
290922,25,2,1,3,4,0,8,0,8,7,0
290923,27,1,1,0,4,0,8,2,8,7,0
290923,20,2,0,3,2,0,8,96,8,0,1
290923,0,1,0,4,0,0,0,96,0,0,0
290924,34,1,1,0,4,1,8,37,8,0,1
290924,37,2,0,0,3,1,0,96,0,0,1
290924,50,2,0,3,0,0,8,96,8,0,0
290925,18,1,1,0,4,0,1,19,8,0,1
290926,22,1,1,0,4,1,8,21,8,7,0
290927,39,1,1,3,4,0,8,0,8,7,0
290927,37,2,0,3,2,0,0,96,0,0,1
290928,18,1,0,0,2,0,8,1,8,0,1
290928,18,1,0,0,2,0,0,96,0,0,1
290928,19,1,0,0,2,0,0,96,0,0,1
290928,17,1,1,3,4,0,8,0,8,7,0
290929,57,1,1,0,4,0,1,30,8,0,1
290930,50,1,0,3,0,0,8,96,8,0,0
290930,80,2,0,3,1,0,0,96,0,0,1
290930,85,1,1,0,4,0,8,0,8,0,1
290931,49,1,0,3,2,0,8,96,8,0,1
290931,47,1,2,3,4,0,8,0,8,7,0
290932,36,1,1,0,4,0,8,0,1,7,0
290933,83,2,1,0,4,1,8,0,8,0,1
290934,18,1,0,0,3,1,8,0,8,0,1
290934,35,1,0,3,0,0,8,96,8,0,0
290934,53,2,1,3,4,0,8,0,8,7,0
290935,59,1,0,3,3,0,8,0,8,0,1
290935,20,2,1,0,4,0,8,99,8,0,1
290935,21,2,0,3,3,0,0,96,0,0,1
290936,16,2,1,0,4,1,1,17,8,0,1
290937,32,1,0,99,0,0,8,96,8,0,0
290937,49,1,1,5,4,0,8,0,8,0,1
290937,50,2,0,99,0,0,8,96,8,0,0
290938,49,1,0,0,3,1,1,10,8,0,1
290938,54,2,0,3,1,0,8,96,8,0,0
290938,24,2,2,3,4,0,8,0,8,7,0
290938,21,1,0,3,3,0,0,96,0,0,1
290938,15,1,2,0,4,0,8,0,8,7,0
290938,2,2,0,4,3,0,0,96,0,0,1
290938,44,1,0,3,0,0,8,96,8,0,0
290938,45,2,0,3,0,0,0,96,0,0,0
290938,14,1,0,3,0,0,0,96,0,0,0
290939,28,1,2,0,4,2,8,0,8,7,0
290939,24,2,2,0,4,2,8,0,8,7,0
290939,22,2,2,0,4,1,8,3,8,7,0
290939,40,1,0,0,0,0,0,96,0,0,0
290940,36,1,1,0,4,0,8,0,8,0,1
290940,65,1,0,3,2,0,0,0,8,0,1
290941,39,1,1,0,4,0,1,17,8,0,1
290941,37,2,0,0,3,0,0,96,0,0,1
290941,41,2,0,0,3,0,0,96,0,0,1
290941,42,1,0,0,0,0,0,96,0,0,0
290942,55,2,1,0,4,1,8,99,8,7,0
290943,55,1,1,3,4,0,8,12,8,7,0
290944,82,2,1,0,4,0,8,0,8,0,1
290944,80,1,0,3,3,0,0,96,0,0,1
290944,19,1,0,3,1,0,0,0,8,0,1
290944,21,2,0,3,0,0,0,96,0,0,0
290945,20,2,1,0,4,0,8,0,8,0,1
290945,41,1,0,3,3,0,8,96,8,0,1
290946,86,1,1,3,4,0,8,0,8,0,1
290946,88,2,0,3,3,0,0,96,0,0,1
290946,40,1,0,3,2,0,8,96,8,0,0
290946,37,2,0,3,0,0,8,96,8,0,0
290946,55,2,0,3,0,0,0,96,0,0,0
290947,18,1,1,0,4,1,8,0,8,0,1
290947,17,2,0,0,3,1,0,96,0,0,1
290948,23,1,1,0,4,0,8,16,8,7,0
290948,19,2,0,3,0,0,8,0,8,0,0
290948,25,2,0,3,0,0,0,96,0,0,0
290948,6,2,0,3,0,0,0,96,0,0,0
290948,17,2,0,3,0,0,0,96,0,0,0
290948,34,1,0,3,3,0,8,96,8,0,1
290948,28,2,0,3,3,0,0,96,0,0,1
290949,19,1,1,0,4,1,1,16,8,7,0
290950,34,2,1,0,4,2,8,15,8,7,0
290951,27,2,0,3,3,0,0,0,8,0,1
290951,9,2,2,3,4,0,8,96,8,0,1
290952,51,1,0,3,1,0,0,0,8,0,1
290952,20,1,0,0,0,0,0,0,8,0,0
290952,21,1,0,3,0,0,0,96,0,0,0
290952,17,2,0,0,0,0,0,96,0,0,0
290952,17,1,0,0,0,0,0,96,0,0,0
290952,17,2,0,0,0,0,0,96,0,0,0
290952,17,2,0,0,0,0,0,96,0,0,0
290952,65,1,1,3,4,0,8,0,8,7,0
290952,62,2,1,3,4,0,8,0,8,7,0
290953,32,2,1,0,4,0,1,26,8,0,1
290953,29,1,0,3,0,0,1,3,1,0,0
290954,51,2,2,0,4,0,8,6,8,0,1
290954,23,1,0,99,0,0,8,96,8,0,0
290955,44,2,2,0,4,0,1,24,8,0,1
290956,30,2,1,3,4,0,8,96,8,0,1
290957,23,1,0,3,1,0,8,96,8,0,0
290957,20,2,0,3,2,0,0,96,0,0,1
290957,30,2,1,3,4,0,8,0,8,0,1
290958,57,1,1,0,4,0,1,24,8,0,1
290958,26,2,0,3,0,0,0,96,0,0,0
290958,48,1,0,3,0,0,0,96,0,0,0
290959,28,2,1,0,4,0,8,0,8,7,0
290959,27,1,0,0,0,0,0,0,8,0,0
290960,26,1,0,0,3,0,0,96,1,0,1
290960,23,2,2,0,4,1,8,96,8,0,1
290960,22,2,0,0,3,0,0,96,0,0,1
290961,46,1,1,0,4,0,0,0,0,7,0
290962,18,2,1,99,4,0,8,0,8,7,0
290962,19,2,0,99,1,0,0,96,0,0,1
290962,27,1,0,99,0,0,8,96,8,0,0
290963,24,1,1,0,4,1,1,22,8,7,0
290964,30,2,0,3,0,0,8,96,8,0,0
290964,29,1,0,3,0,0,0,96,0,0,0
290964,52,1,0,3,0,0,0,96,0,0,0
290964,54,2,1,3,4,0,8,96,8,0,1
290965,24,1,1,5,4,0,8,10,8,0,1
290965,64,2,0,3,0,0,8,97,8,0,0
290966,31,1,1,0,4,0,1,22,8,7,0
290966,25,1,0,0,3,0,1,96,8,0,1
290967,19,1,1,3,4,0,8,3,8,0,1
290967,17,2,0,0,2,0,0,96,0,0,1
290967,26,2,0,0,2,0,0,96,0,0,1
290968,39,1,1,0,4,1,8,96,8,0,1
290969,68,2,1,0,4,0,8,96,8,0,1
290969,46,1,0,99,0,0,8,96,8,0,0
290970,42,2,2,3,4,0,8,0,8,7,0
290970,46,1,2,99,4,0,8,0,8,7,0
290970,19,2,2,0,4,0,8,0,8,7,0
290971,44,2,1,99,4,1,8,96,8,0,1
290972,89,1,1,0,4,0,8,3,8,0,1
290972,41,2,0,3,0,0,8,96,8,0,0
290972,19,2,0,3,0,0,8,96,8,0,0
290973,46,1,0,99,0,0,8,96,8,0,0
290973,81,2,1,99,4,0,8,0,8,0,1
290974,48,1,1,3,4,0,8,0,8,7,0
290975,36,1,2,5,4,0,1,24,8,7,0
290976,41,1,1,3,4,0,8,0,8,7,0
290977,40,2,1,99,4,0,8,0,8,0,1
290977,15,1,0,99,3,0,0,96,0,0,1
290978,67,1,0,3,0,0,8,96,8,0,0
290978,59,2,0,3,2,0,0,96,0,0,0
290978,62,2,0,3,1,0,0,96,0,0,0
290978,40,1,0,3,2,0,0,96,0,0,0
290978,67,2,1,3,4,0,8,96,8,0,1
290978,4,2,0,4,2,0,0,96,0,0,1
290979,94,1,1,3,4,0,8,96,8,0,1
290979,81,2,0,3,2,0,0,96,0,0,1
290979,35,1,0,3,0,0,8,96,8,0,0
290979,38,1,0,3,2,0,8,96,8,0,0
290979,10,1,0,3,0,0,0,96,0,0,0
290979,5,1,0,3,0,0,0,96,0,0,0
290980,60,1,1,3,4,0,8,96,8,0,1
290980,62,2,0,3,3,0,0,96,0,0,1
290980,37,1,0,3,0,0,8,96,8,0,0
290980,8,2,0,3,0,0,0,96,0,0,0
290981,63,2,1,99,4,0,8,0,8,0,1
290982,55,1,1,0,4,0,8,0,8,7,0
290983,36,1,1,0,4,0,8,0,8,0,1
290983,28,1,0,3,0,0,8,96,8,0,0
290984,63,1,1,99,4,0,1,9,8,0,1
290985,74,1,1,99,4,0,1,19,8,0,1
290986,47,1,1,99,4,0,1,29,8,7,0
300001,30,1,0,0,3,1,1,9,8,0,1
300001,17,2,3,0,4,1,1,96,8,7,0
300001,39,2,0,0,2,0,1,96,8,0,1
300001,33,2,0,0,3,1,1,96,8,0,1
300001,22,1,0,0,3,0,0,96,8,0,1
300001,21,2,0,0,2,0,1,96,8,0,1
300001,27,1,0,0,2,0,1,96,8,0,1
300001,27,1,0,0,2,0,1,96,8,0,1
300002,43,2,0,3,3,2,9,96,8,0,1
300002,42,2,1,3,4,2,0,0,8,7,0
300003,78,1,1,0,4,0,0,0,8,7,0
300004,24,1,1,3,4,0,8,0,8,7,0
300004,32,1,1,3,4,0,8,96,8,7,0
300004,21,1,1,3,4,0,8,96,8,0,1
300004,23,1,1,0,4,0,8,96,8,7,0
300004,37,1,0,3,1,0,8,0,8,0,1
300004,25,1,0,3,3,0,8,96,8,0,1
300005,20,1,0,99,3,0,8,96,8,0,1
300005,20,2,1,3,4,1,8,0,8,7,0
300005,69,1,0,3,3,0,8,0,8,0,1
300005,61,2,0,3,3,0,8,96,8,0,1
300006,27,1,1,0,4,1,1,19,8,7,0
300006,27,2,0,0,2,0,8,96,8,0,1
300007,26,1,0,0,2,1,0,96,8,0,1
300007,37,2,1,0,4,1,8,96,8,7,0
300007,8,2,0,2,1,0,8,96,8,0,1
300008,15,2,3,0,4,2,9,17,8,7,0
300008,16,2,0,0,2,0,9,96,8,0,1
300009,19,1,1,0,4,1,1,19,1,7,0
300010,43,2,1,0,4,1,8,0,8,0,1
300011,23,1,3,0,4,0,1,23,8,7,0
300011,23,1,0,0,1,0,8,96,8,0,1
300012,45,1,0,0,2,0,1,0,8,0,1
300012,45,1,1,0,4,1,1,21,8,7,0
300013,49,1,1,0,4,0,8,12,8,7,0
300013,43,1,0,0,1,0,8,96,8,0,0
300014,29,1,0,3,1,0,9,0,8,0,1
300014,32,2,1,3,4,0,8,0,8,7,0
300014,34,1,0,3,1,0,9,0,8,0,1
300014,63,2,3,3,4,0,9,0,8,7,0
300015,41,1,1,0,4,1,1,21,8,7,0
300015,43,1,0,0,2,2,1,96,8,0,1
300016,52,1,1,0,4,2,1,17,8,7,0
300017,38,1,1,0,4,1,0,25,8,7,0
300018,43,2,1,0,4,0,1,15,8,7,0
300019,72,1,1,3,4,0,0,0,8,7,0
300019,69,2,0,3,5,0,0,96,8,0,1
300019,12,2,0,3,5,0,0,96,8,0,1
300019,11,2,0,3,5,0,0,96,8,0,1
300020,48,1,1,0,4,2,1,27,1,7,0
300020,43,1,0,0,2,0,1,97,1,0,0
300021,48,1,0,2,0,0,0,0,0,0,0
300021,40,1,1,5,4,0,9,0,9,7,0
300022,28,1,1,3,4,0,8,0,8,7,0
300023,82,2,1,0,4,0,0,96,0,0,1
300023,65,2,0,0,3,0,0,96,0,0,1
300023,64,1,0,3,0,0,0,0,0,0,0
300024,55,1,1,0,4,2,1,20,8,7,0
300025,37,1,1,3,4,0,1,16,8,7,0
300025,31,1,0,0,3,0,8,96,8,0,1
300026,19,2,1,0,4,2,1,16,8,7,0
300027,81,2,1,3,4,0,0,0,8,0,1
300028,54,2,1,3,4,0,8,0,8,0,1
300028,55,2,1,3,4,0,0,0,8,0,1
300028,63,1,0,3,3,0,8,96,8,0,1
300029,86,1,1,0,4,0,0,13,8,0,1
300029,81,2,0,0,3,1,0,96,8,0,1
300029,27,2,0,3,3,0,0,96,8,0,1
300030,18,1,0,99,2,0,9,11,8,0,1
300030,26,2,3,0,4,1,9,19,8,7,0
300030,16,2,3,99,4,1,8,0,8,7,0
300030,6,2,0,99,2,0,8,96,8,0,1
300030,4,1,0,99,2,0,8,96,8,0,1
300030,10,1,0,99,2,0,8,96,8,0,1
300030,16,2,0,99,2,0,8,96,8,0,1
300031,18,1,3,0,4,1,1,15,0,7,0
300031,20,1,3,0,4,1,1,8,0,7,0
300031,16,2,0,2,3,0,1,96,0,0,1
300031,16,1,0,0,3,0,1,11,0,0,1
300032,32,1,1,3,4,2,1,22,0,0,1
300033,37,1,1,0,4,2,0,0,0,7,0
300033,35,2,0,0,3,0,0,96,0,0,1
300033,15,1,0,0,3,0,0,96,0,0,1
300033,44,1,0,3,0,0,0,96,0,0,0
300033,34,1,0,3,0,0,0,96,0,0,0
300033,45,1,0,3,0,0,0,96,0,0,0
300033,43,1,0,3,3,0,0,0,0,0,1
300034,46,1,1,3,4,0,0,0,0,7,0
300035,61,2,1,3,4,0,0,0,0,7,0
300035,79,1,1,0,4,0,0,0,0,7,0
300036,49,2,1,0,4,1,0,0,0,7,0
300037,23,1,1,0,4,1,1,23,0,7,0
300038,44,2,3,0,4,1,1,13,0,7,0
300039,57,1,0,3,0,0,0,96,0,0,0
300039,26,1,3,0,4,1,0,25,0,7,0
300039,17,2,3,3,4,0,0,8,0,7,0
300039,22,1,1,0,4,0,0,96,0,7,0
300040,81,1,1,3,4,0,0,0,0,7,0
300040,61,9,1,3,4,0,0,0,0,0,1
300040,39,1,1,3,4,0,0,0,0,7,0
300041,62,1,0,3,0,0,0,96,0,0,0
300041,54,1,1,0,4,1,0,0,0,7,0
300041,32,1,0,3,2,0,0,96,0,0,1
300041,57,1,0,3,2,0,0,96,0,0,1
300041,20,1,0,3,2,0,0,96,0,0,1
300041,28,1,0,2,2,0,0,96,0,0,1
300041,22,1,0,3,5,0,0,96,0,0,1
300042,52,1,1,3,4,0,1,0,0,7,0
300042,24,1,1,3,4,0,1,97,0,7,0
300042,26,1,1,0,4,0,1,97,0,7,0
300042,55,1,0,3,0,0,0,97,0,0,0
300043,22,1,1,0,4,0,9,23,9,7,0
300044,31,1,0,0,3,1,1,15,0,0,1
300044,32,1,3,0,4,1,1,44,0,7,0
300044,25,1,3,0,4,1,1,22,0,7,0
300045,17,2,0,0,2,0,1,16,0,0,1
300045,17,1,0,0,2,0,1,13,0,0,1
300045,18,1,0,0,2,0,1,18,0,0,1
300045,15,2,0,0,3,1,1,13,0,0,1
300045,19,2,1,0,4,1,1,96,0,0,1
300046,59,1,1,0,4,0,0,96,0,7,0
300047,23,2,3,0,4,1,1,96,0,7,0
300047,29,1,0,0,2,1,1,96,0,0,1
300047,26,1,0,0,0,0,0,96,0,0,0
300049,23,1,1,0,4,1,1,19,1,7,0
300050,54,1,1,5,4,0,9,0,9,7,0
300052,68,1,1,0,4,1,8,0,8,0,1
300053,38,1,1,0,4,1,1,15,0,0,1
300053,34,1,0,3,2,0,1,96,0,0,1
300054,48,2,0,0,5,0,1,21,8,0,1
300054,46,2,3,3,4,0,1,13,8,0,1
300054,25,1,1,5,4,0,8,0,8,7,0
300055,85,1,1,0,4,0,0,96,0,0,1
300055,71,2,1,0,4,1,0,0,0,7,0
300056,20,2,0,3,3,0,0,96,0,0,1
300056,27,2,1,3,4,0,0,0,0,7,0
300057,49,1,3,0,4,1,1,28,0,7,0
300057,45,1,3,0,4,1,1,19,0,7,0
300057,45,1,3,0,4,1,1,13,0,0,1
300058,61,1,1,0,4,0,0,0,8,0,1
300059,49,1,1,99,4,0,0,0,8,7,0
300060,20,1,1,0,4,2,1,18,8,7,0
300061,23,1,1,5,4,0,0,0,8,7,0
300061,30,2,0,3,2,0,8,0,8,0,1
300061,30,1,0,3,1,0,0,96,0,0,1
300061,5,1,0,2,3,0,0,96,0,0,1
300061,7,1,0,2,2,0,0,96,0,0,1
300061,1,1,0,4,1,0,0,96,0,0,1
300062,21,1,1,0,4,1,1,28,0,7,0
300063,65,1,1,0,4,0,9,0,9,7,0
300063,82,1,0,3,2,0,0,96,0,0,0
300063,70,2,0,3,2,0,0,96,0,0,0
300064,18,2,1,0,4,2,9,13,9,7,0
300064,20,2,0,3,1,0,1,96,0,0,9
300065,30,2,0,0,2,0,1,11,0,0,1
300065,43,1,1,0,4,0,1,96,0,0,1
300066,75,1,0,3,3,0,0,96,8,0,1
300066,74,2,1,3,4,0,0,0,0,0,1
300067,45,1,1,0,4,0,0,0,0,0,1
300067,45,1,0,3,3,0,0,0,0,0,1
300068,56,2,1,0,4,0,9,0,9,0,0
300069,83,1,1,0,4,0,0,0,0,0,1
300069,26,1,0,3,1,0,0,0,0,0,1
300070,46,1,99,0,4,0,1,24,0,0,1
300071,61,2,1,0,4,0,1,0,1,0,1
300072,43,2,1,0,4,1,0,22,0,7,0
300073,26,1,0,0,3,0,1,20,0,0,1
300073,23,1,1,0,4,1,1,10,0,7,0
300074,73,2,1,3,4,0,0,96,0,7,0
300075,65,1,0,3,1,0,0,96,0,0,0
300075,44,2,1,0,4,0,0,96,0,0,1
300075,48,1,0,3,1,0,0,96,8,0,0
300076,37,1,3,0,4,1,9,27,9,7,0
300076,36,2,3,0,4,1,9,10,9,7,0
300077,74,1,1,3,4,0,0,96,8,0,1
300078,19,1,1,99,4,0,1,6,0,7,0
300078,21,1,0,99,3,0,1,96,0,0,1
300079,70,1,1,0,4,0,0,0,0,0,1
300079,33,2,0,3,0,0,0,0,0,0,0
300080,49,1,0,3,2,0,0,0,0,0,1
300080,46,2,0,3,3,0,0,96,0,0,1
300080,50,2,1,0,4,1,0,0,0,7,0
300080,71,2,1,0,4,1,0,0,0,7,0
300080,13,1,0,0,3,1,0,96,0,0,1
300080,24,2,0,0,3,1,0,96,0,0,1
300080,18,2,0,0,3,1,0,96,0,0,1
300081,31,1,0,0,2,0,1,20,0,0,1
300081,60,1,0,0,2,0,1,24,0,0,1
300081,60,2,3,0,4,0,1,14,0,7,0
300082,54,1,1,0,4,0,1,96,0,0,1
300082,55,2,0,0,3,0,1,96,0,0,1
300083,23,1,1,3,4,0,0,7,0,7,0
300083,20,1,0,0,3,1,0,96,0,0,1
300084,17,2,3,0,4,1,9,96,9,0,1
300085,38,1,3,0,4,0,1,24,0,7,0
300085,50,1,0,3,0,0,0,96,0,0,0
300086,28,2,0,0,3,0,1,23,0,0,1
300086,27,2,3,0,4,2,9,23,9,7,0
300086,12,2,0,0,2,0,0,96,0,0,1
300086,19,2,0,0,2,0,9,96,9,0,1
300086,6,2,0,0,3,0,0,96,0,0,1
300087,34,2,1,0,4,1,0,0,0,7,0
300087,13,2,0,0,3,0,0,96,0,0,1
300088,15,2,1,99,4,0,0,0,0,7,0
300088,31,2,1,99,4,0,0,0,0,7,0
300088,45,1,0,2,0,0,0,0,0,0,0
300089,52,1,1,0,4,2,1,20,0,0,1
300090,48,1,1,0,4,2,1,35,0,0,0
300090,48,1,0,0,3,0,1,96,0,0,1
300091,47,2,1,0,4,0,9,19,9,7,0
300091,47,2,0,99,0,0,9,96,9,0,0
300092,72,1,1,3,4,0,0,0,0,7,0
300092,76,2,0,3,3,0,0,96,0,0,1
300092,84,2,0,3,3,0,0,96,0,0,1
300093,64,2,0,3,0,0,0,96,0,0,0
300093,68,1,1,0,4,1,0,0,0,7,0
300093,12,1,0,0,1,0,0,96,0,0,1
300093,11,2,0,0,1,0,0,96,0,0,1
300093,9,2,0,0,1,0,0,96,0,0,0
300093,11,2,0,0,3,0,0,96,0,0,1
300094,41,2,0,3,3,0,0,96,0,0,1
300094,11,1,0,3,3,0,0,96,0,0,1
300094,4,2,0,0,1,1,0,96,0,0,1
300094,44,1,0,0,3,1,0,96,0,0,1
300094,12,1,2,0,4,1,0,0,0,8,1
300095,19,1,1,0,4,0,0,0,0,0,1
300095,70,1,0,3,0,0,0,0,0,0,0
300096,19,1,0,0,3,0,1,11,0,0,1
300096,19,1,0,0,3,2,1,96,0,0,1
300096,20,1,0,0,3,0,1,96,0,0,1
300096,19,1,1,0,4,0,1,96,0,0,1
300097,64,2,1,3,4,0,0,0,8,7,0
300098,25,2,1,0,4,0,1,15,8,7,0
300098,35,1,0,99,0,0,8,96,8,0,0
300099,23,1,1,5,4,0,9,0,8,7,0
300099,60,2,0,2,0,0,9,96,8,0,0
300103,27,1,0,0,3,1,1,7,8,0,1
300103,22,2,0,2,3,0,1,96,8,0,1
300103,24,1,1,0,4,1,1,96,8,0,1
300103,26,2,0,0,2,0,1,31,8,0,1
300104,46,1,1,0,4,0,9,6,8,7,0
300104,18,2,0,3,1,0,9,96,8,0,1
300104,20,1,0,3,1,0,9,96,8,0,1
300104,19,2,0,3,0,0,0,96,8,0,0
300105,49,1,1,0,4,0,9,0,8,7,0
300105,20,2,0,0,3,0,8,96,8,0,1
300105,0,2,1,0,4,0,0,96,0,0,1
300106,18,1,1,0,4,1,9,0,8,0,1
300106,18,1,1,0,4,1,9,0,8,0,1
300107,23,1,3,0,4,1,9,21,8,7,0
300108,16,1,1,0,4,1,0,0,8,7,0
300108,16,1,0,3,2,0,0,96,8,0,1
300109,53,2,0,3,0,0,0,0,8,0,0
300109,11,2,0,3,0,0,0,96,8,0,0
300109,51,1,1,0,4,0,0,4,8,7,0
300110,49,1,1,0,4,0,0,0,8,7,0
300110,41,1,0,3,1,0,0,0,8,0,1
300110,35,2,0,3,2,0,0,96,8,0,1
300110,35,1,0,2,1,0,0,96,8,0,1
300111,47,1,1,0,4,1,1,5,8,0,1
300112,25,1,1,5,4,0,8,0,8,0,1
300113,38,1,1,0,4,2,1,28,8,7,0
300113,45,1,0,3,2,0,8,0,8,0,1
300114,21,1,1,5,4,0,9,12,8,0,0
300115,54,2,1,0,4,0,1,17,8,0,1
300115,20,2,0,3,0,0,8,0,8,0,0
300116,68,1,0,0,0,0,0,0,0,0,0
300116,13,1,1,0,4,0,0,96,0,7,0
300117,89,1,1,0,4,0,0,96,8,0,1
300118,16,1,1,0,4,1,0,0,0,0,1
300119,51,1,2,13,4,2,0,0,8,7,0
300120,56,1,1,0,4,0,9,96,0,0,1
300121,59,1,1,5,4,0,0,0,0,7,0
300122,20,1,0,3,3,0,9,0,9,0,1
300122,73,1,0,3,3,0,0,0,8,0,1
300122,72,1,0,3,3,0,0,96,0,0,1
300122,67,2,1,3,4,0,0,0,0,7,0
300122,67,2,99,3,4,0,0,0,0,7,0
300123,19,1,1,99,4,0,1,1,8,7,0
300123,19,1,0,99,3,0,0,96,8,0,1
300124,42,1,1,0,4,0,1,28,0,7,0
300125,64,2,1,0,4,0,0,0,0,0,1
300126,56,1,0,3,0,0,1,22,0,0,0
300126,38,1,1,3,4,0,9,0,9,7,0
300127,56,2,0,3,2,0,0,0,1,0,0
300127,54,1,0,3,3,0,0,0,0,0,1
300127,67,1,0,3,3,0,0,96,0,0,1
300127,59,2,0,2,3,0,0,96,0,0,1
300127,67,2,0,2,3,0,0,96,0,0,1
300127,20,1,1,3,4,2,0,0,0,7,0
300128,29,2,3,0,4,0,1,24,0,7,0
300129,47,2,1,0,4,2,9,17,9,7,0
300130,45,1,1,3,4,0,0,97,0,7,0
300131,23,2,0,0,2,1,0,0,1,0,1
300131,22,1,3,0,4,1,1,97,0,7,0
300132,45,1,1,0,4,1,9,24,8,7,0
300132,43,1,0,3,2,0,9,0,8,0,1
300133,65,1,1,0,4,2,0,96,8,0,1
300134,23,1,0,99,0,0,0,12,0,0,0
300134,33,1,0,0,2,0,0,96,0,0,1
300134,32,2,1,0,4,0,0,0,0,0,1
300135,48,1,28,3,4,0,0,0,0,7,0
300135,11,1,0,3,3,0,0,96,0,0,1
300135,14,2,0,3,1,0,0,96,0,0,1
300135,47,2,28,3,4,0,0,96,0,0,1
300135,61,1,0,3,1,0,0,0,0,0,1
300137,49,1,0,0,0,0,0,0,8,0,0
300137,52,2,1,0,4,0,0,0,8,7,0
300138,84,1,1,0,4,0,0,0,8,7,0
300138,53,2,0,0,1,0,0,0,8,0,1
300139,50,1,0,5,3,0,0,96,8,0,1
300139,38,2,1,5,4,0,0,96,8,0,1
300140,58,1,0,5,3,0,0,0,8,0,1
300140,58,2,1,5,4,0,0,0,8,7,0
300140,64,1,0,3,0,0,0,0,8,0,0
300141,23,2,0,0,3,1,9,96,8,0,1
300141,48,1,0,3,3,0,9,96,8,0,1
300141,20,1,3,0,4,1,1,14,8,7,0
300141,19,1,0,0,3,1,9,96,8,0,1
300141,21,1,0,0,3,1,9,96,8,0,1
300142,55,1,1,0,4,0,0,96,8,0,1
300143,25,1,1,5,4,0,8,24,8,7,0
300143,37,1,0,3,1,0,9,96,8,0,0
300143,36,2,0,3,1,0,9,96,8,0,0
300144,30,1,1,3,4,0,0,0,1,7,0
300144,45,2,0,3,2,0,0,96,8,0,1
300144,4,2,0,4,1,0,0,96,8,0,1
300145,43,1,0,3,0,0,1,13,8,0,0
300145,46,1,0,3,0,0,8,96,8,0,0
300145,40,1,1,5,4,0,0,0,8,7,0
300146,24,1,0,3,3,0,1,14,8,0,1
300146,58,1,1,0,4,0,8,0,8,0,1
300147,82,1,1,3,4,0,0,96,8,0,1
300147,78,2,1,3,4,0,0,96,8,0,1
300147,66,1,0,3,2,0,0,96,8,0,1
300147,65,2,0,3,1,0,0,96,8,0,1
300148,21,2,1,3,4,0,9,19,8,7,0
300149,67,2,1,3,4,0,0,0,8,7,0
300149,43,1,0,3,2,0,0,0,8,0,1
300150,21,1,1,0,4,2,9,20,8,7,0
300151,42,1,1,0,4,0,9,18,8,0,1
300151,54,1,0,99,0,0,9,96,8,0,0
300152,29,1,0,0,2,0,1,26,8,0,9
300152,28,1,0,3,1,0,0,96,8,0,1
