ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
220605,55,1,20,4,9,9,1
220606,49,1,3,2,0,1,1
220606,68,2,3,1,8,8,2
220606,75,1,3,4,0,0,1
220606,40,1,3,0,0,0,1
220607,38,1,99,4,0,9,1
220608,49,2,20,4,0,0,1
220608,71,2,20,4,8,8,2
220609,20,1,20,4,9,9,1
220610,64,2,96,4,9,9,5
220610,60,1,3,0,0,0,1
220611,59,1,96,4,0,0,6
220611,48,1,3,0,0,0,1
220612,87,1,3,4,9,9,1
220613,62,1,3,4,0,0,1
220613,44,1,20,4,0,0,1
220613,31,1,20,4,8,8,2
220614,59,1,19,4,9,9,1
220614,66,1,3,0,0,0,1
220615,44,1,3,1,0,9,1
220615,45,2,1,2,8,8,2
220615,34,1,20,4,9,9,1
220615,29,2,20,4,8,8,2
220616,44,1,17,4,9,9,1
220616,11,2,17,2,8,8,2
220617,21,1,20,4,0,0,1
220618,30,2,20,4,0,1,1
220618,24,1,3,2,0,0,1
220618,25,1,3,4,8,8,2
220619,36,1,20,4,9,9,1
220620,18,2,20,4,0,0,1
220620,36,2,20,0,0,0,1
220621,51,2,96,4,1,9,5
220621,34,1,99,0,9,9,1
220622,50,1,20,4,1,0,1
220622,81,1,3,2,0,0,1
220623,86,1,20,4,9,9,1
220623,33,1,3,1,0,0,1
220623,62,1,3,1,8,8,2
220624,45,1,20,4,1,0,1
220625,24,2,3,4,9,9,1
220626,58,1,2,4,1,0,1
220627,40,1,20,4,1,9,1
220628,42,1,3,2,9,9,1
220628,37,1,20,4,8,8,2
220629,56,1,17,4,0,8,9
220629,59,1,17,4,0,8,9
220630,24,2,20,4,9,9,1
220631,30,1,20,2,0,0,1
220631,28,2,20,4,8,8,2
220632,59,2,3,0,0,0,1
220632,76,1,19,4,0,0,1
220633,38,1,20,4,0,1,1
220634,30,1,3,4,9,9,1
220635,25,1,96,4,0,1,5
220635,52,1,3,0,1,0,1
220635,58,2,3,0,0,0,1
220636,66,1,3,4,0,0,1
220637,25,1,20,2,1,0,1
220637,19,1,3,1,0,0,1
220637,16,1,3,4,8,8,2
220637,18,1,3,2,8,8,2
220638,26,2,3,0,0,0,1
220638,5,1,4,0,8,8,2
220638,52,1,19,4,0,0,1
220638,46,2,19,2,8,8,2
220639,38,1,20,4,0,0,1
220639,55,1,2,1,0,0,1
220640,58,1,20,4,0,0,1
220642,68,1,20,4,0,0,1
220643,62,1,20,4,0,1,1
220644,29,2,96,4,9,9,5
220644,42,1,99,0,9,9,1
220644,37,1,99,0,8,8,2
220644,35,2,99,0,8,8,2
220645,20,1,3,0,0,0,1
220645,49,1,3,4,0,0,1
220646,37,2,96,4,0,1,5
220646,58,2,3,0,0,0,1
220647,25,1,3,2,1,0,1
220647,22,1,3,4,8,8,2
220648,23,2,3,4,9,9,1
220648,19,1,3,3,8,8,2
220648,20,1,20,4,8,8,2
220648,50,1,3,1,0,0,1
220649,64,1,20,4,0,0,1
220650,43,1,3,4,0,1,1
220651,21,2,20,4,0,1,1
220652,27,2,20,2,0,9,1
220652,5,2,20,4,0,0,2
220653,69,1,3,4,0,1,1
220653,68,2,3,2,8,8,2
220653,27,1,3,0,0,0,1
220654,60,1,96,4,9,9,5
220654,47,1,3,0,0,0,1
220655,35,1,5,4,0,0,1
220656,55,1,20,4,1,0,1
220656,57,2,20,4,8,8,2
220657,18,1,3,1,0,9,1
220657,33,1,20,4,8,8,2
220658,79,1,3,4,0,0,1
220659,64,1,96,4,9,9,6
220659,22,1,3,1,0,1,1
220659,22,1,3,1,8,8,2
220659,22,1,20,2,8,8,2
220660,66,2,3,4,0,0,1
220661,32,1,3,1,0,0,1
220661,32,2,3,2,0,0,1
220661,35,1,20,2,8,8,2
220661,9,1,3,2,8,8,2
220661,11,1,3,2,8,8,2
220661,2,1,20,4,8,8,2
220661,1,2,20,2,8,8,2
220661,38,2,3,2,0,0,1
220661,17,1,3,2,8,8,2
220661,67,2,3,2,8,8,2
220661,16,2,3,2,8,8,2
220662,36,2,3,1,1,0,1
220662,24,1,3,2,0,1,1
220662,19,2,3,4,8,8,2
220662,1,1,4,4,8,8,2
220663,35,1,20,4,0,0,1
220663,29,1,3,0,0,0,1
220663,29,1,3,0,8,8,2
220663,42,1,3,0,8,8,2
220664,15,2,3,4,0,0,1
220664,37,2,3,3,8,8,2
220665,23,1,19,4,1,1,1
220665,59,1,3,0,0,9,1
220665,26,2,3,0,0,9,1
220666,54,1,99,4,0,9,1
220667,16,2,3,4,0,0,1
220668,51,1,20,4,8,8,1
220669,18,1,99,2,0,0,1
220669,18,1,99,4,8,8,2
220669,20,1,99,4,8,8,2
220670,91,1,3,1,0,0,1
220670,87,2,3,4,8,8,2
220671,68,2,96,4,9,9,5
220671,23,1,3,0,9,9,1
220672,84,1,20,4,9,9,1
220672,81,2,20,4,8,8,2
220672,53,1,3,0,0,0,1
220673,28,1,20,0,9,9,1
220673,21,1,20,4,1,0,2
220674,40,1,3,1,0,1,1
220674,24,2,3,4,8,8,2
220674,21,2,3,1,8,8,2
220674,23,2,3,1,8,8,2
220674,34,1,3,0,0,0,1
220674,28,1,3,0,8,8,2
220674,35,1,3,0,0,0,1
220675,33,2,3,4,0,0,1
220675,24,1,3,1,0,0,1
220676,61,1,20,4,0,0,1
220677,48,1,20,0,1,0,1
220677,34,2,3,2,0,0,1
220677,4,2,12,4,0,0,2
220678,24,1,99,4,0,0,1
220678,59,1,3,0,0,0,1
220678,34,1,99,4,0,0,1
220679,38,1,99,4,1,1,1
220679,58,2,3,3,0,0,1
220679,14,1,3,1,8,8,2
220680,40,1,20,4,1,0,1
220681,36,1,99,4,9,9,1
220682,67,1,96,4,0,0,5
220682,19,1,3,0,0,0,1
220683,59,2,3,3,9,9,1
220683,79,1,3,4,9,9,2
220684,20,1,3,4,9,9,1
220684,20,2,3,2,8,8,2
220684,999,9,98,9,9,9,1
220685,18,1,3,4,1,0,1
220685,18,1,3,1,8,8,2
220685,16,1,3,1,8,8,2
220686,27,1,3,1,0,0,1
220686,17,2,20,1,0,0,1
220686,40,2,20,1,8,8,2
220686,19,2,20,1,8,8,2
220686,22,1,20,1,8,8,2
220686,15,2,20,1,8,8,2
220686,1,2,20,4,0,0,2
220686,20,2,20,1,8,8,2
220687,24,1,20,4,1,0,1
220689,37,1,20,4,9,9,1
220690,36,1,17,4,1,0,1
220691,67,1,96,4,1,0,6
220691,25,1,99,0,0,9,1
220692,998,1,96,4,8,8,5
220692,37,2,3,0,0,0,1
220693,32,1,96,4,1,0,5
220693,34,1,3,0,9,9,1
220693,43,2,3,0,0,0,1
220693,1,1,4,0,8,8,2
220694,56,1,96,4,1,0,5
220694,25,1,3,0,0,0,1
220698,60,1,96,4,0,0,6
220698,29,1,3,0,0,0,1
220699,79,1,20,4,0,0,1
220700,22,1,20,4,1,9,1
220702,79,1,96,4,0,0,5
220702,19,1,3,0,0,0,1
220703,31,1,19,4,8,8,1
220704,48,1,96,4,0,1,6
220704,16,1,3,1,0,8,1
220705,58,2,3,3,0,0,1
220705,43,2,3,4,0,0,1
220706,31,1,96,4,9,9,6
220706,49,1,99,0,9,9,1
220707,21,1,20,2,0,1,1
220707,25,1,20,4,8,8,2
220707,2,2,4,4,8,8,2
220707,33,1,3,0,0,0,1
220707,51,1,3,0,8,8,2
220707,47,1,3,0,0,0,1
220707,3,2,4,0,8,8,2
220707,12,2,3,0,8,8,2
220707,44,2,3,0,8,8,2
220707,7,1,3,0,8,8,2
220708,22,1,20,4,0,0,1
220708,26,1,20,4,8,8,2
220709,5,1,96,4,0,0,5
220709,44,1,3,0,9,9,1
220709,63,1,3,0,8,8,2
220710,51,1,3,0,1,0,1
220710,28,1,3,0,8,8,2
220710,53,1,20,0,0,0,1
220710,59,1,3,4,0,0,1
220710,53,2,3,1,0,0,1
220710,25,2,3,1,0,0,1
220710,51,1,3,0,0,0,1
220710,46,1,3,0,8,8,2
220711,49,1,20,1,0,1,1
220711,52,1,3,2,0,0,1
220711,54,2,20,4,8,8,2
220712,33,2,3,4,0,9,1
220712,32,1,3,0,0,0,1
220713,58,1,96,4,9,9,5
220713,27,2,3,1,0,0,1
220714,54,1,98,1,8,8,1
220714,998,1,98,1,8,8,2
220714,998,1,98,4,8,8,2
220715,18,2,3,4,9,9,1
220715,18,1,3,4,8,8,2
220715,18,2,20,3,8,8,2
220716,42,1,96,4,8,8,5
220716,32,1,3,1,0,0,1
220717,42,2,96,4,9,9,5
220717,999,9,99,0,8,8,1
220718,999,2,99,0,8,8,1
220718,40,1,29,4,0,0,1
220718,59,2,3,0,0,0,1
220719,51,1,96,4,0,0,5
220719,999,9,99,0,8,9,1
220720,54,1,96,4,0,1,6
220720,71,1,3,0,0,0,1
220721,87,2,3,1,0,0,1
220721,56,2,3,0,0,0,1
220721,90,1,3,4,8,8,2
220721,36,2,99,0,0,0,1
220721,40,1,99,0,8,8,2
220722,60,2,3,4,0,0,1
220722,57,2,3,2,8,8,2
220722,29,1,3,1,0,0,1
220722,24,2,3,2,8,8,2
220722,1,1,4,0,8,8,2
220722,35,1,3,1,0,0,1
220723,34,1,96,4,1,0,5
220723,25,1,3,0,0,0,1
220724,60,2,20,4,0,0,1
220725,76,1,96,4,8,8,5
220725,56,1,3,0,9,9,1
220726,69,1,20,4,0,0,1
220727,61,1,20,4,0,0,1
230001,57,1,3,2,8,8,3
230001,48,1,20,4,9,8,1
230002,27,1,96,4,1,9,5
230002,62,1,3,0,8,8,1
230003,81,1,96,4,8,8,5
230003,37,1,3,0,8,8,1
230004,27,2,3,2,8,8,1
230004,70,1,3,4,8,8,1
230005,23,2,20,4,8,8,1
230006,65,1,3,4,8,8,1
230006,5,2,10,1,0,0,2
230006,4,1,10,4,0,0,2
230006,33,1,3,3,8,8,1
230006,27,2,3,3,8,8,2
230007,28,1,20,4,8,8,1
230008,29,2,3,0,8,8,1
230008,37,1,3,0,8,8,2
230008,37,1,3,0,8,8,1
230008,40,1,3,4,8,8,2
230009,68,1,20,3,8,8,1
230009,76,1,20,4,8,8,1
230011,54,1,96,4,8,8,5
230011,30,2,3,0,8,8,1
230011,59,2,3,0,8,8,2
230011,26,1,3,0,8,8,2
230011,40,1,3,0,8,8,1
230011,21,1,3,0,8,8,1
230012,33,2,3,3,8,8,1
230012,5,1,20,2,8,8,2
230012,7,1,3,3,8,8,2
230012,9,2,3,3,8,8,2
230012,10,2,3,2,8,8,2
230012,11,2,3,2,8,8,2
230012,12,2,3,2,8,8,2
230012,70,1,3,4,8,8,1
230012,77,2,3,4,8,8,2
230012,63,1,3,0,8,8,1
230012,63,2,3,0,8,8,2
230013,22,1,3,4,8,8,1
230014,21,1,20,4,8,8,1
230014,61,1,3,0,8,8,1
230015,68,1,3,4,8,8,1
230015,59,1,3,2,8,8,2
230015,61,1,3,2,8,8,1
230016,38,1,3,2,8,8,1
230016,58,1,3,4,8,8,1
230016,50,2,3,3,8,8,2
230017,67,1,20,4,8,8,1
230017,43,2,3,3,8,8,1
230018,53,2,3,4,8,8,1
230018,21,1,3,0,8,8,1
230019,57,1,3,0,8,8,1
230019,22,2,3,3,8,8,1
230019,48,2,3,4,8,8,2
230020,20,1,96,4,1,1,5
230020,31,1,3,0,0,8,1
230021,34,2,20,4,0,1,1
230021,3,1,3,2,8,8,2
230021,53,1,3,2,8,8,1
230022,54,2,17,4,0,8,1
230022,53,1,3,0,8,8,1
230023,70,1,20,4,8,8,1
230023,56,1,3,0,0,0,1
230023,39,1,3,0,0,0,1
230023,40,1,3,0,0,8,2
230024,79,1,20,4,8,8,1
230024,28,1,3,0,8,8,1
230026,36,2,20,4,8,8,1
230026,3,1,10,4,8,8,2
230026,63,1,3,0,8,8,1
230027,66,2,3,4,8,8,1
230027,67,2,3,0,8,8,1
230028,52,1,20,4,8,8,1
230029,47,2,3,1,0,8,1
230029,41,2,3,4,8,8,2
230030,30,1,20,4,8,8,1
230030,39,1,3,0,0,8,1
230030,30,2,3,0,8,8,1
230032,68,1,3,4,8,8,1
230033,75,2,20,4,8,8,1
230034,68,1,5,4,8,8,1
230034,52,2,3,0,8,8,1
230035,19,2,20,3,1,8,1
230035,24,1,20,4,8,0,2
230035,25,1,20,3,8,8,2
230036,57,2,3,4,8,8,1
230037,62,1,17,4,1,0,1
230038,57,1,3,4,8,8,1
230038,32,1,3,0,8,8,1
230038,66,2,3,4,8,8,1
230038,68,1,3,2,8,8,2
230039,35,1,20,0,8,8,1
230039,55,2,3,4,8,8,1
230040,21,1,20,3,1,8,1
230040,21,1,20,3,1,8,2
230040,19,1,20,4,1,8,2
230041,80,2,3,4,8,8,1
230042,24,1,3,3,8,8,1
230042,22,2,20,3,8,8,1
230042,25,1,20,4,8,8,2
230043,1,1,96,4,0,0,5
230043,47,1,3,0,8,8,1
230044,17,2,3,4,8,8,1
230045,70,1,3,3,8,8,1
230045,80,2,3,4,8,8,2
230045,40,2,3,3,8,8,1
230046,58,1,5,4,8,8,1
230047,39,2,3,0,8,8,1
230047,46,1,3,0,8,8,2
230047,80,1,20,4,8,8,1
230048,19,2,3,2,1,8,1
230048,21,1,20,4,8,8,2
230048,19,1,20,3,8,8,2
230049,19,1,5,4,8,8,1
230049,54,1,3,0,8,8,1
230050,17,1,20,4,8,8,1
230051,28,1,17,4,8,8,1
230052,26,1,3,1,8,8,1
230052,79,1,3,4,8,8,1
230052,67,1,3,3,8,8,2
230053,24,1,3,3,1,8,1
230053,75,2,3,4,8,8,1
230053,81,1,3,3,8,8,2
230054,21,1,3,4,1,8,1
230055,29,1,20,4,1,8,1
230056,72,1,20,4,8,8,1
230056,47,2,3,1,8,8,1
230057,20,1,20,4,8,8,1
230058,52,2,3,0,8,8,1
230058,72,1,17,2,8,8,1
230058,70,2,5,4,8,8,2
230059,51,1,3,0,8,8,1
230059,18,1,3,0,8,8,2
230059,62,1,17,4,8,8,1
230060,31,2,20,4,1,8,1
230060,54,2,3,1,8,8,1
230060,14,2,3,1,8,8,2
230061,55,1,17,4,8,8,1
230062,85,1,20,4,8,8,1
230063,50,1,20,4,8,8,1
230063,60,1,20,2,8,8,2
230063,38,1,20,1,8,8,2
230064,67,2,20,4,8,8,1
230065,24,1,96,4,8,8,5
230065,29,2,3,0,1,8,1
230066,29,1,3,4,8,8,1
230067,45,1,17,4,8,8,1
230067,29,1,3,0,8,8,1
230068,46,2,96,4,8,8,6
230068,16,1,20,2,8,8,1
230069,52,2,3,4,8,8,1
230069,49,2,3,4,8,8,1
230070,57,1,3,0,8,8,1
230070,19,1,3,0,8,8,2
230070,64,1,17,3,8,8,1
230070,63,2,17,4,8,8,2
230071,23,2,3,4,8,8,1
230072,53,1,96,4,8,8,6
230072,17,1,3,0,8,8,1
230073,55,1,96,4,8,8,5
230073,31,1,96,4,8,8,5
230073,70,2,3,0,8,8,1
230073,16,1,3,0,8,8,2
230074,58,1,3,9,8,8,3
230074,33,1,20,4,8,8,1
230075,50,1,17,4,8,8,1
230075,67,2,3,2,8,8,1
230076,28,1,20,1,8,8,1
230076,31,1,20,4,8,8,2
230076,63,1,20,2,8,8,2
230076,48,1,20,2,8,8,1
230077,63,1,17,4,8,8,1
230077,70,1,3,0,8,8,1
230077,51,2,20,0,8,8,2
230078,73,2,3,4,8,8,1
230078,31,1,20,2,8,1,1
230079,20,2,20,4,8,8,1
230080,44,1,17,4,8,8,1
230081,18,1,20,4,8,8,1
230081,16,1,20,5,8,8,2
230081,44,1,3,2,8,8,1
230082,83,1,96,4,8,8,5
230082,59,1,3,0,0,0,1
230083,29,1,20,4,8,8,1
230084,39,1,3,4,8,8,1
230084,37,2,3,4,8,8,2
230084,45,1,3,3,8,8,2
230084,22,1,3,3,8,8,2
230085,73,1,3,4,8,8,1
230085,17,1,3,2,8,8,2
230085,45,1,3,2,8,8,1
230085,6,2,12,2,8,8,2
230085,11,1,3,2,8,8,2
230086,55,1,20,4,8,8,1
230086,62,1,20,2,8,8,2
230087,45,1,5,4,1,8,1
230088,41,1,20,4,1,8,1
230089,30,1,3,2,8,8,1
230089,33,1,20,4,8,8,2
230089,49,1,3,0,8,8,1
230090,63,2,3,4,8,8,1
230090,7,2,3,1,8,8,2
230090,28,2,3,1,8,8,1
230091,16,1,98,4,8,8,1
230091,39,2,3,0,8,8,1
230092,37,2,3,4,8,8,1
230092,29,2,3,0,8,8,1
230093,41,1,96,4,8,8,5
230093,31,1,3,0,8,8,1
230094,26,1,3,4,8,8,1
230094,26,1,3,3,8,8,2
230095,85,2,20,4,8,8,1
230095,81,2,20,4,8,8,2
230096,61,1,3,2,8,8,1
230096,57,1,3,2,8,8,2
230096,52,1,3,4,8,8,1
230097,16,2,3,4,8,8,1
230097,12,1,3,3,8,8,2
230097,55,1,3,0,8,8,1
230098,36,1,20,4,1,8,1
230099,47,1,20,4,1,8,1
230099,46,2,20,3,8,8,2
230100,40,1,3,0,8,8,1
230100,45,2,3,0,8,8,2
230100,77,1,5,4,8,8,1
230101,66,1,17,4,8,8,1
230101,65,1,3,0,0,8,1
230102,28,1,3,4,8,8,1
230103,68,1,17,4,1,8,1
230104,55,1,3,0,8,8,1
230104,56,1,3,4,8,8,1
230105,17,2,3,0,8,8,1
230105,36,1,3,4,8,8,1
230105,37,1,3,0,8,8,1
230105,38,1,3,0,8,8,2
230105,44,2,3,0,8,8,1
230105,48,1,3,0,8,8,2
230106,33,1,3,1,8,8,1
230106,53,1,5,4,8,8,1
230107,25,1,5,4,8,8,1
230107,26,2,17,3,8,8,2
230107,67,1,3,2,8,8,1
230107,99,2,3,3,8,8,2
230107,58,1,17,4,8,8,1
230107,50,1,17,2,8,8,1
230107,15,2,5,2,8,8,2
230107,46,2,17,3,8,8,2
230107,50,1,17,3,8,8,1
230107,43,1,17,0,8,8,1
230107,48,2,17,0,8,8,2
230108,76,2,96,4,8,8,5
230108,36,1,3,3,8,8,1
230109,41,2,3,4,8,8,1
230109,40,1,3,0,8,8,1
230110,40,2,17,4,8,8,1
230111,26,2,3,4,8,8,1
230111,5,1,10,2,8,8,2
230111,1,2,11,2,8,8,2
230112,51,2,96,4,8,8,5
230112,32,2,98,0,8,8,1
230113,47,1,96,4,8,8,5
230113,52,2,3,2,8,8,1
230114,33,1,5,4,8,8,1
230114,43,1,3,0,8,8,1
230115,65,2,3,0,8,8,1
230115,72,2,3,0,8,8,2
230115,81,1,17,4,8,8,1
230116,76,2,3,0,8,8,1
230116,72,1,17,4,8,8,1
230117,74,2,20,4,8,8,1
230118,18,1,3,4,8,8,1
230119,27,1,20,4,9,8,1
230120,47,1,3,2,8,8,1
230120,26,2,3,4,8,8,2
230120,63,1,3,1,8,8,1
230120,62,2,3,1,8,8,2
230121,81,1,3,4,8,8,1
230121,34,2,3,3,8,8,1
230122,68,1,17,4,8,8,1
230122,6,1,17,2,8,8,2
230123,31,1,20,4,9,8,1
230124,34,1,17,4,8,8,1
230125,39,1,20,4,8,8,1
230126,84,2,96,4,8,8,5
230126,67,1,3,1,8,8,1
230126,35,1,20,3,8,8,1
230127,54,1,17,4,8,8,1
230128,51,1,17,4,8,8,1
230128,70,1,3,3,8,8,1
230128,69,2,3,3,8,8,2
230129,45,1,20,4,8,8,1
230130,89,1,3,4,8,8,1
230130,44,1,3,0,8,8,1
230131,42,2,96,4,8,8,5
230131,37,2,96,2,8,8,5
230131,23,2,3,0,8,8,1
230131,2,1,10,0,8,8,2
230132,37,1,96,4,8,8,5
230132,51,1,3,0,8,8,1
230133,40,1,3,4,8,8,1
230134,70,1,3,2,8,8,1
230134,25,2,20,4,8,8,1
230134,30,1,20,3,8,8,2
230135,21,1,3,4,8,8,1
230135,23,2,3,1,8,8,2
230135,59,1,3,0,8,8,1
230135,24,1,3,0,8,8,1
230136,23,1,20,4,1,8,1
230137,58,2,20,4,8,8,1
230138,90,1,96,4,8,8,5
230138,35,1,3,0,8,8,1
230139,37,2,20,4,8,8,1
230140,78,2,3,4,8,8,1
230140,52,2,3,1,8,8,1
230140,17,2,3,1,8,8,2
230140,11,2,3,1,8,8,2
230141,32,1,3,4,8,8,1
230142,23,1,3,1,8,8,1
230142,19,2,3,1,8,8,2
230142,24,2,2,4,8,8,2
230143,30,1,20,1,8,8,1
230143,83,1,3,4,8,8,1
230144,39,1,20,4,1,1,1
230145,57,1,96,4,8,8,5
230145,999,9,99,9,8,8,1
230146,47,1,20,4,8,8,1
230147,17,1,3,4,8,8,1
230147,35,1,3,1,8,8,1
230147,46,1,3,0,8,8,1
230148,23,1,20,4,8,8,1
230149,52,2,3,0,1,8,1
230149,38,1,3,0,8,8,2
230149,54,1,20,1,8,8,2
230149,54,2,20,4,8,8,2
230150,21,1,3,0,8,8,1
230150,18,2,3,3,8,8,2
230150,75,1,3,3,8,8,1
230150,78,2,3,4,8,8,2
230151,25,1,20,1,8,8,1
230151,63,2,3,4,8,8,1
230152,30,1,20,4,8,8,1
230152,31,1,3,0,8,8,1
230153,26,2,20,4,8,8,1
230154,59,1,3,4,8,8,1
230154,57,1,3,0,8,8,1
230155,81,1,96,4,8,8,5
230155,55,1,3,0,8,8,1
230156,51,1,3,4,8,8,1
230157,48,1,96,4,8,8,5
230157,999,9,99,9,8,8,1
230158,51,1,20,4,8,8,1
230159,18,2,3,3,1,8,1
230159,18,2,20,3,8,8,2
230159,22,2,20,3,8,8,2
230159,15,2,3,4,8,8,2
230159,20,2,3,3,8,8,2
230160,16,1,3,4,8,8,1
230161,18,1,3,4,8,8,1
230161,16,2,3,3,8,8,2
230161,17,1,20,3,8,8,2
230161,24,2,3,3,8,8,1
230162,69,1,3,0,8,8,1
230162,72,2,3,1,8,8,2
230162,88,1,3,4,8,9,1
230162,82,2,3,4,8,8,2
230163,70,1,3,1,8,8,1
230163,51,1,3,4,8,8,1
230164,45,1,20,1,8,8,1
230164,11,2,20,4,8,8,2
230165,51,1,20,1,8,8,1
230165,62,2,3,1,8,8,1
230165,92,2,3,4,8,8,2
230165,65,2,3,1,8,8,2
230166,72,2,3,4,8,8,1
240001,61,1,96,4,1,8,5
240001,999,9,99,0,9,9,1
240002,44,1,20,4,0,0,1
240002,29,1,3,0,0,0,1
240003,17,2,3,4,0,0,1
240003,36,1,3,0,0,0,1
240005,87,2,20,4,0,0,1
240005,25,1,3,0,0,0,1
240005,30,1,3,0,8,8,2
240005,1,1,3,0,8,8,2
240006,51,1,3,4,0,0,1
240007,70,1,96,4,9,9,6
240007,54,1,3,0,0,0,1
240009,45,1,3,1,1,8,1
240009,43,1,99,3,8,8,2
240009,44,1,20,4,8,8,2
240010,25,1,20,4,0,0,1
240010,19,2,3,1,8,8,2
240010,0,1,10,1,8,8,2
240011,10,1,96,4,0,0,5
240011,76,2,20,1,0,0,1
240012,52,1,20,4,9,1,1
240013,58,1,96,4,0,0,5
240013,32,1,3,0,0,0,1
240014,62,1,3,4,0,0,1
240015,30,1,96,4,0,0,5
240015,33,2,3,2,0,0,1
240015,62,1,3,2,0,0,1
240016,36,1,20,4,0,0,1
240016,56,1,3,0,0,0,1
240017,18,2,3,2,0,1,1
240017,21,1,3,2,8,8,2
240017,26,1,3,4,0,0,1
240017,44,1,3,3,8,8,2
240018,46,1,20,2,0,0,1
240018,46,1,98,4,0,0,1
240018,27,1,20,2,0,0,1
240018,53,1,98,0,0,0,1
240019,61,1,96,4,9,9,5
240019,25,2,3,0,0,0,1
240019,22,1,3,0,0,0,1
240020,82,2,96,4,9,9,5
240020,21,1,3,0,0,0,1
240021,42,1,20,4,9,8,1
240021,40,1,3,4,8,8,2
240021,24,1,3,3,0,0,1
240022,87,2,3,4,0,0,1
240022,29,1,3,0,0,0,1
240022,42,1,3,0,8,8,2
240023,52,1,3,4,9,9,1
240023,36,2,3,3,0,0,1
240023,2,1,10,2,8,8,2
240023,57,2,3,2,8,8,2
240023,9,2,3,1,8,8,2
240024,15,1,96,4,1,8,5
240024,37,2,3,0,0,0,1
240025,59,1,3,4,1,9,1
240025,27,2,3,1,0,0,1
240025,1,2,10,1,8,8,2
240025,5,2,10,1,8,8,2
240026,53,1,3,2,0,0,1
240026,62,1,3,4,0,0,1
240027,59,1,96,4,1,8,5
240027,55,1,3,0,0,0,1
240028,50,1,20,4,1,8,1
240030,38,2,20,4,0,1,1
240030,35,1,3,0,8,8,2
240031,39,1,20,4,9,9,1
240032,68,1,20,4,9,9,1
240033,51,2,96,4,0,0,5
240033,27,1,3,0,0,0,1
240034,42,1,3,4,9,9,1
240034,30,1,3,0,0,0,1
240035,27,1,19,4,0,0,1
240035,57,2,3,1,0,0,1
240036,25,1,19,4,0,0,1
240037,58,1,3,4,1,8,1
240038,19,2,96,3,0,0,6
240038,14,1,96,4,0,0,6
240038,23,1,3,0,1,0,1
240039,16,1,96,4,0,0,5
240039,31,2,3,0,0,0,1
240040,33,2,3,0,0,0,1
240040,3,1,10,0,8,8,2
240040,33,1,97,4,9,9,1
240040,32,2,19,3,8,8,2
240041,42,2,1,4,9,1,1
240041,47,2,3,0,0,0,1
240042,55,2,3,4,0,0,1
240043,61,1,96,4,1,0,5
240043,65,1,3,0,0,0,1
240044,24,2,3,4,0,0,1
240045,55,1,3,4,9,1,1
240045,56,1,3,4,8,8,2
240045,65,1,3,0,0,0,1
240046,52,2,3,0,0,0,1
240046,64,1,20,4,0,0,1
240047,25,2,3,4,0,0,1
240047,4,2,3,3,8,8,2
240047,6,1,3,3,8,8,2
240048,28,1,3,1,0,0,1
240048,22,1,3,3,8,8,2
240048,21,1,19,4,0,0,1
240049,58,1,96,4,0,0,6
240049,68,1,3,0,0,0,1
240050,49,1,96,4,9,9,5
240050,30,2,99,0,1,8,1
240051,22,2,3,1,0,0,1
240051,69,2,3,4,8,8,2
240051,57,1,3,0,0,0,1
240052,26,1,20,4,0,0,1
240053,17,1,3,4,0,0,1
240053,17,1,20,4,8,8,2
240053,18,1,3,3,8,8,2
240054,18,1,3,4,0,0,1
240055,47,1,96,4,9,9,5
240055,48,1,3,0,1,8,1
240056,34,2,96,4,9,9,5
240056,998,8,99,0,9,9,1
240057,17,1,3,4,9,9,1
240058,23,1,20,4,9,9,1
240058,28,1,20,4,8,8,2
240060,22,1,19,4,0,0,1
240061,86,1,3,2,0,0,1
240061,53,1,19,4,0,0,1
240062,45,1,20,4,9,9,1
240063,27,1,20,4,1,8,1
240064,35,1,96,4,0,0,5
240064,35,1,3,0,0,1,1
240065,30,1,3,0,0,0,1
240065,22,1,20,4,9,9,1
240065,24,1,20,3,8,8,2
240066,74,2,20,4,0,0,1
240066,18,2,3,2,8,8,2
240066,52,1,20,2,0,0,1
240066,32,1,1,2,8,8,2
240067,61,1,3,4,9,9,1
240068,39,1,3,0,0,0,1
240068,41,1,3,4,9,9,1
240068,32,2,3,3,8,8,2
240069,50,1,96,4,9,9,5
240069,17,2,3,0,0,0,1
240069,18,2,3,0,8,8,2
240070,24,1,99,4,9,9,1
240071,48,1,19,4,0,0,1
240071,33,2,3,2,0,0,1
240072,76,2,3,4,0,0,1
240072,23,1,3,1,0,0,1
240072,15,1,3,0,8,8,2
240072,24,1,3,1,8,8,2
240072,22,2,3,0,0,0,1
240072,21,2,3,0,0,0,1
240072,24,2,3,0,0,0,1
240073,56,2,3,4,0,0,1
240073,56,1,3,3,8,8,2
240073,24,2,3,2,8,8,2
240073,51,2,3,0,0,0,1
240074,24,2,3,3,1,8,1
240074,26,2,3,3,8,8,2
240074,21,2,20,4,8,8,2
240074,30,2,20,3,8,8,2
240074,22,2,20,3,8,8,2
240075,11,2,96,4,0,0,5
240075,26,1,3,0,0,0,1
240076,29,1,99,4,9,9,1
240076,74,1,99,2,0,0,1
240077,55,2,96,4,8,1,5
240077,27,1,3,0,0,0,1
240078,42,1,3,4,9,9,1
240078,26,2,3,3,0,0,1
240078,46,1,3,1,0,0,1
