ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
280387,16,1,1,7,4,0,0,0,96,0,0,5
280387,38,2,0,3,2,0,0,0,96,0,0,5
280387,17,1,0,3,2,0,0,0,96,0,0,5
280388,78,1,2,7,4,0,0,0,0,0,7,0
280389,85,1,2,3,4,0,0,0,96,0,7,0
280389,41,1,0,3,0,0,0,0,96,0,0,0
280390,22,2,7,7,4,0,1,0,96,0,0,5
280391,30,2,0,3,0,0,0,0,96,0,0,0
280391,54,2,0,3,0,0,0,0,96,0,0,0
280391,4,2,0,4,0,0,0,0,96,0,0,0
280391,51,1,2,17,4,0,8,0,96,0,7,0
280392,20,1,1,3,4,0,0,0,0,8,7,0
280392,53,1,0,3,2,0,0,1,18,8,0,5
280393,53,1,1,7,4,0,1,8,96,8,7,0
280393,38,2,0,3,2,0,0,8,96,8,0,5
280393,10,1,0,3,2,0,0,8,96,8,0,5
280394,36,1,2,17,4,0,8,0,96,0,7,0
280395,21,1,1,7,4,0,1,0,96,0,0,5
280395,18,2,0,7,2,0,0,0,96,0,0,5
280395,20,1,0,7,2,0,0,0,96,0,0,5
280395,18,1,0,7,0,0,0,0,96,0,0,0
280395,17,1,0,7,0,0,0,0,96,0,0,0
280396,31,2,2,3,4,0,0,0,95,0,7,0
280397,42,2,1,3,4,0,0,0,96,0,7,0
280398,61,1,1,3,4,0,0,0,0,0,0,1
280399,32,1,2,3,4,0,0,1,10,0,7,0
280399,27,1,0,3,2,0,0,0,96,0,0,5
280400,29,1,0,3,0,0,0,1,14,0,0,0
280400,28,1,0,7,0,0,0,0,96,0,0,0
280400,29,1,1,7,4,0,0,1,14,0,7,0
280400,33,2,0,7,0,0,0,0,96,0,0,0
280401,18,1,0,7,2,0,0,1,18,0,0,0
280401,22,1,0,7,0,0,0,8,96,8,0,0
280401,30,1,2,5,4,0,8,1,11,0,0,5
280402,45,1,0,3,2,0,0,0,96,0,0,0
280402,86,2,1,3,4,0,0,0,96,0,0,5
280403,28,1,1,96,4,8,8,0,0,0,0,5
280403,23,1,0,3,0,0,0,0,0,0,0,0
280404,45,1,1,7,4,0,0,0,0,0,7,0
280404,48,1,0,2,2,0,0,0,96,0,0,2
280404,18,1,0,3,0,0,0,0,96,0,0,0
280405,70,2,1,7,4,0,0,0,0,1,7,0
280406,35,1,2,17,4,0,8,1,16,1,0,5
280407,52,1,1,7,4,0,2,1,18,8,7,0
280407,45,1,0,3,2,0,0,8,96,8,0,5
280408,56,1,2,3,4,0,0,0,96,0,7,0
280408,56,1,0,3,2,0,0,0,96,0,0,5
280408,48,1,0,3,0,0,0,0,96,0,0,0
280409,19,2,2,7,4,0,0,0,96,0,7,0
280409,19,2,0,7,2,0,0,0,96,0,0,5
280409,62,2,0,7,3,0,0,0,96,0,0,5
280409,37,2,0,3,2,0,0,0,96,0,0,5
280410,48,1,1,7,4,0,0,1,20,0,7,0
280411,21,2,2,7,4,0,1,0,96,0,7,0
280412,18,1,1,7,4,0,1,1,23,0,7,0
280413,56,2,1,3,4,0,0,0,96,0,0,5
280413,3,1,0,4,2,0,0,0,96,0,0,5
280413,4,2,0,4,2,0,0,0,96,0,0,5
280413,48,2,0,3,2,0,0,0,96,0,0,5
280413,25,2,0,3,0,0,0,0,96,0,0,0
280414,67,1,0,3,2,0,0,8,96,8,0,5
280414,49,1,2,7,4,0,0,8,96,8,7,0
280415,70,1,1,3,4,0,0,0,96,0,7,0
280415,46,1,0,3,0,0,0,0,96,0,0,0
280416,23,1,1,7,4,0,1,1,16,0,7,0
280417,27,1,2,7,4,0,0,1,33,0,7,0
280418,16,2,0,7,2,0,0,0,96,0,0,5
280418,16,2,1,7,4,0,1,0,96,0,7,0
280418,16,2,0,7,2,0,0,0,96,0,0,5
280419,23,1,1,7,4,0,0,1,17,0,7,0
280419,22,1,0,7,2,0,0,0,96,0,0,5
280419,22,1,0,7,2,0,0,0,96,0,0,5
280420,64,1,1,7,4,0,0,0,96,0,7,0
280421,49,1,0,3,0,0,0,0,0,0,0,0
280421,61,1,2,7,4,0,0,1,31,0,7,0
280422,55,1,0,7,2,0,0,0,0,8,0,5
280422,81,2,1,7,4,0,0,0,0,8,7,0
280423,37,2,1,3,4,0,0,8,96,8,7,0
280423,41,2,0,3,1,0,0,8,96,8,0,0
280424,61,1,2,7,4,0,0,1,12,0,7,0
280425,28,2,1,7,4,0,1,1,9,0,7,0
280425,24,1,0,7,2,0,0,8,96,8,0,5
280426,39,2,0,3,2,0,0,0,96,0,0,5
280426,10,1,0,3,2,0,0,8,96,8,0,5
280426,24,1,0,2,2,0,0,8,96,8,0,5
280426,77,1,1,3,4,0,0,0,96,0,7,0
280426,78,2,0,2,2,0,0,8,96,8,0,5
280426,51,2,0,3,2,0,0,8,96,8,0,5
280426,23,2,0,2,2,0,0,8,96,8,0,5
280426,10,1,0,2,3,0,0,8,96,8,0,5
280426,10,1,0,2,3,0,0,8,96,8,0,5
280427,34,1,1,7,4,0,1,0,96,0,7,0
280428,34,2,0,3,3,0,0,0,0,0,0,5
280428,69,2,2,3,4,0,0,0,0,0,0,5
280428,28,2,2,7,4,0,0,0,0,0,7,0
280428,4,1,0,4,2,0,0,0,96,0,0,5
280429,28,1,2,7,4,0,0,1,13,0,7,0
280430,70,1,2,7,4,0,0,0,96,0,7,0
280430,21,2,0,7,3,0,0,0,96,0,0,5
280430,12,1,0,7,3,0,8,0,96,0,0,5
280430,39,2,0,7,2,0,0,0,96,0,0,5
280430,21,1,0,7,2,0,0,0,96,0,0,5
280431,20,2,1,96,4,8,8,0,96,0,7,0
280431,54,1,0,3,0,0,0,0,96,0,0,0
280432,40,2,0,3,0,0,0,0,96,0,0,0
280432,41,1,2,5,4,0,8,0,96,0,7,0
280432,38,1,0,5,2,0,8,0,95,0,0,5
280433,63,1,1,5,4,0,8,0,96,0,0,5
280434,55,2,0,3,2,0,0,0,96,0,0,5
280434,78,2,1,3,4,0,0,0,96,0,0,5
280434,57,2,0,2,2,0,0,0,96,0,0,5
280435,20,1,0,3,0,0,0,8,96,8,0,0
280435,53,2,2,3,4,0,0,8,96,8,7,0
280436,36,1,1,7,4,0,1,0,95,0,0,5
280437,28,2,0,3,2,0,0,0,0,1,0,0
280437,16,1,1,17,4,0,8,0,0,8,7,0
280438,23,2,0,3,2,0,0,8,96,8,0,0
280438,2,1,0,7,2,0,0,8,96,8,0,5
280438,1,2,2,7,4,0,0,8,96,8,7,0
280438,17,2,0,3,1,0,0,8,96,8,0,6
280439,36,1,0,3,2,0,0,8,96,8,0,5
280439,39,2,0,3,2,0,0,8,96,8,0,5
280439,15,2,0,2,2,0,0,8,96,8,0,5
280439,5,2,0,4,2,0,0,8,96,8,0,5
280439,23,1,0,3,0,0,0,8,96,8,0,0
280439,22,2,0,3,0,0,0,8,96,8,0,0
280439,21,1,0,2,0,0,0,8,96,8,0,0
280439,21,2,0,2,0,0,0,8,96,8,0,0
280439,47,1,1,7,4,0,0,8,96,8,7,0
280439,12,2,0,2,2,0,0,8,96,8,0,5
280439,5,2,0,4,2,0,0,8,96,8,0,5
280440,30,2,1,7,4,0,0,1,21,0,0,5
280440,40,1,0,3,0,0,0,0,0,0,0,0
280441,31,1,1,5,4,0,8,0,96,0,7,0
280442,24,2,2,7,4,0,1,0,96,0,7,0
280443,37,1,1,7,4,0,0,0,96,0,7,0
280444,86,1,2,3,4,0,0,0,96,0,0,5
280444,2,1,0,4,2,0,0,0,96,0,0,5
280445,27,1,1,3,4,0,0,0,96,0,7,0
280446,22,1,2,5,4,0,8,0,96,0,0,5
280447,47,1,1,96,4,8,8,0,0,0,7,0
280447,999,9,0,99,0,0,0,0,96,0,0,0
280448,39,1,0,3,2,0,0,0,96,0,0,5
280448,44,1,1,3,4,0,0,0,96,0,7,0
280449,22,2,0,3,1,0,0,0,96,0,0,0
280449,18,2,0,3,1,0,0,8,96,8,0,0
280449,0,1,0,4,0,0,0,8,96,8,0,0
280449,57,2,2,3,4,0,0,1,17,0,7,0
280449,34,2,0,3,2,0,0,0,96,0,0,5
280449,1,2,0,4,0,0,0,0,96,0,0,0
280449,23,1,0,7,0,0,0,1,12,0,0,0
280449,19,1,0,7,2,0,0,8,96,0,0,0
280450,18,1,0,3,2,0,0,0,96,0,0,5
280450,16,2,1,7,4,0,1,0,96,0,0,5
280451,33,2,0,7,2,0,1,0,96,0,0,5
280451,55,1,2,7,4,0,1,0,96,0,7,0
280451,6,1,0,2,2,0,0,0,96,0,0,5
280452,55,2,1,3,4,0,0,0,96,0,7,0
280453,52,1,2,7,4,0,2,0,96,0,7,0
280454,19,1,2,96,4,8,8,0,96,0,7,0
280454,19,1,2,96,4,8,8,0,96,0,7,0
280454,19,1,0,7,0,0,0,0,96,0,0,0
280455,31,1,2,7,4,0,1,0,96,0,7,0
280455,25,1,0,3,0,0,0,0,96,0,0,0
280455,50,1,0,3,0,0,0,0,96,0,0,0
280456,22,2,0,3,0,0,0,0,96,0,0,0
280456,2,1,0,4,0,0,0,0,96,0,0,0
280456,3,2,0,4,0,0,0,0,96,0,0,0
280456,5,1,1,2,4,0,0,0,96,0,0,5
280456,62,2,0,3,2,0,0,0,96,0,0,0
280457,32,1,2,7,4,0,0,0,96,0,7,0
280458,53,1,0,3,0,0,0,0,96,0,0,0
280458,64,1,1,3,4,0,0,0,96,0,7,0
280458,47,1,2,3,4,0,0,0,96,0,7,0
280458,63,1,0,3,2,0,0,0,96,0,0,5
280458,46,1,0,7,0,0,0,0,96,0,0,0
280459,33,2,0,3,1,0,0,0,96,0,0,5
280459,51,2,0,3,1,0,0,0,96,0,0,5
280459,74,2,1,7,4,0,0,0,96,0,7,0
280459,51,1,0,7,2,0,0,0,96,0,0,5
280459,77,1,1,7,4,0,0,0,96,0,7,0
280460,42,1,2,96,4,8,8,1,20,0,7,0
280460,59,1,0,3,1,0,0,1,5,0,0,0
280461,36,1,0,3,1,0,0,0,96,0,0,0
280461,31,2,1,7,4,0,1,0,96,0,0,5
280462,34,1,2,7,4,0,0,0,0,1,7,0
280463,43,1,2,7,4,0,1,1,15,0,7,0
280464,32,1,2,3,4,0,0,0,96,0,7,0
280465,27,2,2,96,4,8,8,8,96,8,7,0
280465,49,1,0,3,0,0,0,0,96,0,0,0
280465,58,2,0,3,0,0,0,0,96,0,0,0
280466,31,1,1,3,4,0,0,0,96,0,7,0
280467,86,1,1,7,4,0,0,0,96,0,0,5
280467,68,1,0,3,0,0,0,0,96,0,0,0
280468,19,1,2,7,4,0,0,0,96,0,7,0
280469,22,1,1,96,4,8,8,8,96,8,7,0
280469,999,9,0,8,0,0,0,0,96,0,0,0
280470,80,1,1,3,4,0,0,0,96,0,7,0
280471,52,1,2,7,4,0,0,0,96,0,7,0
280472,41,1,2,5,4,0,8,0,96,0,7,0
280473,31,2,0,7,0,0,0,1,21,0,0,0
280473,38,1,2,7,4,0,0,0,96,0,7,0
280473,25,1,0,2,1,0,0,0,96,0,0,0
280473,28,2,0,7,2,0,0,0,96,0,0,5
280474,59,1,2,96,4,8,8,0,96,0,0,5
280474,26,1,0,3,0,0,0,0,96,0,0,0
280475,39,1,1,7,4,0,1,0,96,0,7,0
280476,36,1,2,7,4,0,0,1,19,0,7,0
280477,21,1,0,3,2,0,0,1,12,0,0,5
280477,19,1,1,7,4,0,0,1,21,0,7,0
280478,49,1,1,3,4,0,0,0,96,0,0,5
280479,23,1,1,7,4,0,2,0,96,0,7,0
280480,55,1,2,7,4,0,1,0,96,0,7,0
280481,20,1,1,7,4,0,2,1,15,0,7,0
280482,23,1,1,96,4,8,8,1,22,8,7,0
280482,39,2,0,7,0,0,0,0,96,0,0,0
280482,9,1,0,3,0,0,0,0,96,0,0,0
280483,57,1,2,7,4,0,1,0,96,0,7,0
280484,31,2,1,96,4,8,8,0,0,0,7,0
280484,37,1,0,3,0,0,0,0,96,0,0,0
280485,21,1,1,7,4,0,1,1,3,1,7,0
280486,37,1,0,7,3,0,0,1,5,8,0,5
280486,33,2,1,7,4,0,1,8,96,8,7,0
280487,19,1,1,7,4,0,0,1,15,8,7,0
280488,47,2,1,3,4,0,0,0,0,1,7,0
280488,55,2,0,0,3,0,0,8,96,8,0,5
280489,88,1,2,17,4,0,8,8,96,8,7,0
280490,54,1,0,3,0,0,0,0,96,0,0,0
280490,53,1,0,7,2,0,0,0,96,0,0,5
280490,49,2,1,7,4,0,0,1,32,0,7,0
280490,49,2,0,7,0,0,0,0,96,0,0,0
280490,26,1,0,7,0,0,0,0,96,0,0,0
280490,3,1,0,4,0,0,0,0,96,0,0,0
280491,31,1,0,7,2,0,0,8,96,8,0,5
280491,64,2,2,3,4,0,0,0,0,0,7,0
280492,24,2,1,3,4,0,0,8,96,8,7,0
280493,47,1,1,5,4,0,8,0,0,1,7,0
280494,58,1,0,3,3,0,0,8,96,8,0,5
280494,56,2,1,3,4,0,0,8,96,8,7,0
280494,42,2,0,2,2,0,0,8,96,8,0,5
280494,46,1,0,3,2,0,0,8,96,8,0,5
280494,19,1,0,7,2,0,0,8,96,8,0,5
280495,43,1,0,3,2,0,0,0,0,8,0,5
280495,63,2,2,3,4,0,0,0,0,8,7,0
280495,84,2,2,7,4,0,0,8,96,8,7,0
280495,56,1,0,7,2,0,0,8,96,8,0,5
280495,38,2,0,7,2,0,0,8,96,8,0,5
280495,61,2,0,7,3,0,0,8,96,8,0,5
280496,58,1,2,96,4,8,8,8,96,8,7,0
280496,50,2,0,3,0,0,0,8,96,8,0,0
280497,68,2,1,3,4,0,0,8,96,8,7,0
280497,43,2,0,3,2,0,0,8,96,8,0,5
280497,47,1,0,3,2,0,0,8,96,8,0,5
280497,13,2,0,3,2,0,0,8,96,8,0,5
280497,16,2,0,7,2,0,0,8,96,8,0,5
280498,26,1,2,7,4,0,0,1,19,8,7,0
280498,16,2,0,3,2,0,0,8,96,8,0,5
280498,16,2,2,7,4,0,0,1,11,8,7,0
280499,40,2,1,96,4,8,8,8,96,8,0,5
280499,40,2,0,3,0,0,0,8,96,8,0,0
280499,51,2,0,3,0,0,0,8,96,8,0,0
280499,30,2,0,2,0,0,0,8,96,8,0,0
280500,52,1,2,96,4,8,8,8,96,8,7,0
280500,21,2,0,7,0,0,0,8,96,8,0,0
280501,67,1,1,3,4,0,0,0,96,0,0,5
280501,40,1,0,7,0,0,0,0,96,0,0,0
280501,5,1,0,7,0,0,0,8,96,8,0,0
280501,6,2,0,7,0,0,0,8,96,8,0,0
280502,61,1,1,7,4,0,0,1,11,8,7,0
280503,18,1,0,7,2,0,0,8,96,8,0,5
280503,0,1,0,4,0,0,0,8,96,8,0,0
280503,28,2,1,7,4,0,0,8,96,8,7,0
280503,6,1,0,7,2,0,0,8,96,8,0,5
280503,3,1,0,7,2,0,0,8,96,8,0,5
280504,49,1,1,7,4,0,0,8,96,8,7,0
280505,48,2,2,7,4,0,1,8,96,8,0,5
280506,69,1,0,3,3,0,0,8,96,8,0,5
280506,79,1,1,3,4,0,0,8,96,8,7,0
280507,33,2,2,7,4,0,0,8,96,8,7,0
280508,83,2,1,3,4,0,0,8,96,8,0,5
280508,63,1,0,3,0,0,0,8,96,8,0,0
280508,28,2,0,3,0,0,0,8,96,8,0,0
280508,22,1,0,3,0,0,0,8,96,8,0,0
280509,16,1,2,7,4,0,0,8,96,8,0,5
280509,15,1,0,7,2,0,0,8,96,8,0,5
280509,13,2,0,7,2,0,0,8,96,8,0,5
280509,16,1,0,7,2,0,0,8,96,8,0,5
280509,41,1,0,3,0,0,0,8,96,8,0,0
280510,52,1,1,7,4,0,0,8,96,8,7,0
280511,85,2,1,7,4,0,0,8,96,8,0,5
280512,34,1,1,7,4,0,2,8,96,8,7,0
280513,39,1,0,3,0,0,0,8,96,8,0,0
280513,67,2,1,3,4,0,0,8,96,8,7,0
280514,24,1,0,7,2,0,0,1,20,8,0,5
280514,25,1,1,7,4,0,0,1,22,8,7,0
280514,18,1,0,7,2,0,0,8,96,8,0,5
280515,40,1,2,7,4,0,0,8,96,8,7,0
280516,30,1,2,7,4,0,0,8,96,8,7,0
280516,11,1,0,3,2,0,0,8,96,8,0,5
280516,3,1,0,4,2,0,0,8,96,8,0,5
280516,40,1,0,3,1,0,0,8,96,8,0,0
280517,23,1,1,7,4,0,1,8,96,8,7,0
280518,20,1,0,3,0,0,0,0,96,0,0,0
280518,49,2,2,3,4,0,0,0,96,0,0,5
280518,4,2,0,4,0,0,0,0,96,0,0,0
280518,46,1,0,7,0,0,0,0,96,0,0,0
280519,45,1,1,7,4,0,0,1,12,8,7,0
280519,20,2,0,7,3,0,0,8,96,8,0,5
280519,54,1,0,3,0,0,0,8,96,8,0,0
280519,55,2,0,3,0,0,0,8,96,8,0,0
280520,39,2,2,96,4,8,8,8,96,8,7,0
280520,56,1,0,3,0,0,0,0,0,8,0,0
280521,23,1,1,7,4,0,1,8,96,8,0,5
280521,27,2,0,3,2,0,0,8,96,8,0,5
280521,9,2,0,2,2,0,0,8,96,8,0,5
280521,4,2,0,4,2,0,0,8,96,8,0,5
280521,8,1,0,2,2,0,0,8,96,8,0,5
280522,59,2,0,3,2,0,0,8,95,8,0,0
280522,13,2,0,3,2,0,0,8,96,8,0,0
280522,41,2,0,7,0,0,0,8,96,8,0,0
280522,21,2,0,7,2,0,0,8,96,8,0,0
280522,3,2,1,7,4,0,0,8,95,8,0,5
280523,40,1,0,3,0,0,0,8,96,8,0,0
280523,8,2,0,2,0,0,0,8,96,8,0,0
280523,6,1,0,2,0,0,0,8,96,8,0,0
280523,10,1,0,2,0,0,0,8,96,8,0,0
280523,62,1,2,7,4,0,0,8,96,8,7,0
280524,44,2,1,96,4,8,8,8,96,8,0,5
280524,17,1,0,3,0,0,0,8,96,8,0,0
280525,70,2,2,3,4,0,0,8,96,8,0,5
280525,54,1,0,3,3,0,0,0,96,0,0,5
280525,35,1,2,7,4,0,0,0,96,0,7,0
280526,31,1,1,7,4,0,0,1,4,0,7,0
280527,45,1,1,7,4,0,0,0,96,0,7,0
280528,58,1,1,7,4,0,1,0,96,0,7,0
280528,27,1,0,3,0,0,0,0,96,0,0,0
280529,48,1,0,3,2,0,0,0,96,0,0,5
280529,31,1,1,3,4,0,0,0,96,0,0,5
280530,54,1,2,96,4,8,8,8,96,8,7,0
280530,33,1,0,7,0,0,0,1,12,0,0,0
280530,35,2,0,3,0,0,0,8,96,0,0,0
280531,21,1,2,7,4,0,0,1,18,0,7,0
280532,37,2,1,7,4,0,0,0,96,0,7,0
280532,28,1,0,3,2,0,0,0,96,0,0,5
280533,71,1,2,96,4,8,8,8,96,8,7,0
280533,60,1,0,7,0,0,0,0,0,0,0,0
280534,73,1,1,3,4,0,0,0,96,0,7,0
280534,49,1,0,3,3,0,0,0,96,0,0,5
280534,26,1,0,3,0,0,0,0,96,0,0,0
280535,59,1,0,7,2,0,0,1,19,0,0,5
280535,38,1,2,3,4,0,0,0,96,0,7,0
280535,11,1,0,3,3,0,0,0,96,0,0,5
280536,18,1,0,3,3,0,0,0,96,0,0,5
280536,17,1,1,3,4,0,0,0,96,0,7,0
280537,29,1,1,7,4,0,1,0,96,0,7,0
280538,15,1,1,7,4,0,0,0,96,0,7,0
280539,44,1,2,7,4,0,0,0,0,0,7,0
280540,46,1,0,7,2,0,0,0,0,0,0,5
280540,29,2,2,7,4,0,1,0,96,0,7,0
280540,7,2,0,7,2,0,0,0,96,0,0,5
280540,2,1,0,7,2,0,0,0,96,0,0,5
280540,21,2,0,7,2,0,0,0,96,0,0,5
280541,29,1,2,7,4,0,0,1,18,0,7,0
280542,72,1,2,3,4,0,0,0,96,0,7,0
280543,40,1,1,7,4,0,1,1,17,0,7,0
280543,28,1,2,3,4,0,0,1,20,0,0,5
280544,52,1,1,3,4,0,0,0,96,0,7,0
280545,42,1,0,3,0,0,0,0,0,0,0,0
280545,30,1,1,3,4,0,0,0,0,0,7,0
280546,28,1,1,7,4,0,0,0,96,0,7,0
280547,39,1,0,3,2,0,0,0,96,0,0,5
280547,39,2,1,7,4,0,0,0,96,0,0,5
280547,21,2,0,7,2,0,0,0,96,0,0,5
280548,30,1,0,3,0,0,0,8,96,8,0,0
280548,22,2,2,3,4,0,0,8,96,8,7,0
280549,24,1,1,96,4,8,8,8,96,8,7,0
280549,20,1,0,3,0,0,0,0,96,0,0,0
280549,999,1,0,3,0,0,0,0,96,0,0,0
280549,22,1,0,2,0,0,0,0,96,0,0,0
280550,62,1,1,5,4,0,8,0,96,0,7,0
280551,20,1,2,7,4,0,0,0,96,0,7,0
280552,21,1,1,7,4,0,1,1,14,0,7,0
280552,40,1,1,7,4,0,1,0,96,0,7,0
280552,47,2,0,2,3,0,0,0,96,0,0,5
280553,21,1,0,7,2,0,1,1,97,0,0,5
280553,25,1,1,7,4,0,0,0,96,0,7,0
280554,33,1,0,3,2,0,0,0,96,0,0,5
280554,23,1,0,3,2,0,0,0,96,0,0,5
280554,39,1,2,3,4,0,0,0,96,0,7,0
280555,34,2,1,3,4,0,0,8,96,8,7,0
280556,59,1,1,17,4,0,8,0,96,0,7,0
280557,34,1,0,3,2,0,0,0,96,0,0,5
280557,32,2,0,3,0,0,0,0,96,0,0,0
280557,15,2,0,7,2,0,0,0,96,0,0,5
280557,11,1,0,7,0,0,0,0,96,0,0,0
280557,20,1,0,3,1,0,0,0,96,0,0,0
280557,10,2,0,7,2,0,0,0,96,0,0,5
280557,10,1,2,7,4,0,0,0,95,0,0,5
280558,39,1,2,7,4,0,1,0,96,0,0,5
280558,41,1,0,7,2,0,0,0,96,0,0,5
280558,41,1,2,2,4,0,0,0,96,0,7,0
280558,39,1,0,2,2,0,0,0,96,0,0,5
280559,49,1,1,7,4,0,0,0,0,0,7,0
280559,49,1,0,3,0,0,0,0,96,0,0,0
280560,29,1,0,7,2,0,0,1,14,0,0,5
280560,24,2,0,7,3,0,2,0,96,0,0,5
280560,5,2,1,7,4,0,0,0,96,0,7,0
280561,34,2,1,7,4,0,0,0,96,0,7,0
280562,22,1,1,96,4,8,8,8,96,8,7,0
280562,35,1,0,3,0,0,0,0,0,8,0,0
280563,33,1,1,5,4,0,8,0,96,0,7,0
280564,31,1,1,7,4,0,0,0,0,0,7,0
280564,31,2,0,7,3,0,0,0,96,0,0,5
280565,23,1,0,7,3,0,0,8,96,8,0,5
280565,22,2,0,3,2,0,0,8,96,8,0,5
280565,32,2,1,3,4,0,0,8,96,8,7,0
280565,66,2,0,3,2,0,0,8,96,8,0,5
280566,52,1,2,7,4,0,2,0,96,0,0,5
280567,28,1,2,3,4,0,0,1,18,0,0,5
280568,30,2,2,7,4,0,0,0,96,0,7,0
280569,49,2,1,3,4,0,0,0,0,0,7,0
280570,44,2,0,3,3,0,0,0,96,0,0,5
280570,82,2,1,3,4,0,0,0,96,0,0,5
280570,33,1,0,7,2,0,0,0,96,0,0,5
280570,10,2,0,7,3,0,0,0,96,0,0,5
280570,12,1,1,7,4,0,0,0,95,0,7,0
280570,58,1,0,7,2,0,0,0,96,0,0,5
280570,13,2,0,7,2,0,0,0,96,0,0,5
280571,36,2,2,3,4,0,0,0,96,0,0,5
280571,16,2,0,3,2,0,0,0,96,0,0,5
280571,18,2,0,2,3,0,0,0,96,0,0,5
280571,14,2,0,2,2,0,0,0,96,0,0,5
280572,16,2,1,7,4,0,1,0,0,0,7,0
280572,57,1,0,3,0,0,0,8,96,8,0,0
280572,18,2,0,3,0,0,0,8,96,8,0,0
280573,54,2,0,3,3,0,0,0,96,0,0,5
280573,24,1,1,7,4,0,0,0,96,0,7,0
280574,51,2,1,7,4,0,2,0,96,0,7,0
280575,18,1,2,96,4,8,8,0,0,0,7,0
280575,43,1,0,3,0,0,0,8,96,8,0,0
280576,31,1,1,3,4,0,0,8,96,8,7,0
280577,31,1,1,3,4,0,0,1,27,0,0,5
280578,32,2,1,3,4,0,0,8,96,8,7,0
280579,49,1,1,7,4,0,0,8,96,8,7,0
280579,34,1,0,7,2,0,0,8,96,8,0,5
280579,32,2,0,7,2,0,0,8,96,8,0,5
280579,31,2,0,7,2,0,0,8,96,8,0,5
280579,21,2,1,7,4,0,0,8,95,8,7,0
280579,21,1,0,7,2,0,0,8,96,8,0,5
280580,62,1,2,7,4,0,0,1,34,8,7,0
280581,61,1,1,3,4,0,0,0,0,0,7,0
280581,66,2,0,7,3,0,0,8,96,8,0,5
280582,24,1,0,99,3,0,0,8,96,8,0,5
280582,31,2,0,3,3,0,0,8,96,8,0,5
280582,13,1,0,7,3,0,0,8,96,8,0,5
280582,65,1,2,7,4,0,0,8,96,8,7,0
280582,64,1,1,3,4,0,0,8,96,8,7,0
290001,52,1,1,7,4,0,1,8,30,8,7,0
290002,24,1,1,7,4,0,0,1,17,8,7,0
290003,51,1,1,3,4,0,0,8,0,8,7,0
290004,42,1,1,3,4,0,0,1,29,1,7,0
290005,36,2,1,7,4,0,1,8,0,8,7,0
290006,24,2,1,7,4,0,1,8,96,8,7,0
290007,31,1,1,7,4,0,0,1,3,8,7,0
290008,77,1,1,96,4,8,8,8,96,8,0,5
290008,22,1,0,3,0,0,0,0,0,8,0,0
290009,76,1,0,3,1,0,0,8,96,8,0,5
290009,75,2,1,3,4,0,0,8,96,8,0,5
290010,43,1,1,17,4,0,1,1,25,8,7,0
290011,27,1,0,7,1,0,9,1,3,8,0,0
290011,19,2,1,7,4,0,9,8,12,8,7,0
290011,24,2,0,7,3,0,9,0,96,0,0,5
290011,22,1,0,7,3,0,9,0,96,0,0,5
290011,18,1,0,7,3,0,9,0,96,0,0,5
290011,27,1,0,0,1,0,0,0,96,0,0,0
290011,28,1,0,7,1,0,0,0,96,0,0,0
290012,43,1,0,99,3,0,0,1,15,1,0,5
290012,35,1,1,7,4,0,0,8,0,8,7,0
290013,18,1,1,7,4,0,0,8,0,1,7,0
290013,39,2,0,3,3,0,0,0,0,8,0,1
290013,14,1,0,99,3,0,0,0,96,0,0,1
290013,14,2,0,3,3,0,0,0,96,0,0,5
290014,66,1,1,7,4,0,0,8,0,8,7,0
290014,59,1,0,3,2,0,0,0,0,8,0,5
290015,31,1,0,7,2,0,0,0,0,8,0,5
290015,54,1,1,7,4,0,0,8,0,8,7,0
290017,29,1,1,96,4,8,8,8,0,8,7,0
290017,34,1,0,3,0,0,0,8,0,8,0,0
290018,29,1,2,7,4,0,0,8,9,8,0,5
290019,24,1,1,7,4,0,0,1,25,8,7,0
290019,43,2,1,7,4,0,0,8,0,8,7,0
290019,7,1,0,3,3,0,0,0,96,0,0,1
290019,2,1,0,2,3,0,0,0,96,0,0,5
290019,41,1,1,7,4,0,0,8,6,8,7,0
290019,23,1,0,3,0,0,0,8,96,8,0,0
290019,20,2,0,3,0,0,0,0,96,0,0,0
290020,56,2,1,7,4,0,0,8,0,8,7,0
290021,23,2,0,7,3,0,1,8,96,8,0,5
290021,0,1,0,4,1,0,0,0,96,0,0,5
290021,64,1,0,3,2,0,0,8,96,8,0,5
290021,91,2,1,3,4,0,0,8,0,8,0,5
290022,26,1,1,17,4,0,1,8,96,8,7,0
290023,38,1,0,3,3,0,0,0,0,8,0,5
290023,21,2,99,7,4,0,0,8,0,8,0,5
290024,30,2,0,3,3,0,0,0,0,8,0,5
290024,85,1,1,3,4,0,0,8,0,8,0,5
290025,20,1,98,7,4,0,0,8,0,8,7,0
290025,50,1,0,3,0,0,0,0,0,8,0,0
290026,49,2,0,3,3,0,0,0,0,8,0,1
290026,72,1,0,7,3,0,0,0,0,8,0,1
290026,68,2,1,7,4,0,0,8,0,8,7,0
290027,46,1,0,7,3,0,0,1,22,1,0,1
290027,78,1,0,3,2,0,0,8,96,8,0,1
290027,81,2,1,3,4,0,0,8,96,8,0,1
290027,71,2,0,7,3,0,0,0,96,0,0,1
