ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
340539,13,1,1,0,4,0,0,0,8,0,1
340539,99,1,0,99,0,0,8,96,8,0,0
340540,51,1,1,0,4,0,8,0,8,0,1
340540,52,1,0,0,0,0,8,96,8,0,0
340541,64,1,99,0,4,0,8,26,8,0,1
340541,21,2,0,3,0,0,8,0,8,0,0
340542,42,1,2,3,4,0,8,0,8,0,1
340542,60,2,0,0,3,0,8,96,8,0,1
340543,67,1,99,0,4,0,8,0,8,0,1
340543,32,1,0,3,0,0,8,96,8,0,0
340544,18,1,0,0,5,0,8,96,8,0,1
340544,29,1,1,0,4,0,8,96,8,0,1
340545,65,1,1,0,4,0,8,17,8,0,1
340546,59,1,1,3,4,0,8,0,8,7,0
340546,58,2,0,3,1,0,8,96,8,0,1
340547,47,2,1,0,4,0,8,0,8,7,0
340547,81,1,0,0,0,0,1,9,8,0,0
340549,18,1,0,3,2,0,1,7,8,0,1
340549,18,2,1,0,4,1,8,0,8,0,1
340549,17,1,0,3,1,0,8,96,8,0,1
340549,19,1,0,0,2,1,8,96,8,0,1
340549,19,1,0,0,1,1,8,96,8,0,1
340550,21,1,1,0,4,1,8,6,8,0,1
340550,21,1,0,0,1,0,8,96,8,0,1
340551,46,1,1,6,4,0,8,0,8,9,9
340551,17,2,0,3,0,0,8,0,8,0,0
340551,15,2,0,3,0,0,8,96,8,0,0
340552,41,1,0,3,2,0,8,96,8,0,1
340552,13,1,0,2,1,0,8,96,8,0,1
340552,16,2,0,3,1,0,8,96,8,0,1
340552,25,1,1,5,4,0,8,5,8,7,0
340552,43,1,0,5,0,0,8,96,8,0,0
340553,74,2,1,0,4,0,8,0,8,0,1
340553,20,1,0,3,0,0,8,0,8,0,0
340554,19,2,1,0,4,0,8,0,8,7,0
340556,23,1,1,0,4,2,8,18,8,7,0
340557,77,1,1,3,4,0,8,0,8,7,0
340557,30,2,0,3,0,0,8,96,8,0,0
340558,76,1,1,0,4,0,8,0,8,7,0
340559,76,2,0,3,1,0,8,96,8,0,1
340559,85,2,0,3,1,0,8,96,8,0,1
340559,85,1,1,0,4,0,8,96,8,0,1
340560,28,1,1,0,4,0,8,0,8,7,0
340560,27,1,1,0,4,0,8,96,8,7,0
340561,21,1,0,3,0,0,8,96,8,0,0
340561,23,1,0,3,0,0,8,96,8,0,0
340561,25,1,0,3,0,0,8,96,8,0,0
340561,41,2,0,3,2,0,8,96,8,0,1
340561,40,1,1,3,4,0,8,96,8,0,1
340561,14,2,0,3,2,0,8,96,8,0,1
340561,13,1,0,3,2,0,8,96,8,0,1
340562,34,2,1,0,4,0,8,0,8,0,1
340563,21,1,0,3,2,0,1,19,8,0,1
340563,17,1,1,0,4,0,8,28,8,7,0
340563,21,1,0,3,1,0,8,96,8,0,1
340564,34,1,1,0,4,0,8,20,8,7,0
340564,42,1,0,0,3,0,8,96,8,0,1
340564,38,2,0,0,3,0,8,96,8,0,1
340564,18,2,0,0,3,0,8,96,8,0,1
340564,58,2,0,0,3,0,8,96,8,0,1
340564,44,1,0,3,1,0,8,96,8,0,1
340564,43,2,0,3,1,0,8,96,8,0,1
340565,37,1,1,5,4,0,8,2,8,7,0
340565,45,1,0,3,0,0,1,2,0,0,0
340566,54,1,2,0,4,0,8,0,8,0,1
340566,42,1,0,3,0,0,8,96,8,0,0
340567,78,1,0,3,1,0,8,0,8,0,1
340567,78,2,1,3,4,0,8,0,8,7,0
340568,58,1,1,0,4,0,0,0,0,0,1
340569,83,2,1,0,4,0,0,0,0,0,1
340569,18,2,0,3,1,0,8,96,8,0,1
340570,59,1,48,0,4,0,8,96,8,0,1
340570,22,2,0,3,0,0,8,96,8,0,0
340570,1,2,0,3,0,0,8,96,8,0,0
340571,20,2,2,0,4,0,1,9,0,7,0
340571,30,2,0,3,0,0,0,0,0,0,0
340572,53,2,1,0,4,0,8,96,8,7,0
340572,69,2,0,3,0,0,8,96,8,0,0
340573,64,1,2,0,4,0,8,0,0,7,0
340573,19,1,0,0,3,0,8,96,8,0,1
340574,49,1,2,0,4,0,8,0,8,0,1
340574,99,9,0,99,0,0,8,96,8,0,0
340575,33,1,1,3,4,0,8,4,8,0,1
340575,23,1,0,3,2,0,8,96,8,0,1
340576,18,1,0,3,2,0,8,96,8,0,1
340576,17,1,0,3,2,0,8,96,8,0,1
340576,18,1,2,0,4,0,8,0,8,7,0
340576,18,1,78,0,4,0,8,0,8,0,1
340576,14,1,2,0,4,0,8,0,8,7,0
340578,68,2,1,0,4,0,8,0,8,0,1
340578,19,1,0,99,0,0,8,96,8,0,0
340579,43,1,2,3,4,0,8,0,8,7,0
340579,76,1,0,3,0,0,8,0,8,0,0
340579,73,1,0,3,0,0,8,96,8,0,0
340579,80,2,0,3,1,0,8,96,8,0,1
340580,51,2,99,0,4,0,8,0,8,7,0
340580,35,1,0,99,0,0,8,0,8,0,0
340581,37,1,1,0,4,0,8,29,8,7,0
340582,18,1,0,3,1,0,8,96,8,0,1
340582,52,1,0,3,1,0,8,96,8,0,1
340582,55,1,1,5,4,0,8,0,8,0,1
340583,37,1,1,3,4,0,8,0,8,7,0
340584,17,1,1,0,4,1,8,0,8,7,0
340584,46,2,0,0,5,0,8,96,8,0,1
340585,26,1,1,3,4,0,8,5,8,7,0
340586,53,1,1,0,4,1,8,0,8,7,0
340586,46,1,0,3,0,0,8,0,8,0,0
340587,79,1,0,0,1,0,8,96,8,0,1
340587,77,2,1,0,4,0,8,96,8,0,1
340588,41,1,0,3,0,0,8,0,8,0,0
340588,34,2,0,3,0,0,8,96,8,0,0
340588,84,2,1,3,4,0,8,96,8,0,1
340589,43,1,2,3,4,0,8,0,8,7,0
340589,43,2,0,3,2,0,8,96,8,0,1
340589,40,1,0,3,0,0,8,96,8,0,0
340590,43,1,0,2,0,0,8,0,8,0,0
340590,31,1,1,2,4,0,8,0,8,7,0
340591,25,1,1,3,4,0,8,25,8,7,0
340591,21,1,1,0,4,0,8,16,8,0,1
340592,30,1,1,3,4,0,8,0,8,7,0
340592,57,1,0,3,2,0,8,96,8,0,1
340593,22,1,1,3,4,0,8,0,0,7,0
340593,22,1,1,0,4,0,8,96,8,7,0
340594,39,2,0,3,2,0,8,96,8,0,1
340594,48,1,1,0,4,1,8,0,8,0,1
340594,1,2,0,4,0,0,8,96,8,0,0
340594,57,2,0,3,0,0,8,96,8,0,0
340595,27,1,1,3,4,0,8,0,8,7,0
340595,49,1,0,3,2,0,8,0,8,0,1
340596,17,2,0,3,3,0,8,96,8,0,1
340596,17,1,1,3,4,0,8,0,8,7,0
340596,24,1,0,3,1,0,8,0,8,0,1
340597,27,1,1,0,4,0,8,0,8,7,0
340597,58,1,1,0,4,0,8,0,8,7,0
340597,72,1,0,3,5,0,8,96,8,0,1
340598,67,2,1,0,4,0,8,0,8,0,1
340598,24,1,0,3,0,0,8,96,8,0,0
340598,20,1,0,3,0,0,8,96,8,0,0
340599,48,1,1,0,4,0,8,22,8,7,0
340599,29,2,0,3,0,0,1,0,8,0,0
340599,46,1,0,3,0,0,8,96,8,0,0
340600,45,1,1,0,4,0,8,13,8,7,0
340601,21,1,1,0,4,2,8,10,8,7,0
340602,41,1,0,3,2,0,8,96,8,0,1
340602,17,1,2,5,4,0,8,0,8,7,0
340602,17,2,0,5,3,0,8,96,8,0,1
340603,51,1,0,3,0,0,8,96,8,0,0
340603,21,1,2,5,4,0,8,0,8,0,1
340604,48,1,99,0,4,0,8,0,8,7,0
340605,23,2,0,0,3,0,8,96,8,0,1
340605,44,2,1,0,4,1,8,0,8,0,1
340605,14,2,0,0,1,0,0,96,8,0,1
340605,7,2,0,0,1,0,8,96,8,0,1
340605,25,2,0,0,3,1,8,96,8,0,1
340606,20,1,1,0,4,0,8,13,8,0,1
340606,99,9,0,99,0,0,8,96,8,0,0
340607,43,1,0,3,0,0,8,0,8,0,0
340607,38,1,99,0,4,0,8,0,8,0,1
340609,48,1,0,3,1,0,8,96,8,0,1
340609,44,2,0,3,1,0,8,96,8,0,1
340609,84,2,1,3,4,0,8,96,8,0,1
340609,84,2,0,3,3,0,8,96,8,0,1
340610,53,1,1,0,4,0,8,24,8,7,0
340610,26,1,0,3,0,0,8,96,8,0,0
340611,34,1,1,0,4,0,8,19,8,7,0
340611,72,2,0,3,0,0,8,0,8,0,0
340611,99,2,0,3,0,0,8,96,8,0,0
340612,19,1,1,5,4,0,8,18,8,7,0
340613,58,2,1,0,4,0,8,0,8,0,1
340613,62,1,0,0,0,0,8,96,8,0,0
340614,27,1,1,0,4,0,8,0,8,7,0
340614,38,1,0,0,0,0,8,96,8,0,0
340615,51,1,1,3,4,0,8,11,8,7,0
340616,33,2,0,3,1,0,8,96,8,0,1
340616,5,2,0,4,1,0,8,96,8,0,1
340616,7,1,0,4,1,0,8,96,8,0,1
340616,20,1,0,3,2,0,1,1,8,0,1
340616,23,1,0,3,1,0,8,96,8,0,1
340616,21,1,99,0,4,1,8,96,8,7,0
340617,59,1,1,5,4,0,8,13,8,7,0
340617,41,1,0,99,0,0,8,0,8,0,0
340617,54,2,0,3,0,0,8,0,8,0,0
340618,47,2,0,3,1,0,8,96,8,0,1
340618,56,1,1,0,4,0,8,0,8,0,1
340619,24,1,0,3,2,0,1,15,8,0,1
340619,22,2,1,1,4,0,8,16,8,7,0
340619,25,1,0,0,2,0,8,96,8,0,1
340620,34,1,1,3,4,0,8,12,8,7,0
340620,42,1,0,3,2,0,8,96,8,0,1
340621,27,1,0,0,1,0,8,96,8,0,1
340621,49,1,1,0,4,0,8,0,8,0,1
340622,11,2,1,6,4,0,8,0,8,0,1
340622,23,1,0,3,0,0,8,0,8,0,0
340623,17,1,1,3,4,0,8,0,8,0,1
340623,17,2,1,3,4,0,8,0,8,7,0
340623,17,1,0,3,2,0,8,96,8,0,1
340623,19,1,0,0,2,0,8,96,8,0,1
340623,37,1,0,0,2,0,8,0,8,0,1
340623,35,2,0,3,1,0,8,96,8,0,1
340624,27,2,0,3,1,0,8,96,8,0,1
340624,38,1,0,3,1,0,8,96,8,0,1
340624,55,1,0,1,1,0,8,96,8,0,1
340624,38,2,0,3,1,0,8,96,8,0,1
340624,40,2,0,3,1,0,8,96,8,0,1
340624,41,2,0,0,1,0,8,96,8,0,1
340624,69,2,0,3,1,0,8,96,8,0,1
340624,10,2,0,3,1,0,8,96,8,0,1
340624,64,1,0,3,1,0,8,96,8,0,1
340624,16,2,0,3,0,0,8,96,8,0,0
340624,57,1,0,3,0,0,8,96,8,0,0
340624,23,2,0,3,1,0,8,96,8,0,1
340624,38,1,2,3,4,0,8,96,8,0,1
340625,21,2,1,0,4,0,8,96,8,0,1
340625,21,2,0,0,2,0,8,96,8,0,1
340625,50,1,0,3,3,0,8,96,8,0,1
340625,37,1,0,3,0,0,8,96,8,0,0
340627,33,2,0,3,1,0,8,96,8,0,1
340627,56,1,0,0,1,0,8,96,8,0,1
340627,26,1,0,3,0,0,8,96,8,0,0
340627,18,1,0,0,0,0,8,96,8,0,0
340627,19,2,0,3,0,0,8,96,8,0,0
340627,20,2,0,3,0,0,8,96,8,0,0
340627,43,1,0,3,2,0,8,96,8,0,1
340627,99,1,0,3,2,0,8,96,8,0,1
340627,39,1,0,3,0,0,8,96,8,0,0
340627,35,1,1,3,4,0,8,99,8,7,0
340627,51,2,0,99,0,0,8,96,8,0,0
340627,65,1,0,99,0,0,8,96,8,0,0
340627,45,1,0,99,0,0,8,96,8,0,0
340627,28,1,0,3,0,0,8,96,8,0,0
340627,39,1,0,2,0,0,8,96,8,0,0
340628,26,1,0,3,0,0,8,96,8,0,0
340628,83,1,1,3,4,0,8,0,0,0,1
340629,40,1,1,5,4,0,1,17,0,0,1
340629,29,2,0,3,3,0,8,96,8,0,1
340629,33,1,0,3,0,0,8,96,8,0,0
340630,25,1,0,3,2,0,8,0,8,0,1
340630,52,1,99,3,4,0,8,0,8,7,0
340630,53,1,1,3,4,0,8,96,8,7,0
340630,44,2,0,2,1,0,8,96,8,0,1
340630,49,1,0,3,1,0,8,96,8,0,1
340630,64,1,0,3,0,0,8,96,8,0,0
340632,29,1,1,0,4,0,8,20,8,7,0
340632,22,2,0,3,2,0,8,96,8,0,1
340633,59,2,1,3,4,0,8,0,8,0,1
340633,34,1,0,3,0,0,8,96,8,0,0
340634,53,1,0,3,0,0,8,2,8,0,0
340634,42,1,1,5,4,0,8,16,8,0,1
340635,52,1,1,0,4,0,8,96,8,7,0
340635,24,1,0,3,0,0,8,96,8,0,0
340635,45,2,0,3,0,0,8,96,8,0,0
340635,37,1,0,3,0,0,8,96,8,0,0
340635,44,1,0,3,0,0,8,96,8,0,0
340635,42,1,0,99,0,0,8,96,8,0,0
340636,19,1,0,3,2,0,8,0,8,0,1
340636,20,1,0,0,3,0,8,96,8,0,1
340636,18,2,1,0,4,0,8,96,8,0,1
340636,19,2,0,3,2,0,8,96,8,0,1
340637,93,1,1,3,4,0,8,0,8,7,0
340637,91,2,1,3,4,0,8,0,8,0,1
340637,29,1,0,3,1,0,8,96,8,0,1
340638,36,2,0,99,0,0,8,96,8,0,0
340638,43,2,99,0,4,0,8,96,8,0,1
340639,41,2,7,0,4,0,8,96,8,0,1
340639,46,1,0,3,0,0,8,96,8,0,0
340639,55,1,0,3,0,0,8,96,8,0,0
340639,41,1,0,3,0,0,8,96,8,0,0
340639,42,1,0,3,2,0,8,96,8,0,1
340641,78,2,0,3,2,0,8,96,8,0,1
340641,82,2,1,3,4,0,8,96,8,0,1
340641,17,2,0,3,1,0,8,96,8,0,1
340641,17,1,0,3,0,0,8,96,8,0,0
340641,70,1,0,3,0,0,8,96,8,0,0
340641,6,2,0,2,0,0,8,96,8,0,0
340641,8,2,0,3,0,0,8,96,8,0,0
340642,80,1,4,0,4,0,8,0,8,7,0
340642,45,1,0,2,0,0,8,96,8,0,0
340643,37,1,0,3,0,0,8,0,8,0,0
340643,51,1,1,3,4,0,8,0,8,7,0
340644,58,1,1,0,4,0,8,96,8,7,0
340644,31,1,0,3,0,0,8,3,8,0,0
340645,60,1,1,0,4,0,8,20,8,7,0
340645,49,2,0,3,2,0,8,0,8,0,1
340645,47,2,0,3,1,0,8,96,8,0,1
340646,25,1,1,3,4,0,8,20,8,7,0
340646,27,1,0,3,3,0,8,96,8,0,1
340647,80,1,1,0,4,0,8,25,8,7,0
340647,18,1,0,3,0,0,8,0,8,0,0
340648,23,1,1,0,4,1,8,13,8,7,0
340649,32,1,1,3,4,0,8,19,8,7,0
340649,24,1,0,0,2,0,8,96,8,0,1
340649,20,2,0,0,3,0,8,96,8,0,1
340649,29,1,0,0,3,0,8,96,8,0,1
340650,37,1,1,3,4,0,8,16,8,7,0
340651,32,1,1,0,4,0,8,18,8,7,0
340651,32,1,0,3,0,0,1,3,0,0,0
340652,21,1,2,0,4,0,8,13,8,0,1
340652,23,1,2,0,4,0,8,0,8,7,0
340652,17,1,1,3,4,2,8,2,8,7,0
340653,77,2,1,0,4,0,8,96,8,7,0
340653,51,1,0,3,0,0,8,96,8,0,0
340653,11,2,0,0,0,0,8,96,8,0,0
340653,8,1,0,0,0,0,8,96,8,0,0
340655,31,1,0,0,2,0,1,21,8,0,1
340655,81,2,1,3,4,0,8,96,8,0,1
340655,82,1,0,3,1,0,8,96,8,0,1
340655,44,1,0,3,1,0,8,96,8,0,1
340656,56,1,1,0,4,0,8,0,8,7,0
340656,62,2,0,3,3,0,8,96,8,0,1
340657,49,2,0,3,2,0,8,0,8,0,1
340657,40,2,0,0,2,0,8,96,8,0,1
340657,38,2,0,0,2,0,8,96,8,0,1
340657,73,2,2,0,4,0,8,99,8,7,0
340657,17,2,0,3,2,0,8,0,8,0,1
340658,47,1,1,0,4,0,8,96,8,0,1
340658,17,2,0,3,0,0,8,96,8,0,0
340659,23,1,2,0,4,0,8,28,8,7,0
340660,45,2,1,5,4,0,8,0,8,0,1
340661,22,1,1,5,4,0,8,0,8,7,0
340661,23,1,1,5,4,0,8,0,8,0,1
340662,24,1,1,0,4,0,8,0,8,7,0
340662,36,1,0,3,0,0,8,0,8,0,0
340663,82,2,1,3,4,0,8,0,8,7,0
340663,21,1,0,3,2,0,8,0,8,0,1
340664,25,1,1,0,4,1,8,10,8,7,0
340666,57,1,1,0,4,0,8,96,8,7,0
340666,57,1,0,99,0,0,1,16,8,0,0
340667,50,1,1,3,4,0,8,0,8,0,1
340667,41,1,0,3,0,0,8,0,8,0,0
340668,45,1,2,0,4,0,8,4,0,0,1
340668,33,1,1,0,4,0,1,16,0,0,1
340668,34,1,0,3,2,0,8,96,8,0,1
340669,55,1,0,3,0,0,8,0,8,0,0
340669,39,1,1,5,4,0,8,29,8,7,0
340670,62,1,99,0,4,0,8,16,8,0,1
340670,40,1,0,3,0,0,8,0,8,0,0
340670,11,2,0,3,0,0,8,96,8,0,0
340671,82,1,2,0,4,0,8,0,8,0,1
340671,99,9,0,99,0,0,8,96,8,0,0
340672,46,1,2,2,4,0,8,0,8,0,1
340672,34,1,0,99,2,0,8,96,8,0,1
340672,32,1,0,0,2,0,8,96,8,0,1
340673,12,2,2,0,4,0,8,0,8,7,0
340673,36,1,0,3,0,0,8,96,8,0,0
340674,42,1,1,0,4,0,8,97,8,0,1
340674,21,2,0,3,0,0,8,96,8,0,0
340675,99,9,0,99,0,0,8,96,8,0,0
340675,41,2,0,3,2,0,8,96,8,0,1
340675,67,1,2,3,4,0,8,0,8,7,0
340676,80,1,1,0,4,0,8,0,8,0,1
340676,38,1,0,3,0,0,8,96,8,0,0
340677,47,1,0,3,5,0,8,96,8,0,1
340677,45,2,99,99,4,0,8,96,8,0,1
340678,39,2,1,0,4,0,8,0,8,0,1
340678,3,2,0,0,2,0,8,96,8,0,1
340678,99,9,0,99,0,0,8,96,8,0,0
340679,38,2,2,0,4,0,8,0,0,7,0
340679,28,1,0,0,0,0,8,96,8,0,0
340680,44,1,2,0,4,0,8,96,8,7,0
340680,22,1,0,3,0,0,8,96,8,0,0
340681,50,1,1,0,4,0,8,26,8,7,0
340681,34,1,0,3,0,0,8,96,8,0,0
340682,63,1,1,0,4,0,8,96,8,0,1
340682,24,1,0,0,0,0,8,96,8,0,0
340683,45,1,2,0,4,0,8,0,8,0,1
340683,25,1,0,0,3,0,1,4,8,0,1
340683,19,2,0,0,3,0,8,96,8,0,1
340684,38,1,1,5,4,0,8,0,8,0,1
340685,22,1,1,0,4,0,8,0,8,0,1
340686,84,1,2,0,4,0,8,0,8,0,1
340686,82,1,0,3,0,0,8,96,8,0,0
340687,36,2,0,2,0,0,8,96,8,0,0
340687,28,1,2,0,4,0,8,0,8,0,1
340687,27,2,0,0,2,0,8,96,8,0,1
340687,15,1,0,0,2,0,8,96,8,0,1
340688,42,1,0,3,1,0,8,96,8,0,1
340688,47,1,0,3,0,0,8,96,8,0,0
340688,10,2,78,3,4,0,8,96,8,0,1
340688,47,2,0,3,0,0,8,96,8,0,0
340689,73,1,1,0,4,0,8,96,8,0,1
340690,33,1,2,0,4,0,8,0,8,0,1
340690,99,1,0,99,0,0,8,96,8,0,0
340690,99,2,0,99,0,0,8,96,8,0,0
340690,99,2,0,99,0,0,8,96,8,0,0
340691,24,1,0,3,2,0,8,96,8,0,1
340691,19,1,0,3,2,0,8,96,8,0,1
340691,26,1,0,3,2,0,8,96,8,0,1
340691,36,1,0,0,1,0,8,96,8,0,1
340691,32,2,2,0,4,0,8,0,8,0,1
340692,70,1,2,99,4,0,8,96,8,0,1
340692,36,1,0,3,1,0,8,96,8,0,1
340695,54,1,1,0,4,0,8,30,8,0,1
340695,29,1,0,3,0,0,8,0,8,0,0
340696,60,1,1,0,4,0,8,24,8,7,0
340696,58,1,0,2,0,0,8,96,8,0,0
340698,50,1,0,0,2,0,8,96,8,0,1
340698,25,2,0,0,2,0,8,96,8,0,1
340698,23,2,0,0,2,0,8,96,8,0,1
340698,23,1,0,0,2,0,8,96,8,0,1
340698,48,1,1,0,4,0,8,16,8,7,0
340699,51,1,2,0,4,0,8,15,8,7,0
340699,57,1,0,3,0,0,8,96,8,0,0
340699,24,1,0,3,0,0,8,96,8,0,0
340699,99,2,0,3,0,0,8,96,8,0,0
340700,20,2,0,99,3,0,1,0,8,0,1
340700,28,1,0,99,2,0,8,96,8,0,1
340700,61,2,1,99,4,0,8,0,8,0,1
340700,21,1,0,3,0,0,8,96,8,0,0
340700,20,1,0,3,0,0,8,96,8,0,0
340701,32,1,0,3,3,0,8,0,8,0,1
340701,23,2,0,3,3,0,8,96,8,0,1
340701,30,2,0,3,3,0,8,96,8,0,1
340701,54,2,0,0,3,0,8,96,8,0,1
340701,99,2,0,0,3,0,8,96,8,0,1
340701,14,1,1,0,4,0,8,96,8,7,0
340702,23,1,2,0,4,0,8,6,8,0,1
340703,99,1,99,0,4,0,8,37,8,0,1
340703,25,1,0,1,0,0,8,0,8,0,0
340703,24,2,0,1,0,0,8,96,8,0,0
340704,18,2,0,3,1,0,8,0,8,0,1
340704,18,2,0,3,1,0,8,96,8,0,1
340704,81,2,1,0,4,0,8,0,8,0,1
340705,70,2,1,0,4,0,8,0,8,0,1
340705,62,1,0,3,0,0,8,0,8,0,0
340706,56,1,0,3,5,0,1,7,8,0,1
340706,27,1,1,3,4,0,8,0,8,7,0
340706,48,1,0,3,5,0,8,96,8,0,1
340707,21,2,1,0,4,0,8,96,8,0,0
340707,21,2,0,0,3,0,8,96,8,0,1
340707,44,2,0,3,0,0,1,11,0,0,0
340708,32,2,1,0,4,0,8,96,8,0,1
340708,99,2,0,0,3,0,8,96,8,0,1
340708,99,1,0,0,3,0,8,96,8,0,1
340709,83,1,1,0,4,0,8,96,8,0,1
340709,17,2,0,3,0,0,8,96,8,0,0
340709,16,2,0,3,0,0,8,96,8,0,0
340710,46,1,2,0,4,0,8,96,8,0,1
340710,36,1,0,3,0,0,8,96,8,0,0
350001,30,1,0,0,3,1,0,96,8,0,1
350001,22,1,0,3,0,0,0,96,8,0,0
350001,42,1,1,0,4,0,9,97,8,0,1
350002,36,1,1,0,4,0,1,16,8,7,0
350002,20,1,0,3,2,0,9,99,8,0,1
350003,19,1,1,0,4,0,1,97,8,7,0
350003,18,1,0,0,3,0,0,96,8,0,1
350003,22,2,0,2,3,0,0,96,8,0,1
350003,19,2,0,0,3,0,0,96,8,0,1
350004,53,1,1,0,4,1,1,13,8,0,1
350005,49,1,0,0,3,0,0,99,8,0,1
350005,87,2,3,0,4,0,0,96,8,0,1
350005,67,2,0,0,3,0,0,96,8,0,1
350005,59,2,0,0,3,0,0,96,8,0,1
350005,75,2,0,0,3,0,0,96,8,0,1
350005,12,1,0,0,3,0,0,96,8,0,1
350005,6,2,0,0,3,0,0,96,8,0,1
350005,9,2,0,0,3,0,0,96,8,0,1
350005,6,2,0,0,3,0,0,96,8,0,1
350005,6,2,0,0,3,0,0,96,8,0,1
350005,10,2,0,0,3,0,0,96,8,0,1
350005,10,1,0,0,3,0,0,96,8,0,1
350005,12,1,0,0,3,0,0,96,8,0,1
350005,67,2,0,0,3,0,0,96,8,0,1
350005,62,2,0,0,3,0,0,96,8,0,1
350005,16,2,0,0,3,0,0,96,8,0,1
350005,12,1,0,0,3,0,0,96,8,0,1
350006,18,2,1,0,4,1,0,0,8,7,0
350007,23,1,0,3,0,0,0,96,8,0,0
350007,25,1,1,0,4,0,0,0,8,0,1
350008,56,2,1,3,4,0,0,0,8,7,0
350009,17,1,1,0,4,0,9,18,8,7,0
350009,55,1,0,3,0,0,0,96,8,0,0
350010,16,1,1,0,4,1,0,0,8,7,0
350010,14,1,0,0,2,0,0,96,8,0,1
350012,74,1,1,0,4,1,9,0,8,7,0
350014,34,1,0,3,2,0,0,0,8,0,1
350014,37,1,1,0,4,0,1,0,8,7,0
350015,25,1,0,99,9,0,1,99,8,0,0
350015,23,1,0,0,3,0,0,96,8,0,1
350015,23,1,1,0,4,1,1,21,8,7,0
350016,20,2,1,0,4,0,0,96,8,0,1
350016,32,1,0,0,0,0,0,0,8,0,0
350017,78,1,1,99,4,0,0,0,8,7,0
350017,78,2,1,3,4,0,0,0,8,7,0
350017,29,1,0,3,0,0,0,96,8,0,0
350017,39,1,0,3,0,0,0,96,8,0,0
350017,29,1,0,3,0,0,0,96,8,0,0
350017,43,1,0,3,3,0,0,96,8,0,1
350017,43,2,0,3,3,0,0,96,8,0,1
350017,70,1,0,3,0,0,0,96,8,0,0
350017,70,1,0,3,0,0,0,96,8,0,0
350019,36,1,1,0,4,1,0,0,8,7,0
350020,47,1,3,0,4,1,0,96,8,0,1
350021,73,1,0,3,2,0,0,96,8,0,1
350021,31,1,0,0,3,0,1,97,8,0,1
350021,28,2,1,0,4,0,9,6,8,7,0
350022,6,1,1,0,4,0,0,0,8,7,0
350022,22,2,0,3,0,0,0,96,8,0,0
350023,76,1,1,0,4,1,9,0,8,7,0
350023,34,1,0,3,2,0,0,96,8,0,1
350023,11,1,0,0,3,1,0,96,8,0,1
350024,44,1,1,0,4,1,0,0,8,7,0
350024,44,1,0,3,3,0,0,96,8,0,1
350025,18,1,1,0,4,0,1,3,8,0,1
350025,18,1,0,0,3,0,0,96,8,0,1
350026,21,1,1,3,4,0,9,0,8,7,0
350027,43,1,1,0,4,0,0,12,8,7,0
350027,23,2,1,3,4,0,0,0,8,7,0
350028,17,1,1,0,4,1,0,0,8,7,0
350029,41,1,1,0,4,1,1,22,8,7,0
350029,33,1,0,0,3,0,1,96,8,0,1
350030,17,1,1,0,4,0,1,18,8,7,0
350030,27,1,0,3,0,0,0,96,8,0,0
350030,32,2,0,3,0,0,0,96,8,0,0
350031,18,1,1,0,4,1,1,21,8,7,0
350033,56,1,0,3,0,0,0,96,8,0,0
350033,32,2,0,3,0,0,0,96,8,0,0
350033,20,1,1,0,4,0,0,0,8,7,0
350034,43,1,1,3,4,0,0,96,8,0,1
350034,23,1,0,0,3,0,0,96,8,0,1
350035,48,2,1,0,4,1,0,0,8,7,0
350035,53,1,0,3,3,0,0,96,8,0,1
350035,38,1,0,3,1,0,0,96,8,0,1
350036,26,2,0,3,0,0,1,99,8,0,0
350036,7,2,1,3,4,0,0,96,8,7,0
350036,7,2,1,2,4,0,0,96,8,0,1
350037,17,2,0,0,3,0,0,0,8,0,1
350037,14,1,1,0,4,0,0,0,8,7,0
350038,35,1,0,3,0,0,0,96,8,0,0
350038,99,2,0,3,2,0,0,96,8,0,1
350038,37,1,1,99,4,0,9,17,8,7,0
350039,24,1,1,0,4,0,0,96,8,7,0
350039,17,2,0,0,3,0,0,96,8,0,1
350039,45,1,0,0,0,0,1,17,8,0,0
350040,74,2,1,0,4,1,0,0,8,7,0
350040,17,2,0,3,3,0,1,97,8,0,1
350041,31,1,1,0,4,1,1,13,8,7,0
350041,20,1,0,0,3,0,0,96,8,0,9
350042,44,2,1,0,4,0,0,0,8,7,0
350042,42,2,0,0,2,0,0,96,8,0,1
350042,69,1,0,3,0,0,0,96,8,0,0
350042,65,2,0,3,0,0,0,96,8,0,0
350043,17,2,1,0,4,1,0,0,8,0,1
350043,15,1,0,0,2,1,0,96,8,0,1
350043,15,1,0,0,2,1,0,96,8,0,1
350044,25,2,0,3,3,0,0,99,8,0,1
350044,55,1,0,3,2,0,0,96,8,0,1
350044,56,2,1,0,4,1,0,0,8,0,0
350044,29,1,0,0,3,0,0,96,8,0,1
350044,21,2,0,0,0,0,0,96,8,0,0
350045,40,1,1,0,4,1,0,0,8,7,0
350046,21,1,0,3,0,0,1,97,8,0,0
350046,18,1,0,2,2,0,0,96,8,0,1
350046,18,1,0,2,0,0,0,96,8,0,0
350046,19,1,0,2,2,0,0,96,8,0,1
350046,17,1,0,3,0,0,0,96,8,0,0
350046,58,1,1,0,4,1,0,0,8,0,1
350046,46,2,0,3,3,0,0,96,8,0,1
